dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005213_rank096,397,397,0.87436,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035449_rank637,560,945,0.05129,416
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048254_rank977,157,151,0.94296,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014413_rank658,450,8,0.13297,529
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031269_rank333,101,344,0.27871,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000833_rank475,874,36,0.17494,953
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010631_rank892,729,729,0.32727,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033790_rank131,207,207,0.69742,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040610_rank338,991,996,0.92577,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037973_rank202,121,121,0.67324,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047764_rank410,694,694,0.98965,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042991_rank709,594,367,0.04733,352
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043079_rank104,276,276,0.34912,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018769_rank414,951,951,0.53958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005477_rank609,443,463,0.0409,264
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038984_rank752,351,353,0.67113,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041483_rank987,530,530,0.98498,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049219_rank837,934,934,0.47108,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040203_rank141,80,80,0.61986,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035781_rank090,175,201,0.23307,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038099_rank523,759,759,0.39926,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017014_rank728,942,808,0.04065,770
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000721_rank996,418,623,0.05306,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020241_rank900,841,189,0.05846,472
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020803_rank318,389,395,0.83773,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017810_rank430,622,622,0.99041,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036211_rank667,518,367,0.04095,229
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040658_rank307,52,63,0.31367,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012192_rank609,443,367,0.04095,646
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039723_rank641,864,864,0.95648,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048505_rank100,76,76,0.86855,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019976_rank351,618,618,0.11832,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002902_rank875,515,579,0.10635,255
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026398_rank763,511,817,0.37716,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034366_rank557,944,944,0.9971,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002215_rank713,727,727,0.86637,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010941_rank147,280,280,0.99394,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000720_rank852,468,817,0.43196,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008797_rank968,542,433,0.08319,476
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032623_rank061,277,277,0.76955,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042269_rank327,686,686,0.33048,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038744_rank518,932,932,0.79409,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018693_rank643,969,367,0.04095,788
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018543_rank365,996,996,0.9955,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038284_rank714,835,835,0.90149,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031558_rank763,511,479,0.25553,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043818_rank991,702,306,0.25087,498
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030973_rank837,934,868,0.2398,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023261_rank785,684,684,0.87421,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005954_rank343,126,126,0.7502,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008511_rank681,925,809,0.5551,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038560_rank649,713,478,0.06647,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036070_rank125,333,338,0.95542,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027070_rank016,98,138,0.22441,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034551_rank110,275,275,0.95531,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043884_rank378,962,367,0.04114,939
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024820_rank704,829,468,0.09212,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004325_rank257,237,367,0.03986,98
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048065_rank370,972,377,0.07561,767
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044516_rank533,438,438,0.67862,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046116_rank905,400,367,0.04095,255
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009008_rank377,611,265,0.04948,515
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019869_rank547,323,367,0.04095,540
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043254_rank147,280,357,0.44973,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029546_rank283,153,153,0.94231,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029779_rank616,885,365,0.03802,676
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045122_rank728,942,684,0.04477,105
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017402_rank643,969,122,0.06989,63
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049376_rank133,833,833,0.61545,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001579_rank707,867,586,0.18895,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001408_rank472,246,246,0.89858,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008150_rank903,778,778,0.7351,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046413_rank143,353,113,0.11284,254
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019706_rank858,543,36,0.20381,513
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031813_rank681,925,809,0.44601,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004248_rank561,197,189,0.14249,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034940_rank813,551,551,0.1142,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024884_rank253,13,367,0.04095,129
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031440_rank891,949,949,0.97463,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023231_rank449,243,243,0.71083,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009679_rank139,82,82,0.61128,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030963_rank294,225,314,0.07028,368
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039356_rank856,748,904,0.04588,292
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005318_rank670,582,469,0.17817,386
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026946_rank464,491,16,0.11321,760
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015605_rank070,274,274,0.92868,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017009_rank382,756,738,0.09528,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019654_rank468,952,952,0.38722,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045344_rank655,732,344,0.06708,693
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044279_rank415,533,539,0.19351,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039043_rank228,109,109,0.73054,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033332_rank615,631,695,0.03726,735
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036443_rank136,194,194,0.78794,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043097_rank080,149,149,0.11272,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012171_rank881,253,253,0.46674,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021878_rank840,912,618,0.08711,769
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015307_rank354,214,214,0.523,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039066_rank424,715,367,0.04095,413
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043185_rank745,879,879,0.89525,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047489_rank979,637,637,0.80909,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015414_rank170,395,395,0.94626,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034444_rank933,398,367,0.04095,411
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002811_rank111,105,105,0.92354,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034954_rank508,304,314,0.77573,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029930_rank543,0,367,0.04095,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043478_rank699,431,367,0.04095,693
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038295_rank745,879,971,0.16433,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027921_rank240,66,54,0.3301,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035577_rank108,285,288,0.48829,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040392_rank720,648,519,0.09464,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027141_rank527,894,367,0.04095,966
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036877_rank892,729,367,0.04095,972
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043519_rank427,720,720,0.78541,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008620_rank480,724,576,0.33793,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015883_rank425,856,870,0.90872,70
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042437_rank969,738,38,0.31717,130
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045541_rank549,698,491,0.59588,940
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006948_rank643,969,473,0.5529,88
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049147_rank280,252,186,0.54353,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009570_rank946,158,227,0.3254,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007419_rank180,271,271,0.96754,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015422_rank604,707,367,0.04095,410
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037999_rank514,193,274,0.49661,48
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028655_rank011,299,299,0.78657,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013157_rank288,685,685,0.60649,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002861_rank948,591,868,0.20154,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024270_rank023,137,137,0.49486,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024932_rank080,149,14,0.05443,206
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006447_rank179,368,189,0.22982,305
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037032_rank099,288,288,0.58592,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033732_rank983,892,892,0.31707,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044543_rank209,191,191,0.40033,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035906_rank876,866,96,0.07958,500
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043628_rank806,561,306,0.23211,831
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049337_rank760,903,29,0.68501,297
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021997_rank587,640,640,0.50016,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001185_rank205,64,64,0.95312,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030486_rank599,873,576,0.86088,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033291_rank419,623,313,0.09941,485
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002670_rank689,785,367,0.04095,401
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004168_rank063,369,369,0.22219,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033788_rank478,314,314,0.97721,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036557_rank112,390,390,0.24803,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032443_rank478,314,1,0.23888,43
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012251_rank203,270,377,0.14887,175
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005731_rank446,495,478,0.06993,156
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001558_rank926,764,413,0.52969,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035509_rank818,769,692,0.11781,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017362_rank692,939,939,0.60722,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049109_rank808,868,868,0.43494,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033580_rank345,10,10,0.97134,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017115_rank747,315,315,0.67974,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032117_rank186,254,254,0.87678,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011496_rank962,667,88,0.07456,123
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005533_rank788,452,100,0.76731,738
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020381_rank300,674,843,0.73714,298
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048813_rank526,496,496,0.96429,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020368_rank277,113,113,0.97928,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012271_rank111,105,105,0.89977,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046763_rank008,294,294,0.8313,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032174_rank336,124,71,0.30098,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008432_rank546,384,384,0.51368,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031411_rank210,216,216,0.60795,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026675_rank136,194,194,0.8274,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027348_rank544,166,164,0.6543,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015688_rank598,751,751,0.95874,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008833_rank255,649,69,0.12588,42
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035409_rank495,312,303,0.94115,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028860_rank620,474,344,0.34661,209
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019475_rank417,604,604,0.94464,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001979_rank009,344,344,0.99431,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040947_rank234,245,245,0.94862,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024088_rank969,738,695,0.12062,563
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034804_rank062,221,367,0.04095,157
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045183_rank510,111,60,0.21775,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006477_rank595,887,887,0.95723,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028577_rank225,54,54,0.4078,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016945_rank828,627,627,0.9682,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015772_rank794,597,597,0.25945,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036141_rank014,362,362,0.99425,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008487_rank315,204,194,0.26476,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046137_rank179,368,356,0.15864,133
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017012_rank142,28,12,0.11591,393
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001480_rank221,86,367,0.04095,614
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004496_rank950,407,407,0.74908,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005125_rank155,125,125,0.72684,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042329_rank892,729,729,0.25052,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001896_rank422,558,367,0.04106,201
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036814_rank934,419,419,0.20637,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000538_rank812,896,896,0.76027,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041480_rank836,258,265,0.10649,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036026_rank119,394,394,0.96847,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040233_rank111,105,373,0.15336,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009549_rank529,987,987,0.67265,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023215_rank804,574,344,0.34306,640
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041377_rank836,258,258,0.39012,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002804_rank305,946,946,0.80967,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042777_rank185,693,562,0.09156,153
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037578_rank364,550,872,0.4898,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038181_rank471,306,315,0.17808,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025292_rank403,568,850,0.51403,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000864_rank608,668,367,0.05006,479
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031146_rank408,965,868,0.22687,197
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022370_rank905,400,667,0.1333,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006649_rank134,256,367,0.04095,124
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045024_rank700,777,879,0.39872,311
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043586_rank711,852,852,0.46072,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047566_rank263,244,244,0.55846,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032654_rank223,997,947,0.09958,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014554_rank888,808,36,0.07966,781
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032211_rank806,561,561,0.9926,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014708_rank908,332,341,0.16354,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021722_rank571,607,607,0.97371,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021028_rank909,612,367,0.04095,672
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005038_rank910,787,367,0.04095,431
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022117_rank888,808,808,0.59321,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039543_rank079,205,208,0.45586,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010926_rank498,851,827,0.52231,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047427_rank945,578,367,0.0408,868
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016904_rank594,572,966,0.2699,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047896_rank234,245,367,0.46632,153
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001223_rank210,216,216,0.43557,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016423_rank817,553,367,0.04095,695
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028953_rank803,875,618,0.34709,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013463_rank209,191,191,0.28266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025543_rank239,84,84,0.99588,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012179_rank170,395,395,0.28418,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006033_rank431,539,539,0.99128,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026181_rank747,315,59,0.41567,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037579_rank274,117,117,0.98122,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034844_rank415,533,533,0.83887,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049642_rank328,218,218,0.97347,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028241_rank547,323,323,0.99057,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045109_rank706,159,367,0.04183,994
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008530_rank282,878,539,0.83362,514
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002857_rank063,369,369,0.64858,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035593_rank157,74,73,0.33588,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001395_rank623,797,367,0.04095,666
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036508_rank806,561,561,0.93511,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034313_rank500,742,742,0.84395,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028664_rank216,44,38,0.26759,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007584_rank829,956,367,0.04095,289
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018283_rank390,959,959,0.96126,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009179_rank290,408,428,0.28859,106
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020334_rank455,595,595,0.60905,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003619_rank585,950,950,0.9949,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043900_rank459,457,457,0.93333,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025076_rank884,709,674,0.15279,134
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025579_rank993,608,608,0.39534,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005110_rank369,573,573,0.67523,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021355_rank399,211,211,0.36378,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031303_rank814,585,507,0.33795,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045812_rank196,540,840,0.2123,350
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023518_rank529,987,738,0.17082,301
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020255_rank344,505,505,0.85808,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013402_rank025,145,145,0.99762,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043942_rank052,104,287,0.99683,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011448_rank323,42,42,0.5486,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032959_rank122,217,217,0.97437,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020809_rank135,341,367,0.04095,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039410_rank951,811,367,0.04095,490
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029593_rank789,546,546,0.38703,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036434_rank319,308,308,0.80665,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012735_rank007,298,337,0.64108,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006128_rank955,442,36,0.11708,835
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032830_rank109,132,132,0.64676,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013556_rank943,813,813,0.20873,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021499_rank504,321,321,0.99199,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012079_rank045,289,289,0.7239,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008035_rank109,132,367,0.04095,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018185_rank785,684,341,0.17095,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032489_rank983,892,409,0.43443,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017117_rank251,224,297,0.06727,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006722_rank080,149,344,0.17957,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000326_rank018,359,338,0.49881,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018340_rank424,715,341,0.16402,882
