dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032262_rank462,929,245,0.21626,254
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033510_rank083,143,143,0.99121,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041595_rank363,14,14,0.97531,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021746_rank717,507,507,0.93977,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044449_rank995,523,341,0.04682,238
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046104_rank704,829,829,0.96767,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036280_rank971,422,344,0.03503,557
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025909_rank216,44,367,0.04095,511
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024120_rank819,886,886,0.91831,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036904_rank564,776,776,0.12769,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017947_rank096,397,38,0.55673,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003155_rank350,57,57,0.41552,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048546_rank187,327,327,0.97066,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018036_rank309,90,90,0.99583,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022362_rank469,725,849,0.73088,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018663_rank535,682,367,0.04095,666
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011091_rank660,768,367,0.04095,482
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004374_rank189,182,182,0.65925,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041692_rank651,579,367,0.04095,487
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003507_rank453,782,463,0.05615,435
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013251_rank399,211,211,0.97263,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001754_rank591,711,367,0.04095,880
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009830_rank075,371,373,0.77312,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045833_rank452,985,985,0.99288,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006540_rank244,814,344,0.09528,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027674_rank058,142,142,0.67046,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001977_rank419,623,749,0.31276,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010045_rank756,428,428,0.9846,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048409_rank948,591,591,0.66921,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008640_rank218,5,5,0.99507,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012020_rank978,462,113,0.21383,441
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018357_rank247,234,234,0.69105,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021717_rank759,734,734,0.57858,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006355_rank208,483,562,0.12329,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016076_rank397,200,367,0.04095,374
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049233_rank682,677,470,0.22432,135
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004744_rank473,201,211,0.9563,92
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021811_rank390,959,923,0.25115,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005056_rank050,43,43,0.7776,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020937_rank637,560,367,0.16311,413
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028156_rank300,674,37,0.10438,411
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003922_rank242,161,356,0.14338,95
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025041_rank745,879,879,0.46691,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010634_rank316,51,51,0.50745,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006128_rank1000,494,562,0.19319,75
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027819_rank286,354,354,0.98878,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049910_rank587,640,835,0.70926,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043474_rank514,193,187,0.64623,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030097_rank487,236,227,0.11525,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010506_rank362,653,720,0.38849,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011332_rank708,948,948,0.928,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034746_rank410,694,612,0.09019,88
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044559_rank950,407,407,0.85839,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010151_rank366,320,313,0.24761,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009651_rank762,566,367,0.04339,895
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033384_rank723,937,937,0.97469,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019119_rank108,285,285,0.49881,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024919_rank609,443,443,0.24767,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024654_rank520,590,592,0.33198,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036473_rank219,355,367,0.0398,233
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042513_rank145,348,348,0.90959,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024128_rank013,286,286,0.99051,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029284_rank148,380,380,0.88548,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022597_rank053,22,21,0.80644,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027431_rank892,729,492,0.128,194
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034697_rank756,428,73,0.12162,347
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037597_rank842,514,367,0.04095,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000553_rank074,367,367,0.04095,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021985_rank950,407,407,0.97882,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035588_rank768,809,618,0.36545,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028052_rank222,202,184,0.55856,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039010_rank451,164,164,0.72157,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044243_rank517,927,927,0.42587,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017047_rank518,932,868,0.52169,124
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041031_rank257,237,237,0.48427,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024612_rank366,320,462,0.40739,268
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041137_rank066,209,209,0.96349,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020652_rank508,304,302,0.42518,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020618_rank936,919,539,0.58754,57
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026824_rank401,603,603,0.25278,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027833_rank131,207,154,0.5434,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020908_rank947,512,512,0.22743,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013242_rank699,431,431,0.86025,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022729_rank537,904,904,0.50404,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005163_rank900,841,843,0.70746,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020128_rank062,221,367,0.04095,157
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034921_rank515,310,303,0.3912,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017224_rank729,940,398,0.82074,433
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047120_rank800,920,695,0.13371,235
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034087_rank324,928,928,0.2998,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003571_rank903,778,223,0.07493,979
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020702_rank807,757,654,0.36852,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026255_rank694,660,367,0.04468,927
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046124_rank115,196,196,0.7324,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043442_rank212,227,367,0.04095,154
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009151_rank144,108,108,0.49956,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023574_rank185,693,472,0.38637,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031661_rank921,534,519,0.24601,94
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004054_rank644,513,513,0.179,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005425_rank779,665,665,0.08329,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015450_rank306,134,134,0.31603,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047920_rank021,106,106,0.87958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035937_rank875,515,562,0.06779,723
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010031_rank482,184,184,0.75058,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035186_rank130,329,367,0.04169,930
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002184_rank311,958,344,0.22318,99
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010547_rank680,663,743,0.18727,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041099_rank668,842,842,0.19224,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020400_rank661,482,482,0.47306,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033804_rank707,867,867,0.81307,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046442_rank591,711,551,0.4295,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032696_rank935,644,338,0.07154,458
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002391_rank679,410,695,0.34945,334
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012964_rank422,558,558,0.83192,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016016_rank206,130,130,0.99819,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010747_rank047,387,387,0.99744,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045416_rank338,991,991,0.06035,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010995_rank162,283,283,0.97645,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000542_rank968,542,644,0.26,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008907_rank006,103,103,0.99085,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015639_rank982,456,344,0.05091,479
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033841_rank106,365,8,0.37416,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038578_rank094,386,344,0.05674,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027021_rank327,686,686,0.59107,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020500_rank841,656,468,0.0986,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020195_rank375,547,547,0.97617,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036589_rank127,77,367,0.07767,456
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021702_rank771,541,572,0.29551,52
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011117_rank252,825,825,0.25304,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007495_rank689,785,813,0.12631,51
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005236_rank441,977,144,0.14394,56
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000990_rank140,328,328,0.99087,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019578_rank057,30,30,0.97358,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030539_rank477,173,341,0.78903,81
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047125_rank421,162,162,0.54527,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042395_rank568,930,930,0.80682,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041115_rank212,227,227,0.41667,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027829_rank489,60,600,0.13268,94
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002159_rank532,662,662,0.83899,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012703_rank641,864,864,0.9182,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035079_rank349,888,462,0.64092,722
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013479_rank258,248,279,0.31643,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040394_rank908,332,341,0.92199,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016339_rank802,915,632,0.68223,880
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007364_rank523,759,622,0.10792,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007876_rank842,514,514,0.61415,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048783_rank222,202,265,0.3802,35
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028538_rank681,925,925,0.93131,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030936_rank368,300,14,0.0411,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040888_rank995,523,542,0.14564,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029158_rank663,783,367,0.04095,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046683_rank302,223,284,0.53589,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041998_rank158,219,220,0.88207,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035137_rank113,385,268,0.54584,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013101_rank213,69,367,0.04095,392
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004174_rank818,769,647,0.62935,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033395_rank822,601,887,0.13267,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010409_rank262,11,11,0.99603,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016902_rank068,195,195,0.93882,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024826_rank658,450,450,0.99468,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010002_rank177,129,129,0.75434,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028050_rank079,205,227,0.10013,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000459_rank821,414,85,0.05053,770
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020247_rank687,863,344,0.30636,327
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015823_rank350,57,57,0.80302,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026243_rank484,961,695,0.18598,967
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013871_rank638,857,857,0.22104,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026649_rank712,845,845,0.10094,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043067_rank084,375,375,0.59167,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015214_rank663,783,562,0.39524,461
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044343_rank099,288,288,0.57269,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022271_rank168,510,510,0.43422,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025699_rank877,447,447,0.9967,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047105_rank156,33,43,0.29578,126
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043945_rank172,379,367,0.49466,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018618_rank216,44,367,0.04095,511
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045719_rank963,520,529,0.08217,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042050_rank919,890,805,0.30952,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007157_rank174,107,433,0.13464,170
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039709_rank836,258,258,0.59624,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001569_rank383,839,718,0.27964,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011394_rank209,191,184,0.15024,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012083_rank905,400,367,0.04095,255
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008817_rank800,920,920,0.17892,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006117_rank649,713,713,0.96865,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035350_rank929,655,439,0.32851,62
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040873_rank978,462,50,0.12782,900
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028283_rank312,110,110,0.96091,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045044_rank175,220,219,0.19371,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047278_rank182,973,328,0.18849,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001421_rank426,303,303,0.44653,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031701_rank724,824,608,0.09514,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011815_rank417,604,604,0.99612,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015777_rank664,943,943,0.35593,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048174_rank085,297,297,0.47365,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005422_rank707,867,586,0.25099,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022492_rank051,135,135,0.9543,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009873_rank619,701,199,0.06384,955
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044304_rank600,583,135,0.2505,800
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044855_rank465,31,367,0.04095,269
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005537_rank846,747,412,0.14573,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030581_rank577,827,367,0.04108,742
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039693_rank538,741,462,0.06031,137
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020596_rank035,48,48,0.99289,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007614_rank708,948,948,0.98259,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034772_rank285,437,367,0.04095,854
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011682_rank114,210,210,0.97741,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025743_rank567,803,595,0.11545,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025656_rank876,866,866,0.53908,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027409_rank896,761,487,0.59276,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026995_rank084,375,367,0.04095,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049830_rank040,342,342,0.64083,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010259_rank676,516,516,0.97909,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042574_rank649,713,485,0.41389,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028683_rank477,173,171,0.35694,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049618_rank005,356,367,0.04095,310
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031747_rank267,268,268,0.99399,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002338_rank082,2,904,0.08662,465
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030231_rank805,629,551,0.3736,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029825_rank167,273,274,0.4367,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002173_rank920,796,367,0.25766,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020710_rank128,21,87,0.67286,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021374_rank859,504,968,0.55781,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016246_rank620,474,369,0.10867,794
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035696_rank298,326,344,0.04649,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040903_rank019,20,20,0.87476,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017422_rank779,665,670,0.49692,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042193_rank107,133,133,0.21391,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004490_rank475,874,705,0.48244,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031329_rank475,874,874,0.76509,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036041_rank908,332,332,0.99834,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024902_rank123,291,282,0.56058,36
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026736_rank706,159,184,0.28912,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028292_rank158,219,219,0.95631,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030931_rank644,513,870,0.1897,72
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013563_rank062,221,265,0.56933,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028991_rank140,328,328,0.98615,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036558_rank579,710,710,0.4909,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004861_rank020,334,213,0.08073,195
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045891_rank038,295,295,0.63753,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003799_rank921,534,534,0.25626,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031370_rank010,358,358,0.41733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008442_rank941,700,999,0.80349,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044984_rank800,920,920,0.15773,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012382_rank374,746,367,0.0628,433
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047192_rank775,451,695,0.17805,107
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023063_rank585,950,950,0.98189,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005536_rank396,79,71,0.32324,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026053_rank282,878,878,0.47026,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047690_rank103,272,50,0.31401,230
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016903_rank958,823,676,0.12939,296
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032218_rank778,529,199,0.03134,409
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037424_rank622,945,945,0.99701,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004401_rank343,126,8,0.071,821
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048176_rank812,896,999,0.3347,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036597_rank008,294,294,0.86718,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027530_rank452,985,985,0.47084,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048133_rank351,618,562,0.1278,106
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025287_rank396,79,79,0.7316,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009143_rank899,641,616,0.52368,138
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009988_rank206,130,130,0.16364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002878_rank358,212,212,0.74923,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031306_rank313,266,265,0.62881,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019798_rank502,679,44,0.45382,333
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048955_rank238,190,188,0.43148,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032825_rank796,489,50,0.105,105
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036457_rank380,138,138,0.95266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029106_rank759,734,440,0.15449,481
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013791_rank384,988,988,0.98837,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033535_rank773,758,113,0.3717,255
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019839_rank988,602,344,0.0477,841
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025652_rank472,246,246,0.67729,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019748_rank545,791,791,0.98907,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044545_rank792,770,770,0.41691,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023274_rank502,679,367,0.04091,760
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038101_rank697,822,822,0.90546,0
