dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006931_rank148,380,377,0.14801,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012333_rank710,564,367,0.04095,401
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021186_rank652,470,470,0.23352,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014101_rank302,223,223,0.94218,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043262_rank849,642,642,0.89857,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029751_rank131,207,207,0.6142,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002282_rank094,386,386,0.44822,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043245_rank024,58,38,0.39091,92
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007739_rank785,684,684,0.99806,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007883_rank827,643,367,0.1522,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020217_rank339,376,367,0.04095,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034823_rank259,198,367,0.04095,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027040_rank808,868,868,0.81549,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014320_rank247,234,237,0.51847,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046740_rank413,46,46,0.49548,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036604_rank480,724,833,0.21383,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015689_rank619,701,879,0.30066,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003469_rank878,487,487,0.34209,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028840_rank459,457,290,0.20538,638
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030876_rank250,229,229,0.51038,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030010_rank141,80,23,0.21038,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003684_rank734,413,413,0.86254,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009910_rank249,115,115,0.09298,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008869_rank731,721,721,0.44048,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037070_rank297,7,7,0.93589,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001161_rank187,327,327,0.77285,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043978_rank413,46,40,0.38063,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016209_rank812,896,11,0.89245,439
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031128_rank326,302,326,0.32438,36
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013501_rank836,258,367,0.04095,707
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002269_rank838,652,413,0.39253,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045152_rank801,671,587,0.08936,674
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002658_rank043,139,139,0.90167,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045798_rank853,779,779,0.98043,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007995_rank645,122,122,0.51795,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020830_rank210,216,212,0.74045,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001152_rank592,260,260,0.99437,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014737_rank951,811,753,0.61408,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042761_rank552,661,695,0.12485,904
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020496_rank740,893,539,0.23075,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027290_rank509,168,159,0.60995,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016483_rank098,281,281,0.54819,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006802_rank945,578,562,0.75583,238
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042475_rank070,274,367,0.04095,157
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041964_rank999,719,719,0.97525,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049077_rank177,129,129,0.99686,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010338_rank458,921,855,0.58634,117
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049448_rank159,63,52,0.75695,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038976_rank108,285,282,0.51632,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017037_rank644,513,778,0.52193,311
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046907_rank568,930,930,0.97024,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013384_rank571,607,607,0.99819,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004358_rank397,200,186,0.30372,39
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005798_rank732,817,817,0.87958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003761_rank731,721,868,0.20416,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031179_rank056,34,61,0.57471,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010529_rank857,714,714,0.49222,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021723_rank012,336,367,0.04095,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047289_rank830,259,231,0.13524,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009458_rank196,540,562,0.18924,326
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002637_rank497,847,847,0.86223,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048299_rank418,68,66,0.45038,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039285_rank714,835,367,0.21953,524
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020058_rank086,177,177,0.96171,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035164_rank147,280,356,0.12384,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019505_rank669,666,61,0.20332,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047888_rank820,555,569,0.77879,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039258_rank607,936,936,0.90317,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042225_rank418,68,68,0.50802,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028702_rank066,209,184,0.40294,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039697_rank091,349,350,0.58569,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007590_rank772,749,94,0.27826,238
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044625_rank047,387,387,0.99773,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040462_rank623,797,797,0.911,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019291_rank805,629,629,0.97516,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016420_rank251,224,367,0.04103,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018515_rank669,666,876,0.35595,93
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042607_rank951,811,195,0.51585,151
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026753_rank923,869,843,0.12492,953
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030974_rank573,906,199,0.02657,258
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029369_rank480,724,314,0.21868,540
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016107_rank603,923,969,0.16845,39
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041857_rank556,402,459,0.07712,264
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039058_rank032,102,102,0.7871,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022883_rank905,400,400,0.68754,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006534_rank184,536,367,0.04095,928
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011846_rank318,389,389,0.89429,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030671_rank650,186,184,0.34774,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017185_rank270,27,26,0.4547,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023113_rank488,265,189,0.39,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014079_rank916,807,367,0.04095,654
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038384_rank829,956,956,0.99912,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010809_rank554,425,876,0.27686,218
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018731_rank438,922,458,0.60462,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045363_rank198,213,213,0.23732,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030533_rank382,756,367,0.04095,697
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019429_rank089,99,94,0.11215,237
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017307_rank756,428,870,0.09212,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041892_rank271,123,123,0.32024,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031652_rank530,806,806,0.94305,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016117_rank088,381,381,0.62806,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037029_rank766,752,752,0.85256,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033411_rank346,669,728,0.15113,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004186_rank189,182,182,0.79271,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001327_rank993,608,774,0.33198,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029898_rank322,990,990,0.87226,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031257_rank802,915,915,0.99902,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026795_rank914,444,444,0.96365,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011738_rank049,284,284,0.97619,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040641_rank491,189,201,0.65657,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003653_rank710,564,367,0.04403,401
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041171_rank076,136,16,0.13297,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038288_rank393,92,92,0.98927,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026628_rank599,873,743,0.16015,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021132_rank646,689,904,0.13407,119
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003457_rank743,763,763,0.92923,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035018_rank852,468,468,0.9872,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020067_rank767,816,338,0.08714,83
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035764_rank435,169,367,0.06252,221
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000374_rank789,546,546,0.48958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017490_rank190,39,47,0.77576,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027579_rank885,230,231,0.38104,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005873_rank361,94,94,0.98312,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035179_rank554,425,580,0.06913,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046484_rank631,812,971,0.23848,801
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033925_rank547,323,323,0.98911,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007558_rank201,65,65,0.94263,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035893_rank706,159,159,0.65535,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022000_rank069,331,331,0.58391,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001231_rank486,993,993,0.91434,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012773_rank302,223,208,0.32842,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035381_rank514,193,201,0.2677,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008385_rank839,659,579,0.16522,865
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010781_rank1000,494,367,0.04095,722
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028337_rank420,393,361,0.12424,752
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018028_rank451,164,367,0.04095,93
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044876_rank028,388,388,0.92256,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007042_rank370,972,23,0.04678,109
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019881_rank403,568,367,0.04095,225
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014825_rank027,279,279,0.99616,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018287_rank716,411,356,0.03523,989
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014156_rank909,612,870,0.69594,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030232_rank434,964,964,0.76642,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005158_rank308,319,315,0.20288,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027744_rank414,951,950,0.77083,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029288_rank546,384,368,0.38473,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016850_rank703,728,16,0.19593,804
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040987_rank072,146,129,0.59593,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018190_rank553,895,657,0.54137,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007738_rank169,396,396,0.99364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036083_rank861,440,367,0.04095,839
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027746_rank697,822,361,0.10027,767
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016173_rank039,366,367,0.31389,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015519_rank493,897,199,0.1125,730
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045379_rank010,358,358,0.31328,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021085_rank379,16,16,0.9876,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041846_rank809,436,436,0.80761,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003343_rank723,937,344,0.13516,503
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002585_rank370,972,562,0.22678,113
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015704_rank106,365,616,0.18787,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011573_rank251,224,227,0.25725,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029747_rank402,849,849,0.90404,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037297_rank357,78,76,0.12467,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000886_rank729,940,940,0.32028,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027407_rank980,891,606,0.79847,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032843_rank880,89,344,0.11905,515
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001536_rank298,326,326,0.907,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044690_rank497,847,847,0.96708,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013120_rank091,349,348,0.5094,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023871_rank108,285,285,0.44271,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011700_rank799,570,412,0.22813,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000706_rank934,419,419,0.3978,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029426_rank278,625,625,0.99919,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047802_rank793,446,367,0.04723,948
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045501_rank464,491,491,0.9991,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004407_rank395,172,171,0.54975,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019092_rank227,305,73,0.11088,182
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003574_rank004,150,150,0.92944,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045470_rank825,477,695,0.10539,236
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028746_rank063,369,367,0.04095,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002189_rank460,532,674,0.18698,632
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004243_rank262,11,11,0.99818,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023615_rank281,250,250,0.65614,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004424_rank843,401,401,0.73221,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002581_rank954,775,459,0.46239,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014548_rank219,355,355,0.90287,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016312_rank752,351,350,0.6219,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034453_rank173,913,913,0.35713,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035306_rank1000,494,85,0.05159,370
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028100_rank638,857,476,0.12641,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029502_rank956,521,463,0.05464,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043808_rank239,84,367,0.04095,125
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046309_rank742,716,912,0.22349,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018019_rank446,495,367,0.07579,667
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009710_rank364,550,674,0.33648,576
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019531_rank146,3,149,0.17023,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016263_rank149,232,344,0.15675,347
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038652_rank091,349,344,0.25619,241
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030590_rank058,142,142,0.86457,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036852_rank429,458,458,0.99525,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031746_rank859,504,809,0.12422,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025806_rank688,18,18,0.082,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024278_rank983,892,835,0.80545,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024924_rank343,126,50,0.09664,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008300_rank042,364,23,0.09957,146
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009935_rank669,666,344,0.05388,444
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012394_rank132,155,155,0.88383,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022178_rank538,741,539,0.71538,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023060_rank728,942,942,0.97688,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043784_rank352,352,274,0.07147,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023441_rank345,10,10,0.99624,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028251_rank371,484,871,0.22668,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042555_rank600,583,594,0.37229,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019045_rank076,136,136,0.99405,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035450_rank270,27,38,0.56244,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038626_rank786,242,180,0.3694,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025502_rank330,935,935,0.86328,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041318_rank493,897,897,0.94641,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007554_rank042,364,93,0.04989,51
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024604_rank735,556,703,0.88098,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023445_rank007,298,298,0.82869,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012530_rank033,148,148,0.37793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027699_rank134,256,367,0.04095,124
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008926_rank482,184,184,0.48164,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000008_rank416,415,344,0.20969,622
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017633_rank639,645,677,0.07507,777
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042912_rank329,262,344,0.11653,841
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036683_rank382,756,367,0.05973,697
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001317_rank843,401,813,0.04829,183
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019938_rank450,712,712,0.9972,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006463_rank295,17,17,0.99656,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045757_rank791,486,367,0.04095,543
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021052_rank487,236,236,0.57471,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006606_rank502,679,367,0.04113,760
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016899_rank651,579,579,0.98471,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034207_rank059,350,350,0.54528,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010585_rank359,947,947,0.7872,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007399_rank017,147,183,0.02702,68
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034951_rank115,196,196,0.54337,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044228_rank296,318,315,0.45668,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023307_rank104,276,276,0.99032,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047263_rank408,965,367,0.04095,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007284_rank400,95,367,0.04973,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011517_rank190,39,49,0.71242,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005429_rank510,111,381,0.0648,808
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010189_rank851,657,845,0.2379,48
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026409_rank779,665,125,0.08477,702
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025239_rank602,435,445,0.19543,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041627_rank112,390,356,0.12925,271
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032559_rank925,898,898,0.4639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020565_rank529,987,998,0.85807,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036068_rank240,66,61,0.46226,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018826_rank258,248,341,0.35057,352
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045358_rank291,151,171,0.37874,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021629_rank729,940,940,0.96182,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000438_rank731,721,721,0.10782,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037338_rank554,425,425,0.38351,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032542_rank729,940,940,0.94705,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012385_rank757,528,528,0.98847,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047121_rank019,20,20,0.65375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023399_rank701,754,754,0.38266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027056_rank135,341,341,0.96418,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040534_rank521,703,703,0.83011,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002341_rank327,686,686,0.85328,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012853_rank215,26,367,0.04094,923
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045483_rank255,649,596,0.11078,274
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009645_rank084,375,367,0.04095,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031457_rank163,449,748,0.36807,702
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038076_rank827,643,643,0.5604,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002876_rank739,405,5,0.10661,305
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012624_rank325,726,674,0.18658,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004753_rank179,368,377,0.85308,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005454_rank081,346,346,0.96562,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035315_rank398,160,221,0.27907,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047939_rank296,318,318,0.998,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025849_rank987,530,781,0.51819,4
