dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034721_rank869,790,790,0.10902,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029493_rank961,826,826,0.85571,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008388_rank023,137,137,0.77897,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035467_rank431,539,539,0.92438,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042391_rank263,244,244,0.90163,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016074_rank439,261,356,0.35716,146
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036331_rank687,863,749,0.17768,475
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011432_rank476,467,49,0.14106,414
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018701_rank439,261,261,0.99208,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038966_rank932,499,171,0.13905,466
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033488_rank596,705,367,0.04095,517
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015466_rank403,568,499,0.08623,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043240_rank130,329,329,0.82096,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005600_rank942,678,381,0.06272,810
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027155_rank374,746,421,0.0245,481
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029070_rank030,97,97,0.86806,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024356_rank180,271,274,0.55163,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041849_rank913,459,459,0.95687,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013277_rank253,13,13,0.99593,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021082_rank431,539,338,0.19567,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025997_rank325,726,726,0.82934,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019104_rank474,588,588,0.46811,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038855_rank916,807,807,0.84679,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035802_rank931,771,771,0.95957,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019838_rank227,305,344,0.05771,175
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000544_rank507,820,586,0.73724,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000692_rank471,306,367,0.56037,812
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025270_rank906,733,626,0.04722,665
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021334_rank101,119,119,0.5239,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004661_rank296,318,64,0.45803,39
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037235_rank271,123,303,0.31044,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009984_rank137,208,208,0.37673,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039918_rank271,123,314,0.4069,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022136_rank821,414,367,0.04095,845
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016863_rank802,915,381,0.087,389
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012464_rank521,703,703,0.9923,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034653_rank526,496,367,0.04095,933
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009952_rank789,546,546,0.9739,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039098_rank351,618,618,0.96511,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030213_rank259,198,196,0.49437,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043825_rank398,160,160,0.60033,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010815_rank829,956,367,0.04137,289
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042074_rank960,880,836,0.22534,776
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004041_rank411,933,933,0.83402,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026757_rank088,381,365,0.35052,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008636_rank010,358,357,0.67274,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021983_rank156,33,33,0.52664,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014742_rank778,529,344,0.84056,253
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029886_rank097,4,5,0.21677,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019345_rank009,344,344,0.99937,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032715_rank596,705,840,0.30935,960
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041304_rank572,899,899,0.15389,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028660_rank233,472,472,0.81595,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039742_rank826,441,367,0.04095,932
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023289_rank294,225,367,0.04624,324
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014046_rank379,16,367,0.04095,460
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011453_rank202,121,121,0.93124,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020797_rank918,676,80,0.08749,457
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011808_rank127,77,77,0.38612,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039297_rank635,909,909,0.51801,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040208_rank026,290,290,0.92707,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039505_rank534,188,188,0.85982,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023008_rank723,937,937,0.8619,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043489_rank549,698,403,0.48633,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038271_rank660,768,356,0.5158,802
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007479_rank277,113,113,0.98008,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046990_rank685,889,367,0.04095,228
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048924_rank555,41,40,0.598,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033242_rank201,65,65,0.62993,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015367_rank781,910,618,0.52712,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016997_rank936,919,919,0.23744,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003101_rank036,49,49,0.89566,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027204_rank211,363,344,0.99289,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041260_rank018,359,356,0.70466,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000240_rank991,702,367,0.0412,176
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004485_rank774,664,530,0.11261,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030709_rank677,549,879,0.08019,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022325_rank401,603,603,0.69369,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011408_rank557,944,944,0.91844,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007018_rank447,586,586,0.81244,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017695_rank324,928,840,0.18043,741
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044489_rank978,462,840,0.17596,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020589_rank204,239,240,0.52652,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009699_rank346,669,367,0.04095,192
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002653_rank223,997,997,0.75491,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032547_rank192,120,130,0.64056,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010543_rank878,487,367,0.04101,493
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024996_rank897,465,367,0.04095,344
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005057_rank431,539,199,0.05538,277
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039735_rank912,792,491,0.14409,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006810_rank975,112,112,0.8255,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026895_rank584,673,674,0.20095,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031494_rank513,971,367,0.24114,341
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027243_rank896,761,596,0.42014,470
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031745_rank924,902,902,0.16819,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020772_rank191,29,71,0.56148,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002008_rank196,540,440,0.15842,567
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039989_rank974,636,674,0.22172,390
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005096_rank648,605,605,0.96799,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024385_rank937,999,196,0.02199,500
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046267_rank368,300,311,0.4966,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016319_rank203,270,270,0.9178,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040684_rank434,964,930,0.77844,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016700_rank056,34,34,0.95742,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001188_rank377,611,125,0.8018,498
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036599_rank557,944,8,0.1928,188
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026615_rank856,748,709,0.4627,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024218_rank467,249,244,0.47999,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009067_rank432,361,356,0.45208,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025049_rank469,725,341,0.16177,710
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005081_rank469,725,367,0.04095,822
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028133_rank745,879,667,0.36482,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042705_rank043,139,139,0.95173,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030444_rank357,78,78,0.51199,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030641_rank284,628,628,0.94259,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035428_rank915,854,578,0.78357,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020169_rank281,250,249,0.37542,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019558_rank937,999,338,0.05773,298
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010811_rank127,77,73,0.32887,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046245_rank856,748,593,0.48133,107
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040180_rank641,864,864,0.83654,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015419_rank186,254,344,0.14228,395
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021599_rank561,197,197,0.18821,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049771_rank611,834,834,0.6669,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047381_rank469,725,929,0.10981,140
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005969_rank055,373,178,0.17012,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033123_rank602,435,876,0.5874,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030860_rank041,287,290,0.46919,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036751_rank132,155,367,0.16775,660
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026557_rank366,320,88,0.102,269
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038733_rank607,936,936,0.53183,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028849_rank109,132,181,0.07486,201
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049761_rank006,103,103,0.748,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032941_rank829,956,956,0.98988,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033005_rank813,551,921,0.08,97
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033118_rank970,818,381,0.04574,760
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000030_rank722,858,904,0.03857,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004138_rank733,461,344,0.22386,782
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039059_rank662,680,680,0.31435,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039459_rank087,378,378,0.81921,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045936_rank218,5,5,0.74624,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029374_rank825,477,586,0.06054,187
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036933_rank041,287,287,0.99427,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033563_rank584,673,383,0.05914,951
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030727_rank178,372,367,0.04095,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021546_rank283,153,265,0.53021,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013579_rank443,955,955,0.99434,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021086_rank404,317,317,0.99233,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036172_rank121,576,50,0.42401,166
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020813_rank687,863,491,0.95541,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017358_rank690,339,367,0.04095,929
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024209_rank556,402,402,0.39569,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024752_rank931,771,771,0.9684,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034571_rank242,161,161,0.51476,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026376_rank570,651,667,0.53055,341
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049029_rank990,767,398,0.98969,45
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029875_rank083,143,143,0.94896,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043183_rank185,693,562,0.15856,153
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041724_rank834,430,430,0.61126,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043864_rank773,758,367,0.0414,571
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017788_rank871,743,743,0.14226,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007717_rank756,428,428,0.11733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035655_rank140,328,328,0.8166,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017993_rank364,550,550,0.98482,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008109_rank636,497,367,0.04099,885
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006369_rank438,922,695,0.04406,267
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016822_rank667,518,518,0.75357,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042654_rank140,328,334,0.53922,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043045_rank973,575,575,0.49178,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041010_rank557,944,944,0.9944,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034162_rank490,924,924,0.37891,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042783_rank356,40,40,0.77369,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008945_rank588,203,203,0.48852,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030359_rank484,961,657,0.14501,499
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025027_rank037,140,85,0.19255,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008665_rank159,63,63,0.20519,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023464_rank256,72,72,0.67983,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045685_rank713,727,518,0.53574,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018563_rank418,68,54,0.3567,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045200_rank393,92,92,0.55851,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038249_rank446,495,519,0.64973,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049939_rank280,252,265,0.16814,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003757_rank615,631,306,0.2477,827
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030683_rank430,622,622,0.52821,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029809_rank927,765,765,0.54633,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017710_rank211,363,363,0.5621,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033437_rank215,26,61,0.13589,118
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045907_rank888,808,367,0.04095,528
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047753_rank224,8,8,0.91793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049104_rank951,811,482,0.1909,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049931_rank531,238,161,0.67536,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009823_rank207,815,341,0.16635,672
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000392_rank440,471,471,0.99062,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008155_rank400,95,367,0.04095,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011043_rank073,343,24,0.21711,298
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004448_rank181,67,67,0.38726,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036159_rank134,256,206,0.1899,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017406_rank630,301,301,0.50949,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029440_rank883,704,341,0.03055,771
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032724_rank334,75,76,0.73061,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031429_rank368,300,314,0.34112,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017116_rank855,584,584,0.54759,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021461_rank218,5,47,0.22377,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034526_rank154,995,995,0.50272,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003940_rank013,286,273,0.23912,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019455_rank539,635,778,0.28106,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034251_rank350,57,57,0.88141,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009070_rank675,587,677,0.54586,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024199_rank835,617,617,0.18239,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039138_rank202,121,121,0.99741,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028222_rank015,296,296,0.54739,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011660_rank163,449,576,0.20163,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002821_rank656,688,851,0.9158,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045137_rank572,899,725,0.24758,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032625_rank360,802,367,0.06298,792
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030141_rank977,157,195,0.36707,70
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035146_rank774,664,492,0.28001,183
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031662_rank390,959,959,0.80635,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006742_rank480,724,367,0.04095,481
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030940_rank064,131,131,0.53617,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012612_rank844,466,472,0.06637,207
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033743_rank167,273,151,0.64815,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033241_rank085,297,183,0.05986,169
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044027_rank078,282,282,0.48265,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049192_rank609,443,341,0.06141,968
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005526_rank900,841,843,0.45796,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023559_rank543,0,367,0.04095,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038723_rank485,621,621,0.99369,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020907_rank056,34,616,0.14398,317
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016297_rank699,431,739,0.08191,58
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040848_rank049,284,695,0.05017,684
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035317_rank225,54,367,0.04095,350
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027786_rank796,489,562,0.08204,68
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005893_rank647,519,703,0.15456,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012904_rank488,265,265,0.54817,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036619_rank626,800,800,0.36324,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001108_rank783,59,314,0.36315,824
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014790_rank512,38,173,0.18371,291
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006748_rank304,554,87,0.0634,619
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048046_rank142,28,28,0.77535,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042297_rank981,901,367,0.04095,453
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004741_rank364,550,550,0.58294,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002139_rank384,988,367,0.04095,459
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012071_rank846,747,695,0.18632,209
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018986_rank720,648,904,0.12653,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000405_rank086,177,177,0.23992,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039885_rank048,269,269,0.62544,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000357_rank828,627,627,0.37828,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046860_rank652,470,470,0.05167,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025539_rank242,161,161,0.53122,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008966_rank060,206,206,0.68519,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017313_rank167,273,274,0.68375,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037452_rank658,450,450,0.8266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039283_rank011,299,299,0.90016,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031756_rank959,882,882,0.46484,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031857_rank483,235,227,0.36807,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025881_rank681,925,469,0.31143,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043008_rank250,229,338,0.07766,124
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007196_rank153,382,382,0.33957,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000121_rank287,718,449,0.31439,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043748_rank474,588,588,0.6741,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025536_rank786,242,367,0.04095,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026371_rank474,588,462,0.07195,95
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019402_rank650,186,367,0.04095,305
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015113_rank069,331,331,0.83616,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006926_rank374,746,29,0.18062,779
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033064_rank366,320,320,0.85225,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038161_rank463,739,835,0.20787,52
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021593_rank205,64,64,0.68212,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036943_rank559,793,971,0.13309,36
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020023_rank235,251,251,0.99143,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022221_rank077,983,5,0.30588,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002743_rank271,123,123,0.87113,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009309_rank566,567,567,0.86792,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014279_rank130,329,329,0.98799,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020634_rank428,544,544,0.74975,0
