dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008959_rank764,670,23,0.0669,724
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044955_rank611,834,23,0.36142,413
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038786_rank315,204,155,0.48932,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041624_rank931,771,475,0.08781,374
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008277_rank969,738,85,0.15231,95
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049469_rank834,430,356,0.15877,842
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020859_rank147,280,280,0.90959,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030933_rank736,695,695,0.95542,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011589_rank367,324,324,0.97375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027412_rank586,981,981,0.86887,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009747_rank702,984,984,0.31743,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045945_rank277,113,113,0.9914,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049622_rank438,922,539,0.1432,103
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049074_rank565,745,745,0.99438,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031427_rank754,953,953,0.69421,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037118_rank048,269,274,0.30687,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019696_rank219,355,341,0.05932,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041077_rank889,439,695,0.06142,656
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008604_rank096,397,397,0.91286,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014963_rank358,212,212,0.8789,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003709_rank853,779,779,0.99543,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039790_rank499,905,695,0.1318,53
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030004_rank647,519,448,0.1443,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032324_rank546,384,357,0.31324,75
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026841_rank867,830,674,0.06592,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008752_rank836,258,258,0.95281,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002894_rank604,707,695,0.0876,56
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010879_rank900,841,344,0.07666,957
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049068_rank926,764,777,0.81737,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047697_rank538,741,619,0.08955,238
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011399_rank221,86,367,0.04095,614
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046778_rank307,52,63,0.55784,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027555_rank160,91,367,0.04095,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009280_rank113,385,367,0.50402,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011341_rank503,855,855,0.99816,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043487_rank769,599,599,0.9931,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032277_rank115,196,196,0.57268,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049216_rank420,393,393,0.5918,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049189_rank062,221,221,0.25066,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008723_rank1000,494,367,0.35905,722
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027189_rank098,281,285,0.34632,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003131_rank859,504,367,0.04095,924
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034062_rank530,806,344,0.20965,682
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005189_rank102,181,181,0.97711,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029152_rank329,262,367,0.04095,126
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040112_rank827,643,367,0.04095,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021792_rank953,614,614,0.75232,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004164_rank334,75,314,0.07145,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036140_rank062,221,367,0.04095,157
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028162_rank303,37,36,0.59257,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036053_rank988,602,367,0.2077,188
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011737_rank352,352,344,0.16079,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043000_rank704,829,829,0.88665,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034723_rank963,520,367,0.0702,567
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036700_rank395,172,268,0.58461,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013109_rank972,789,789,0.94241,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030424_rank945,578,282,0.0577,958
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005342_rank617,900,367,0.04095,470
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040222_rank279,240,227,0.41935,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016976_rank650,186,186,0.92165,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015530_rank223,997,947,0.74782,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048784_rank812,896,896,0.60993,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013797_rank157,74,74,0.58384,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033683_rank152,179,195,0.24803,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010395_rank036,49,50,0.87486,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043538_rank150,228,228,0.98828,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008011_rank050,43,43,0.76479,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017505_rank465,31,31,0.95399,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010099_rank534,188,188,0.54052,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043101_rank758,429,429,0.29441,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028844_rank943,813,813,0.53915,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030751_rank360,802,232,0.13542,571
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009522_rank962,667,667,0.91154,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042968_rank187,327,658,0.10444,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031242_rank913,459,428,0.08808,567
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028153_rank006,103,184,0.63072,608
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006630_rank328,218,218,0.55063,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014113_rank893,750,879,0.12618,315
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027027_rank793,446,367,0.07474,948
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000610_rank026,290,290,0.95805,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000671_rank641,864,864,0.48336,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034227_rank894,559,559,0.48547,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046856_rank630,301,852,0.12202,771
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005453_rank793,446,367,0.24094,948
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027466_rank991,702,313,0.8963,166
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009089_rank678,755,367,0.04095,405
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001056_rank025,145,145,0.99861,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020215_rank054,377,377,0.79138,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003352_rank677,549,478,0.37842,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005270_rank945,578,879,0.06321,129
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015191_rank825,477,456,0.12281,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047376_rank327,686,773,0.43948,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038932_rank934,419,419,0.02454,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011694_rank170,395,38,0.2052,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017149_rank907,531,531,0.46013,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018633_rank207,815,70,0.40996,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018893_rank244,814,814,0.82092,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024159_rank940,478,519,0.091,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044903_rank505,93,93,0.99861,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022978_rank657,907,966,0.42214,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016905_rank181,67,67,0.8763,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037934_rank607,936,936,0.98711,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018890_rank514,193,185,0.59015,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043853_rank997,872,872,0.77241,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011167_rank337,309,367,0.04068,493
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027762_rank297,7,8,0.76503,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041178_rank231,233,233,0.73651,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036356_rank128,21,21,0.66231,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010293_rank407,876,456,0.16242,847
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028555_rank947,512,749,0.38325,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037242_rank712,845,845,0.91616,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015646_rank894,559,559,0.98474,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010580_rank692,939,939,0.96446,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023828_rank376,463,463,0.99498,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012178_rank053,22,23,0.91955,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021709_rank046,144,144,0.96902,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010822_rank938,697,367,0.04095,641
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044029_rank987,530,530,0.98489,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047861_rank577,827,593,0.294,496
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019557_rank635,909,618,0.12893,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009653_rank596,705,609,0.11517,73
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015394_rank844,466,466,0.74471,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018751_rank207,815,199,0.04656,862
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045458_rank715,708,708,0.13972,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037054_rank161,347,360,0.24273,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001797_rank707,867,867,0.94249,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027024_rank004,150,357,0.34568,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012505_rank460,532,695,0.3193,999
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032758_rank103,272,272,0.60764,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012745_rank672,596,195,0.05794,501
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017049_rank443,955,955,0.99606,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026820_rank037,140,23,0.12039,145
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035985_rank853,779,367,0.04095,669
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043631_rank076,136,367,0.18499,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017839_rank188,9,367,0.04095,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026692_rank551,165,234,0.12481,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016575_rank337,309,313,0.26049,247
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048884_rank982,456,367,0.04095,583
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015500_rank336,124,71,0.21331,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014671_rank971,422,422,0.50997,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033236_rank775,451,367,0.04095,979
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010366_rank438,922,367,0.04095,865
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048761_rank328,218,212,0.34085,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002527_rank163,449,448,0.32758,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019581_rank242,161,367,0.04095,235
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038027_rank601,870,356,0.10253,980
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041047_rank828,627,882,0.6162,515
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048388_rank055,373,373,0.91467,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004350_rank644,513,367,0.04095,346
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035842_rank171,61,61,0.98211,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003947_rank005,356,356,0.96767,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015770_rank069,331,367,0.041,298
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030264_rank535,682,626,0.25356,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002240_rank915,854,727,0.29134,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029192_rank547,323,323,0.9917,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000765_rank655,732,356,0.15719,844
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016269_rank960,880,63,0.0859,326
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001011_rank984,409,426,0.38878,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010782_rank948,591,591,0.17172,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008635_rank897,465,840,0.08732,985
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024424_rank675,587,341,0.08126,895
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045857_rank141,80,608,0.28223,956
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008478_rank410,694,7,0.49791,522
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037665_rank443,955,327,0.07524,184
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032967_rank801,671,71,0.10759,611
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026965_rank400,95,367,0.04095,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028709_rank207,815,815,0.93129,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041554_rank962,667,367,0.04095,661
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017842_rank414,951,950,0.82074,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047966_rank754,953,953,0.57342,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007737_rank093,293,293,0.88553,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029353_rank198,213,213,0.94683,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004148_rank544,166,367,0.0408,358
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002989_rank279,240,240,0.26851,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014248_rank032,102,102,0.98698,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031886_rank842,514,514,0.38437,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043199_rank189,182,182,0.98125,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037086_rank675,587,367,0.04102,489
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011735_rank133,833,833,0.80263,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026827_rank765,658,658,0.79655,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038567_rank439,261,261,0.99623,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030734_rank880,89,89,0.98866,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001827_rank988,602,79,0.31073,711
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021109_rank036,49,49,0.77812,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045781_rank935,644,644,0.59526,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039319_rank951,811,811,0.49492,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031472_rank404,317,317,0.89548,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004747_rank220,12,12,0.48197,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009676_rank578,836,367,0.10283,459
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042213_rank830,259,259,0.99327,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022332_rank478,314,314,0.979,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044477_rank910,787,777,0.38635,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001600_rank647,519,492,0.94732,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004704_rank794,597,879,0.52576,675
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014276_rank649,713,713,0.18679,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008865_rank862,781,781,0.99226,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034829_rank637,560,87,0.0776,86
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025914_rank405,167,162,0.50935,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028121_rank862,781,367,0.04187,217
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005287_rank262,11,11,0.99571,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004879_rank553,895,772,0.0816,566
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047286_rank500,742,478,0.36215,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036373_rank627,592,592,0.2685,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001246_rank774,664,354,0.74935,924
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003381_rank288,685,685,0.99844,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019850_rank518,932,344,0.40029,851
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045673_rank515,310,310,0.95916,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018910_rank743,763,763,0.79684,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031904_rank896,761,761,0.98771,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012241_rank170,395,395,0.99709,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008589_rank855,584,367,0.04095,989
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001607_rank201,65,65,0.86336,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011727_rank674,493,492,0.40182,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017923_rank818,769,798,0.38077,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002046_rank678,755,344,0.03865,231
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001439_rank125,333,211,0.39483,697
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029435_rank391,183,367,0.04731,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033559_rank914,444,870,0.51178,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048005_rank600,583,367,0.04095,188
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015710_rank214,170,356,0.45214,525
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015797_rank990,767,879,0.42534,294
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039107_rank353,989,989,0.68247,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009843_rank047,387,387,0.99959,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031086_rank262,11,11,0.46048,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029758_rank125,333,333,0.51765,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004393_rank617,900,677,0.14399,144
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005671_rank901,862,696,0.26861,347
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015539_rank408,965,367,0.04095,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024118_rank042,364,49,0.06561,319
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049538_rank419,623,478,0.37286,184
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027545_rank584,673,448,0.10331,586
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000198_rank379,16,16,0.23858,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022810_rank010,358,358,0.46731,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002752_rank082,2,3,0.4796,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030996_rank709,594,367,0.04095,352
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002526_rank672,596,321,0.16693,537
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006381_rank252,825,24,0.25246,295
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019978_rank045,289,289,0.97402,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004847_rank714,835,835,0.68014,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003833_rank289,85,85,0.88676,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003952_rank501,448,695,0.2666,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019408_rank795,805,805,0.91598,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013866_rank605,420,367,0.08739,752
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037387_rank523,759,447,0.92198,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001768_rank860,263,265,0.45747,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023515_rank482,184,367,0.04105,729
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023483_rank975,112,112,0.80168,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024938_rank057,30,50,0.51534,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028171_rank440,471,744,0.47258,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033470_rank511,488,367,0.04095,125
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001040_rank162,283,5,0.44151,362
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005807_rank716,411,367,0.04095,859
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043831_rank557,944,944,0.91719,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014536_rank613,773,855,0.20426,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044708_rank249,115,973,0.52454,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010432_rank419,623,774,0.33967,134
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009921_rank098,281,285,0.79322,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007360_rank004,150,344,0.21898,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006955_rank248,850,345,0.2515,906
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007453_rank843,401,401,0.71819,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007245_rank233,472,472,0.13675,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047955_rank041,287,287,0.94399,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028401_rank138,114,360,0.06665,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000805_rank657,907,907,0.73475,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008739_rank086,177,177,0.48278,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021017_rank142,28,38,0.61959,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020627_rank116,116,37,0.38658,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006858_rank984,409,367,0.04148,739
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010060_rank988,602,381,0.08201,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003861_rank295,17,17,0.97805,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030897_rank898,840,840,0.95564,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017999_rank883,704,367,0.04095,916
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039112_rank919,890,722,0.36187,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019533_rank065,335,287,0.1578,99
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015427_rank259,198,196,0.80916,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025368_rank921,534,492,0.70453,121
