dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035302_rank229,187,187,0.70444,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025379_rank621,569,569,0.99064,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045112_rank970,818,618,0.71457,416
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008065_rank695,609,367,0.04095,236
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023244_rank127,77,123,0.46087,54
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038540_rank768,809,868,0.11084,51
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043722_rank096,397,367,0.40301,373
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002609_rank691,247,247,0.71392,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023020_rank245,914,314,0.06441,474
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037212_rank106,365,365,0.96108,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039671_rank271,123,124,0.31728,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042370_rank220,12,12,0.99067,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046663_rank972,789,789,0.39791,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025885_rank744,968,311,0.21404,261
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015300_rank795,805,805,0.83069,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028635_rank187,327,327,0.84624,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000041_rank676,516,695,0.09193,469
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022932_rank909,612,743,0.07987,170
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032130_rank146,3,3,0.90535,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046278_rank292,780,780,0.94999,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028674_rank149,232,232,0.61341,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011927_rank035,48,38,0.03559,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018557_rank802,915,915,0.92148,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022482_rank492,56,65,0.52708,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033978_rank429,458,458,0.30252,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042139_rank895,723,723,0.9975,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017512_rank698,522,722,0.67898,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014872_rank795,805,805,0.83537,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023613_rank519,941,941,0.47837,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023027_rank164,178,268,0.46673,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034197_rank366,320,320,0.29331,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003493_rank046,144,356,0.09951,305
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027034_rank814,585,659,0.24394,524
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018861_rank596,705,705,0.31019,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017324_rank196,540,674,0.1188,374
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013652_rank077,983,344,0.12015,140
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045864_rank130,329,84,0.35926,839
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004781_rank303,37,37,0.89383,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007925_rank332,71,71,0.9922,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008684_rank017,147,360,0.15194,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003912_rank722,858,858,0.86753,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006757_rank070,274,274,0.99515,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048425_rank792,770,770,0.65311,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033282_rank933,398,398,0.99952,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001781_rank212,227,173,0.82366,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032461_rank849,642,642,0.6951,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042963_rank517,927,367,0.04084,631
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009236_rank360,802,770,0.1771,88
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005651_rank605,420,420,0.73114,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017348_rank840,912,677,0.26762,57
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000993_rank281,250,171,0.31883,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002583_rank059,350,184,0.25695,279
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041783_rank559,793,584,0.08157,52
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021523_rank220,12,12,0.99233,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006945_rank087,378,357,0.099,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010287_rank057,30,32,0.71078,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017486_rank078,282,904,0.16268,164
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034960_rank056,34,61,0.20025,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025453_rank163,449,448,0.19188,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001010_rank270,27,38,0.34883,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024539_rank376,463,463,0.83228,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011032_rank087,378,356,0.57689,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002277_rank232,241,241,0.61874,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015035_rank460,532,344,0.15976,897
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011274_rank776,432,558,0.09583,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026483_rank422,558,596,0.07826,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045938_rank896,761,761,0.97227,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013061_rank978,462,462,0.86822,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049127_rank999,719,700,0.06694,447
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042835_rank581,412,678,0.12029,563
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027844_rank404,317,367,0.04095,410
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045557_rank567,803,803,0.28487,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040703_rank042,364,364,0.98118,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043804_rank802,915,915,0.75167,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009661_rank824,606,606,0.97416,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041504_rank902,722,722,0.24486,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013895_rank226,345,984,0.87725,135
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035318_rank535,682,381,0.07328,273
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038172_rank383,839,562,0.07213,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047713_rank215,26,26,0.35083,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006638_rank780,699,699,0.98178,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022481_rank930,784,428,0.12407,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029274_rank766,752,752,0.88157,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046753_rank509,168,211,0.45876,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039420_rank584,673,710,0.26914,43
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039710_rank278,625,879,0.29858,564
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015482_rank219,355,355,0.99333,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014578_rank075,371,371,0.79441,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036942_rank264,32,29,0.46724,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048210_rank776,432,432,0.71995,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023339_rank273,118,119,0.29211,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037462_rank610,257,88,0.62404,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030670_rank559,793,879,0.05977,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002419_rank805,629,629,0.96595,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044680_rank194,992,96,0.29373,367
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025358_rank427,720,927,0.11135,120
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030593_rank303,37,36,0.62118,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003969_rank434,964,415,0.02809,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032139_rank249,115,38,0.27727,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028019_rank340,404,404,0.41974,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014226_rank384,988,988,0.94446,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049287_rank227,305,71,0.52157,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021263_rank665,473,473,0.55747,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030646_rank771,541,541,0.94832,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013905_rank545,791,791,0.70961,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032514_rank615,631,804,0.55442,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033117_rank603,923,923,0.89947,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034672_rank757,528,528,0.31672,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041185_rank219,355,355,0.75358,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008470_rank616,885,7,0.40225,579
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036078_rank767,816,367,0.04163,228
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047625_rank970,818,818,0.54397,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021293_rank883,704,704,0.88021,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045030_rank853,779,779,0.9747,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003498_rank575,325,325,0.99701,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041803_rank406,322,322,0.98455,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031291_rank961,826,367,0.04095,453
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036038_rank736,695,695,0.94506,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045735_rank435,169,367,0.04095,221
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022158_rank552,661,751,0.47681,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026990_rank233,472,472,0.53394,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006609_rank315,204,204,0.91739,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019538_rank658,450,830,0.24195,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038199_rank432,361,7,0.13499,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000675_rank012,336,377,0.61297,73
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015975_rank630,301,367,0.04105,310
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038320_rank672,596,596,0.61893,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025357_rank803,875,618,0.14496,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024340_rank619,701,398,0.04725,871
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023770_rank986,795,562,0.32751,588
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048641_rank406,322,322,0.97679,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020220_rank182,973,149,0.07389,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042876_rank367,324,324,0.81366,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011322_rank204,239,239,0.77651,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045762_rank939,735,840,0.07257,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005421_rank612,691,87,0.21045,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032643_rank580,127,127,0.8827,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011393_rank319,308,316,0.44823,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039871_rank808,868,415,0.48514,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029640_rank494,492,492,0.97544,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012093_rank116,116,329,0.58295,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043654_rank579,710,367,0.04095,838
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036548_rank148,380,367,0.04095,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036654_rank857,714,714,0.99738,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047346_rank392,986,11,0.15611,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038119_rank343,126,112,0.16214,78
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035555_rank016,98,98,0.98988,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011151_rank979,637,637,0.66579,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006977_rank739,405,405,0.99097,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012860_rank014,362,362,0.81689,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018723_rank944,577,787,0.38607,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048957_rank317,55,55,0.89282,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022462_rank872,417,417,0.98913,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049479_rank994,632,632,0.97261,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015383_rank724,824,474,0.63348,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037926_rank384,988,988,0.06349,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010453_rank888,808,808,0.11274,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036304_rank695,609,609,0.98272,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036329_rank603,923,923,0.17904,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008699_rank966,772,367,0.06071,668
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028106_rank578,836,703,0.07971,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004213_rank829,956,956,0.69421,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032105_rank865,475,475,0.57895,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015507_rank290,408,764,0.39928,170
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029439_rank904,399,345,0.5291,481
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015334_rank423,154,154,0.96362,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013232_rank293,434,367,0.04095,569
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025772_rank605,420,420,0.99364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011619_rank891,949,809,0.10367,99
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032587_rank029,50,37,0.62851,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001127_rank590,786,528,0.35475,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041523_rank780,699,457,0.1966,109
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001498_rank015,296,171,0.70205,626
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028881_rank214,170,170,0.39286,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012112_rank486,993,993,0.53704,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046806_rank873,552,199,0.20566,98
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040262_rank777,917,239,0.02139,755
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006908_rank436,392,392,0.97375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032894_rank496,717,436,0.48567,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047807_rank237,616,344,0.06326,782
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009249_rank839,659,809,0.59553,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033438_rank957,650,777,0.09902,159
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027148_rank171,61,61,0.96952,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029978_rank973,575,586,0.2378,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017040_rank876,866,866,0.28717,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013283_rank033,148,4,0.40304,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023920_rank073,343,343,0.93208,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029140_rank398,160,24,0.77638,167
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030000_rank387,96,96,0.98345,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026410_rank443,955,955,0.99535,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021252_rank254,128,128,0.22693,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024049_rank993,608,367,0.04091,312
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045446_rank247,234,367,0.04095,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014871_rank145,348,253,0.27657,900
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021675_rank696,681,88,0.41264,329
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034626_rank575,325,367,0.0412,759
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040024_rank738,883,90,0.05518,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028938_rank015,296,284,0.14216,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029517_rank700,777,904,0.19839,335
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043999_rank919,890,429,0.24302,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030399_rank152,179,268,0.3854,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005088_rank338,991,108,0.23049,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016539_rank647,519,367,0.04095,536
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000031_rank367,324,367,0.04098,616
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040475_rank607,936,936,0.97463,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043935_rank268,340,340,0.99758,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006516_rank029,50,50,0.98688,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008107_rank838,652,367,0.04093,399
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035659_rank935,644,94,0.27981,255
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002297_rank358,212,212,0.73887,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007563_rank443,955,955,0.92862,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014999_rank936,919,919,0.9408,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049973_rank038,295,295,0.62169,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015937_rank577,827,827,0.83288,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012992_rank846,747,747,0.27302,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016739_rank549,698,367,0.04095,759
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017079_rank170,395,562,0.0621,646
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010876_rank904,399,879,0.19842,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030456_rank503,855,367,0.04095,668
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033693_rank038,295,295,0.93153,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035961_rank168,510,510,0.99244,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036412_rank673,453,367,0.04095,694
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022786_rank160,91,91,0.92326,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041747_rank937,999,562,0.09324,921
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040708_rank536,163,163,0.98576,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018856_rank834,430,367,0.04098,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044393_rank141,80,80,0.8536,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046808_rank859,504,504,0.53156,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014341_rank967,832,562,0.24985,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008952_rank071,6,5,0.56711,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014027_rank503,855,855,0.99975,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020918_rank655,732,732,0.27549,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023198_rank569,267,359,0.12803,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037247_rank585,950,950,0.864,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020321_rank264,32,124,0.23142,75
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040400_rank158,219,219,0.9793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049524_rank223,997,997,0.93185,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017253_rank388,81,171,0.12581,899
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012459_rank906,733,314,0.03768,846
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012537_rank335,931,365,0.05705,393
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030314_rank852,468,468,0.80577,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021103_rank687,863,562,0.18211,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009790_rank941,700,499,0.49837,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029379_rank771,541,447,0.28085,209
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022564_rank625,593,367,0.03392,294
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027144_rank559,793,344,0.63444,216
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004079_rank639,645,74,0.10048,218
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004560_rank561,197,199,0.33217,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041820_rank836,258,258,0.55133,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020096_rank713,727,727,0.94106,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018558_rank238,190,181,0.2557,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024667_rank681,925,925,0.68203,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026195_rank538,741,367,0.04095,352
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006111_rank521,703,562,0.08609,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013094_rank399,211,211,0.91043,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026268_rank923,869,367,0.04095,838
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016437_rank161,347,347,0.50706,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036287_rank583,87,87,0.99884,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023796_rank361,94,94,0.99318,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029506_rank229,187,367,0.04095,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006797_rank006,103,103,0.54539,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024102_rank264,32,32,0.357,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038241_rank072,146,367,0.04095,143
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004011_rank367,324,324,0.95398,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035871_rank119,394,367,0.04095,743
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032290_rank231,233,233,0.69833,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045465_rank124,278,274,0.4144,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012288_rank328,218,218,0.7997,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012395_rank482,184,367,0.04095,729
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015999_rank100,76,367,0.05542,182
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019821_rank354,214,234,0.21708,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022162_rank286,354,354,0.18856,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001513_rank226,345,345,0.9345,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029860_rank675,587,587,0.71825,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042598_rank778,529,341,0.05279,291
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024115_rank009,344,344,0.99754,0
