dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004154_rank570,651,859,0.81927,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047450_rank746,683,683,0.27795,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009996_rank059,350,350,0.93512,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034616_rank706,159,184,0.59368,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038692_rank761,760,233,0.18339,368
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007845_rank075,371,356,0.21209,73
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012102_rank515,310,301,0.91785,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029580_rank157,74,365,0.07183,426
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040084_rank794,597,469,0.36542,871
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015006_rank910,787,714,0.12248,50
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001509_rank005,356,338,0.13465,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029653_rank135,341,852,0.30062,714
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018205_rank093,293,293,0.98094,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039579_rank406,322,162,0.16967,313
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036543_rank454,231,356,0.70582,256
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029576_rank773,758,395,0.89986,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047815_rank500,742,742,0.03553,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032695_rank365,996,367,0.04095,394
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017506_rank535,682,904,0.0552,358
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024982_rank894,559,367,0.05614,821
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001920_rank664,943,55,0.1695,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031858_rank883,704,90,0.14637,371
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026714_rank722,858,539,0.03889,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049843_rank290,408,408,0.89639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033497_rank622,945,945,0.88023,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030490_rank355,853,371,0.05567,259
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023093_rank972,789,904,0.23796,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039815_rank724,824,367,0.04119,324
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030937_rank840,912,618,0.10511,769
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000541_rank035,48,50,0.3725,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009578_rank180,271,331,0.35381,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036834_rank077,983,47,0.19268,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048486_rank204,239,239,0.48715,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017617_rank185,693,428,0.10466,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000154_rank249,115,115,0.93856,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026469_rank506,672,672,0.73106,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025757_rank961,826,677,0.09629,383
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024327_rank543,0,367,0.04095,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016775_rank144,108,108,0.84385,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044396_rank956,521,521,0.67954,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019421_rank733,461,344,0.05064,782
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029375_rank569,267,265,0.49424,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016167_rank710,564,674,0.31419,553
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027559_rank025,145,145,0.99895,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021488_rank028,388,388,0.99737,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009880_rank855,584,584,0.78668,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026778_rank313,266,344,0.204,826
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047258_rank388,81,81,0.39368,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014020_rank376,463,192,0.10056,851
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020431_rank884,709,539,0.2754,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030621_rank986,795,344,0.04939,793
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011616_rank018,359,191,0.33223,184
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004998_rank553,895,908,0.33861,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032957_rank164,178,178,0.7818,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010796_rank658,450,197,0.4079,399
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010387_rank712,845,845,0.99533,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008292_rank340,404,404,0.77382,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001376_rank936,919,367,0.04055,490
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044827_rank054,377,377,0.98866,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030999_rank208,483,6,0.41505,342
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010470_rank723,937,285,0.05257,339
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040037_rank729,940,954,0.21862,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019739_rank989,610,610,0.08845,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037875_rank714,835,539,0.14987,323
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006636_rank537,904,904,0.87349,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045704_rank664,943,315,0.73128,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003312_rank355,853,853,0.69399,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041863_rank772,749,749,0.55367,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047743_rank121,576,576,0.97989,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043702_rank071,6,17,0.43606,338
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021215_rank159,63,367,0.04952,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023233_rank292,780,576,0.31174,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009520_rank659,696,367,0.0408,791
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007703_rank835,617,743,0.51616,90
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022166_rank693,828,24,0.27985,600
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037637_rank644,513,513,0.38261,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043677_rank318,389,395,0.93837,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047061_rank418,68,66,0.38591,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001366_rank343,126,126,0.86355,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004250_rank394,524,344,0.9674,708
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031581_rank848,630,344,0.07669,474
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013728_rank473,201,201,0.13713,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022050_rank234,245,245,0.97035,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008007_rank914,444,870,0.63579,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016986_rank001,360,360,0.92985,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008948_rank857,714,868,0.11872,558
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008252_rank434,964,367,0.04095,530
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048531_rank991,702,313,0.28475,166
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006434_rank922,571,367,0.04095,794
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010027_rank666,654,654,0.85889,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024402_rank675,587,677,0.14996,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008244_rank951,811,499,0.0622,351
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037369_rank804,574,808,0.44502,593
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001602_rank739,405,405,0.55595,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040965_rank798,423,891,0.68637,39
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023314_rank652,470,470,0.57464,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012828_rank470,70,313,0.1177,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017634_rank037,140,142,0.33644,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018901_rank578,836,879,0.08312,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025034_rank675,587,855,0.26334,42
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017376_rank682,677,587,0.20324,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030224_rank345,10,10,0.96432,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015855_rank035,48,48,0.60764,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027126_rank735,556,421,0.03861,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042240_rank195,171,367,0.04095,338
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031403_rank178,372,373,0.2094,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001289_rank798,423,849,0.05149,192
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045455_rank698,522,852,0.54352,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022677_rank506,672,672,0.97238,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017101_rank612,691,282,0.04138,439
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015243_rank182,973,47,0.12223,124
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020180_rank057,30,31,0.78806,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049316_rank264,32,32,0.54897,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028992_rank246,156,377,0.03303,114
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036095_rank012,336,334,0.16502,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011679_rank679,410,367,0.05916,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035063_rank129,73,77,0.5017,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002570_rank021,106,367,0.04095,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019097_rank181,67,67,0.94639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008746_rank381,15,95,0.7513,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043542_rank570,651,877,0.09702,70
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031441_rank738,883,804,0.12267,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003532_rank552,661,786,0.21275,161
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046987_rank801,671,367,0.04095,342
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005686_rank642,563,879,0.03656,296
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011248_rank533,438,438,0.92451,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024072_rank102,181,181,0.74288,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003191_rank471,306,306,0.95579,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042346_rank100,76,76,0.23821,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023436_rank698,522,522,0.34395,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010697_rank830,259,259,0.98119,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027979_rank624,687,599,0.89257,256
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035338_rank503,855,63,0.10716,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043980_rank450,712,367,0.04095,606
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017647_rank774,664,781,0.21106,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022501_rank328,218,218,0.80393,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033056_rank339,376,376,0.4379,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046670_rank491,189,357,0.40655,178
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043693_rank425,856,428,0.19213,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031599_rank574,215,173,0.66751,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008456_rank994,632,539,0.24943,173
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018950_rank608,668,562,0.06775,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022942_rank334,75,310,0.44203,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002052_rank379,16,16,0.95283,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033188_rank336,124,313,0.56096,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032840_rank112,390,390,0.80139,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038783_rank845,589,589,0.63281,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010484_rank366,320,320,0.8483,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003148_rank827,643,290,0.19254,744
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020523_rank912,792,499,0.7192,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002546_rank439,261,261,0.99832,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042174_rank446,495,367,0.04095,667
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023814_rank573,906,879,0.13395,515
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027413_rank123,291,211,0.19935,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026131_rank898,840,816,0.79157,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042934_rank822,601,367,0.04089,754
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044377_rank043,139,367,0.04095,308
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020690_rank166,83,83,0.99374,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027803_rank296,318,367,0.04095,291
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042859_rank141,80,367,0.04447,175
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032551_rank515,310,310,0.93022,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005235_rank599,873,873,0.48874,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040952_rank279,240,240,0.81802,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019223_rank506,672,672,0.64436,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036476_rank674,493,771,0.34948,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049449_rank649,713,713,0.92151,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027595_rank501,448,448,0.91794,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031470_rank061,277,274,0.50884,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018576_rank818,769,677,0.36511,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045298_rank782,613,613,0.92852,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021156_rank233,472,344,0.06219,46
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034299_rank502,679,488,0.18624,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006000_rank461,774,129,0.74842,630
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033434_rank393,92,367,0.04095,378
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005416_rank512,38,38,0.98178,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019971_rank676,516,338,0.23076,174
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010204_rank627,592,456,0.30998,253
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002298_rank328,218,218,0.7331,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014751_rank155,125,125,0.16964,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021206_rank482,184,237,0.76313,47
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028640_rank377,611,646,0.2559,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017417_rank002,337,337,0.88002,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024002_rank998,731,367,0.04095,893
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044530_rank349,888,395,0.16712,832
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021508_rank728,942,942,0.45988,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047316_rank556,402,546,0.58855,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021203_rank317,55,59,0.46806,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038207_rank620,474,367,0.04095,705
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042403_rank663,783,783,0.31223,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021946_rank890,226,356,0.16604,401
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021775_rank852,468,774,0.11896,472
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043933_rank280,252,377,0.17243,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036135_rank520,590,590,0.71848,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002330_rank472,246,225,0.75879,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019534_rank629,859,859,0.59743,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030960_rank876,866,428,0.3525,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023490_rank581,412,412,0.38904,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028208_rank239,84,357,0.07023,924
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014184_rank375,547,547,0.91529,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042310_rank505,93,93,0.99229,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048818_rank263,244,244,0.60309,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049168_rank471,306,306,0.80056,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017686_rank907,531,531,0.67214,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002040_rank718,502,630,0.40193,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017131_rank626,800,800,0.38285,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002982_rank384,988,113,0.15348,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006283_rank432,361,375,0.19786,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003525_rank692,939,367,0.04095,293
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022118_rank463,739,739,0.98646,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025867_rank171,61,63,0.13442,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039294_rank641,864,517,0.24686,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045720_rank482,184,262,0.47364,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013722_rank761,760,692,0.22539,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022938_rank072,146,146,0.82978,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007310_rank244,814,814,0.99091,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030503_rank979,637,637,0.9989,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035277_rank719,426,426,0.90218,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009057_rank435,169,172,0.4963,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022952_rank403,568,568,0.87063,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038227_rank706,159,159,0.93553,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037761_rank734,413,413,0.22888,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002350_rank490,924,924,0.95097,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021785_rank237,616,361,0.03473,900
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018101_rank873,552,904,0.03841,572
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024243_rank656,688,688,0.99041,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010320_rank953,614,614,0.85707,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019773_rank573,906,344,0.10129,919
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023533_rank198,213,213,0.54376,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035609_rank444,176,176,0.86773,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009279_rank922,571,367,0.04095,794
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021548_rank427,720,720,0.2299,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000688_rank151,62,61,0.49992,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012174_rank930,784,602,0.11472,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000755_rank154,995,995,0.94358,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025148_rank925,898,47,0.64563,980
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047009_rank030,97,97,0.97237,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047830_rank408,965,329,0.39661,45
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002842_rank944,577,677,0.65032,181
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014569_rank709,594,356,0.27331,958
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028480_rank268,340,340,0.98568,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045289_rank092,338,5,0.22286,715
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005406_rank724,824,743,0.08604,875
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027293_rank809,436,830,0.11398,125
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034681_rank134,256,256,0.64762,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021185_rank767,816,677,0.51943,47
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021962_rank015,296,296,0.98052,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037695_rank652,470,470,0.80246,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013029_rank529,987,950,0.54204,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042855_rank209,191,184,0.64712,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003780_rank926,764,676,0.14055,772
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003781_rank012,336,336,0.30386,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010200_rank121,576,344,0.22617,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044112_rank171,61,62,0.54615,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041928_rank158,219,219,0.91213,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003472_rank306,134,134,0.87042,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002144_rank023,137,137,0.96574,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037603_rank625,593,367,0.04095,294
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014304_rank690,339,339,0.72335,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019059_rank005,356,356,0.93563,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042553_rank101,119,124,0.47173,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013163_rank734,413,413,0.63689,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030291_rank574,215,215,0.86476,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043131_rank263,244,234,0.66755,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044238_rank016,98,98,0.99745,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006782_rank791,486,96,0.10452,317
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014066_rank916,807,807,0.83224,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022340_rank594,572,966,0.49084,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002925_rank607,936,936,0.95454,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039577_rank349,888,749,0.73305,964
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018835_rank405,167,173,0.36715,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020257_rank209,191,265,0.19977,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040057_rank825,477,699,0.42187,162
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023193_rank382,756,804,0.14903,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016777_rank478,314,314,0.95047,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042640_rank288,685,778,0.60879,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003497_rank972,789,904,0.13768,4
