dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011926_rank877,447,836,0.16504,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030522_rank981,901,504,0.66672,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026024_rank611,834,144,0.0667,418
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048764_rank318,389,389,0.96762,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043996_rank839,659,121,0.21396,152
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044380_rank279,240,241,0.63531,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028911_rank994,632,754,0.14397,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013847_rank097,4,4,0.48925,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023672_rank673,453,703,0.1383,297
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020655_rank708,948,948,0.9689,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019144_rank560,481,624,0.21962,81
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044577_rank205,64,64,0.96405,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034998_rank169,396,367,0.04095,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034009_rank348,185,185,0.62974,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028950_rank940,478,840,0.03323,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032922_rank119,394,61,0.05817,208
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036046_rank759,734,468,0.8696,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035394_rank683,938,868,0.08574,123
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017843_rank844,466,466,0.9958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012097_rank781,910,693,0.54722,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014957_rank488,265,997,0.17181,366
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027237_rank947,512,512,0.19518,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036579_rank968,542,542,0.91956,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011691_rank762,566,84,0.13647,635
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012355_rank313,266,367,0.04095,310
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042688_rank666,654,654,0.58786,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014903_rank160,91,136,0.14329,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049223_rank633,469,87,0.26929,152
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029623_rank330,935,935,0.76059,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037885_rank830,259,259,0.77068,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008190_rank903,778,778,0.98063,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027883_rank255,649,749,0.06901,800
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047276_rank243,152,152,0.71247,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039738_rank976,804,804,0.24073,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025306_rank990,767,767,0.79095,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025183_rank064,131,131,0.95618,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013465_rank009,344,344,0.99918,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046992_rank811,557,677,0.05234,274
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034682_rank354,214,210,0.14035,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022815_rank793,446,743,0.11512,485
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014698_rank280,252,183,0.14654,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010659_rank681,925,925,0.86885,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041787_rank769,599,599,0.99368,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011318_rank711,852,852,0.99513,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002992_rank789,546,546,0.54232,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018811_rank551,165,214,0.40303,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026589_rank492,56,38,0.24522,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042517_rank754,953,367,0.04095,371
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003756_rank661,482,754,0.32016,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018308_rank735,556,421,0.10931,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020984_rank600,583,877,0.09206,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001048_rank889,439,904,0.06509,800
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019759_rank310,180,180,0.68919,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006806_rank293,434,367,0.04095,569
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045280_rank534,188,181,0.33844,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021365_rank399,211,168,0.27321,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026833_rank530,806,806,0.11669,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018860_rank728,942,723,0.41722,687
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039762_rank920,796,367,0.04115,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010029_rank606,690,603,0.49875,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017711_rank114,210,227,0.21072,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042834_rank180,271,357,0.17136,166
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008303_rank310,180,151,0.43061,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049285_rank531,238,238,0.93338,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046584_rank153,382,367,0.14042,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027525_rank917,846,412,0.3183,403
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037831_rank206,130,130,0.99532,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019147_rank621,569,569,0.98914,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002043_rank968,542,541,0.57285,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028423_rank817,553,553,0.05381,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045668_rank123,291,291,0.71473,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030152_rank623,797,361,0.11686,251
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015205_rank158,219,219,0.79294,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046837_rank854,736,736,0.90997,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007026_rank780,699,699,0.89639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037103_rank890,226,197,0.41254,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039743_rank711,852,852,0.94023,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029423_rank539,635,635,0.9827,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023453_rank935,644,367,0.15908,872
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030716_rank873,552,7,0.60082,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005366_rank226,345,345,0.87058,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033912_rank334,75,75,0.91572,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014054_rank807,757,654,0.55247,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043694_rank489,60,54,0.42686,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020875_rank109,132,367,0.04095,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032385_rank352,352,353,0.58067,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025474_rank204,239,236,0.33297,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042709_rank274,117,117,0.97112,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010301_rank290,408,367,0.04095,388
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044904_rank238,190,341,0.18542,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006303_rank940,478,674,0.3945,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044014_rank434,964,964,0.99121,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015891_rank702,984,984,0.37439,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040465_rank609,443,868,0.05961,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004667_rank676,516,367,0.04095,769
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021795_rank143,353,367,0.09347,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034654_rank543,0,367,0.04095,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005243_rank020,334,334,0.99761,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002551_rank070,274,367,0.04095,157
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040374_rank736,695,367,0.04095,303
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009707_rank250,229,190,0.29784,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030563_rank470,70,314,0.6164,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031415_rank060,206,18,0.19184,415
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042919_rank673,453,398,0.99872,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010565_rank598,751,227,0.03202,825
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026433_rank768,809,809,0.42384,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017021_rank949,954,87,0.04809,157
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047710_rank899,641,641,0.28136,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031421_rank352,352,353,0.48994,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016970_rank278,625,625,0.97803,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007730_rank325,726,726,0.99638,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008998_rank629,859,593,0.2603,78
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031665_rank733,461,461,0.51261,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048964_rank150,228,344,0.20769,655
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049726_rank080,149,145,0.08302,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021689_rank791,486,367,0.04095,543
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013856_rank786,242,242,0.74829,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018116_rank849,642,642,0.99078,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036549_rank918,676,676,0.91068,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002325_rank477,173,367,0.04095,897
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016675_rank799,570,878,0.07707,396
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030388_rank587,640,646,0.2118,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029564_rank237,616,282,0.06049,949
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002800_rank668,842,824,0.21626,429
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046800_rank685,889,367,0.04095,228
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038451_rank176,871,871,0.3057,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010465_rank240,66,67,0.52762,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028999_rank705,794,539,0.04468,72
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008713_rank175,220,357,0.34056,94
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015849_rank889,439,439,0.27516,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044785_rank807,757,757,0.6734,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030101_rank457,313,313,0.25931,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045529_rank271,123,124,0.63054,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048277_rank645,122,122,0.59652,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012512_rank817,553,596,0.36459,562
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033240_rank699,431,431,0.88751,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008862_rank080,149,149,0.87032,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006561_rank619,701,88,0.21116,103
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047646_rank485,621,512,0.06361,760
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023352_rank058,142,142,0.9753,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013761_rank178,372,373,0.23007,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006195_rank224,8,8,0.41959,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043082_rank787,647,968,0.44722,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044172_rank311,958,733,0.10995,89
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046772_rank910,787,909,0.14645,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008003_rank449,243,208,0.37194,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045661_rank136,194,194,0.8376,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000599_rank421,162,162,0.5746,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001327_rank276,978,306,0.23287,360
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040095_rank440,471,764,0.42858,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006229_rank917,846,846,0.16194,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023602_rank505,93,195,0.10164,409
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024874_rank661,482,764,0.35045,502
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017600_rank051,135,367,0.04095,363
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017166_rank501,448,448,0.78157,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009792_rank494,492,491,0.88112,427
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018738_rank392,986,738,0.15199,111
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014303_rank346,669,728,0.3674,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032502_rank659,696,367,0.04095,791
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022276_rank641,864,864,0.18001,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005120_rank813,551,674,0.07907,671
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015096_rank315,204,204,0.572,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008950_rank922,571,637,0.11457,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000233_rank045,289,289,0.8914,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025373_rank502,679,507,0.38514,366
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046776_rank263,244,367,0.04095,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012438_rank682,677,677,0.31356,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024157_rank626,800,367,0.04095,591
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049566_rank781,910,618,0.91818,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023937_rank768,809,809,0.48993,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010393_rank345,10,10,0.93283,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044774_rank118,383,292,0.12302,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031167_rank308,319,74,0.3399,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044139_rank779,665,665,0.73351,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044326_rank861,440,440,0.74301,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001254_rank095,374,357,0.11931,474
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043798_rank050,43,367,0.04089,215
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040507_rank705,794,539,0.08516,72
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008110_rank185,693,59,0.27243,681
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007427_rank651,579,413,0.37809,321
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017496_rank493,897,412,0.58731,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038162_rank314,47,50,0.41171,203
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026793_rank512,38,367,0.04095,960
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033561_rank124,278,277,0.8719,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031439_rank398,160,373,0.37363,541
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041793_rank671,831,624,0.75059,135
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045354_rank880,89,89,0.99327,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016567_rank222,202,182,0.27148,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008406_rank556,402,546,0.51316,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008242_rank591,711,804,0.13903,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016601_rank351,618,618,0.94641,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027658_rank733,461,36,0.56162,527
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013424_rank331,199,196,0.33915,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040244_rank109,132,29,0.29432,231
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023792_rank974,636,797,0.05641,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025834_rank695,609,609,0.72543,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013816_rank992,740,96,0.12745,388
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043814_rank693,828,367,0.04095,691
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020896_rank827,643,643,0.24691,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018780_rank387,96,96,0.96922,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022073_rank429,458,458,0.96361,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029950_rank353,989,989,0.08452,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025394_rank890,226,226,0.33854,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024431_rank479,192,213,0.26102,201
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024918_rank359,947,947,0.13964,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041305_rank246,156,156,0.99019,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004911_rank474,588,588,0.90482,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021214_rank881,253,253,0.79582,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000411_rank331,199,8,0.59708,97
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026199_rank246,156,156,0.30942,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010169_rank588,203,367,0.03395,892
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031593_rank486,993,367,0.04155,175
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019658_rank668,842,367,0.03451,817
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040124_rank883,704,704,0.93077,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032046_rank878,487,620,0.36329,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048074_rank988,602,602,0.86005,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047780_rank612,691,471,0.13739,328
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013709_rank904,399,344,0.17103,674
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033879_rank450,712,835,0.36068,271
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044033_rank578,836,314,0.09059,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044340_rank020,334,337,0.62533,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048732_rank363,14,14,0.99245,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003512_rank701,754,492,0.76538,48
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001374_rank622,945,31,0.09211,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004845_rank052,104,104,0.99743,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012494_rank552,661,586,0.33698,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005611_rank346,669,728,0.47165,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018612_rank360,802,412,0.09864,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021628_rank545,791,367,0.04095,572
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038059_rank277,113,113,0.98917,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043970_rank581,412,367,0.09613,491
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016481_rank963,520,520,0.25334,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049280_rank067,330,331,0.97839,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027248_rank975,112,112,0.81266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004001_rank380,138,138,0.67409,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012521_rank213,69,82,0.12853,179
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015315_rank998,731,367,0.04095,893
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010671_rank844,466,466,0.88621,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037535_rank034,370,370,0.80129,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037418_rank547,323,323,0.99298,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034619_rank261,264,264,0.42469,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005956_rank394,524,367,0.04095,347
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002467_rank880,89,367,0.04095,231
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041058_rank618,517,517,0.94335,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034784_rank309,90,90,0.98966,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034362_rank677,549,492,0.1491,51
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000130_rank162,283,282,0.17406,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032570_rank964,545,507,0.39736,75
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042030_rank114,210,210,0.99379,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014912_rank946,158,151,0.79695,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047947_rank891,949,949,0.07255,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012504_rank922,571,367,0.04095,794
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004963_rank449,243,225,0.28324,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033812_rank626,800,695,0.11103,699
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015331_rank644,513,513,0.33577,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014442_rank537,904,904,0.75088,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036918_rank610,257,257,0.93659,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043026_rank486,993,993,0.74814,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045069_rank344,505,499,0.21548,90
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043827_rank588,203,203,0.62685,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045998_rank187,327,327,0.29315,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020092_rank429,458,458,0.51283,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042529_rank013,286,286,0.81513,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021935_rank630,301,314,0.69303,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024135_rank554,425,879,0.3373,115
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030514_rank601,870,870,0.52149,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030437_rank249,115,115,0.36505,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042162_rank205,64,64,0.49206,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010886_rank847,600,600,0.30651,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012131_rank949,954,954,0.95505,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006819_rank504,321,321,0.99852,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046755_rank387,96,96,0.96713,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005957_rank197,994,341,0.86255,361
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014290_rank700,777,630,0.26014,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026442_rank460,532,532,0.89623,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036372_rank519,941,459,0.45594,718
