dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021513_rank404,317,317,0.90267,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017168_rank818,769,769,0.92302,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030400_rank016,98,98,0.99349,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027832_rank173,913,913,0.88774,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029406_rank574,215,173,0.72834,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048483_rank805,629,367,0.04095,430
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014523_rank902,722,722,0.08285,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039134_rank532,662,662,0.94022,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031483_rank740,893,893,0.8072,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013661_rank420,393,393,0.73266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004142_rank290,408,847,0.84435,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001726_rank744,968,463,0.15566,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043961_rank904,399,367,0.04095,317
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007107_rank028,388,388,0.99433,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047678_rank386,821,674,0.163,793
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022606_rank078,282,273,0.20724,109
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005765_rank783,59,59,0.14121,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045418_rank181,67,67,0.88937,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043204_rank664,943,943,0.54587,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020616_rank140,328,328,0.99612,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007414_rank889,439,265,0.25968,244
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031769_rank074,367,367,0.91084,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020701_rank931,771,367,0.04095,794
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049441_rank581,412,412,0.22082,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026631_rank532,662,446,0.69636,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022382_rank517,927,927,0.99389,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012642_rank766,752,852,0.76359,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011073_rank050,43,43,0.49038,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048495_rank680,663,367,0.18037,832
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045657_rank614,798,798,0.99316,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001811_rank671,831,831,0.40989,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026967_rank016,98,98,0.99606,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006869_rank667,518,87,0.1997,102
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033968_rank730,737,723,0.1067,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001405_rank335,931,868,0.18566,113
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021119_rank993,608,608,0.12637,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044407_rank516,316,316,0.99832,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044178_rank417,604,604,0.96243,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013665_rank520,590,367,0.04095,478
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026240_rank778,529,5,0.17638,424
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035007_rank769,599,344,0.06573,868
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033122_rank033,148,816,0.11909,972
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010765_rank231,233,206,0.34412,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014158_rank058,142,142,0.83436,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006911_rank867,830,211,0.11749,862
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038980_rank591,711,711,0.51184,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010354_rank574,215,162,0.41735,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008352_rank157,74,73,0.69093,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045718_rank885,230,231,0.5037,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035483_rank989,610,183,0.17151,631
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001675_rank899,641,641,0.72145,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037180_rank552,661,367,0.04095,619
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018121_rank086,177,377,0.37327,269
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042652_rank690,339,173,0.12265,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028420_rank610,257,344,0.1105,571
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036400_rank513,971,315,0.57607,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033310_rank283,153,181,0.82739,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026477_rank507,820,820,0.96234,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028626_rank555,41,456,0.05742,254
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017663_rank176,871,871,0.42919,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013475_rank472,246,179,0.36153,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041824_rank937,999,999,0.59998,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044667_rank997,872,367,0.04359,551
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019444_rank567,803,803,0.82954,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029570_rank629,859,808,0.19684,211
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004811_rank923,869,459,0.07633,259
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019391_rank203,270,222,0.18155,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047505_rank623,797,367,0.04095,666
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029591_rank195,171,171,0.85599,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026333_rank548,963,963,0.98131,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034300_rank584,673,674,0.23258,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023364_rank408,965,341,0.11298,457
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004349_rank052,104,370,0.12377,43
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006870_rank868,565,565,0.79099,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036977_rank210,216,216,0.34315,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043117_rank099,288,288,0.59321,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036726_rank564,776,776,0.43651,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017076_rank468,952,952,0.99613,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006237_rank237,616,616,0.29007,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028175_rank235,251,251,0.94693,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019507_rank602,435,50,0.37254,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015332_rank945,578,728,0.13208,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030703_rank035,48,48,0.99455,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016988_rank082,2,344,0.13964,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028500_rank331,199,290,0.17513,127
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026093_rank594,572,572,0.93802,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037592_rank762,566,566,0.99897,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003944_rank661,482,485,0.27812,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011871_rank349,888,338,0.0657,531
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044918_rank766,752,752,0.9362,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032801_rank653,626,626,0.35827,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029183_rank659,696,696,0.59819,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008228_rank088,381,367,0.33947,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018119_rank396,79,79,0.98484,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042975_rank584,673,722,0.13039,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048460_rank960,880,562,0.25304,172
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049908_rank267,268,12,0.162,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004022_rank686,998,987,0.15009,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031491_rank135,341,341,0.99503,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035773_rank849,642,642,0.89026,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002390_rank848,630,367,0.04095,625
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029536_rank447,586,586,0.4393,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005470_rank015,296,296,0.87285,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001267_rank509,168,211,0.75291,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030843_rank064,131,17,0.18505,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027099_rank774,664,674,0.17777,518
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017297_rank394,524,850,0.07234,280
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029407_rank395,172,172,0.97019,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031788_rank529,987,112,0.38401,34
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013055_rank926,764,764,0.08387,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031624_rank998,731,731,0.99668,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011419_rank420,393,393,0.5893,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006681_rank864,982,667,0.94409,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025261_rank397,200,200,0.5488,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004170_rank813,551,722,0.06888,117
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035036_rank281,250,248,0.47654,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024282_rank719,426,367,0.0409,986
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040911_rank980,891,891,0.92867,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006693_rank245,914,428,0.06806,815
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023829_rank693,828,647,0.43669,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007195_rank656,688,688,0.78664,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021179_rank984,409,367,0.04095,739
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047736_rank107,133,133,0.96345,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004192_rank258,248,367,0.04095,454
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016259_rank097,4,4,0.93868,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001731_rank872,417,450,0.38771,303
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013071_rank698,522,852,0.77217,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020750_rank990,767,868,0.16014,210
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044897_rank164,178,178,0.778,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046225_rank918,676,676,0.75193,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017492_rank349,888,562,0.12426,72
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016805_rank569,267,367,0.04095,214
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044307_rank084,375,375,0.98002,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036708_rank007,298,357,0.37658,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020785_rank269,1,29,0.23639,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018398_rank341,53,971,0.54225,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007172_rank058,142,331,0.15867,36
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021274_rank288,685,685,0.92665,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034250_rank262,11,367,0.04095,526
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022872_rank113,385,385,0.82733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008128_rank593,957,96,0.07366,377
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049944_rank632,881,881,0.9494,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000821_rank336,124,467,0.22326,36
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017876_rank364,550,786,0.48233,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024341_rank151,62,62,0.86814,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038650_rank595,887,748,0.54223,148
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015025_rank504,321,321,0.99049,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029167_rank793,446,681,0.30818,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047252_rank166,83,367,0.04062,913
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047027_rank824,606,367,0.04095,379
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012819_rank314,47,47,0.77697,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016242_rank907,531,826,0.28522,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045879_rank088,381,114,0.48,435
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047465_rank782,613,613,0.3507,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029529_rank176,871,367,0.04095,980
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024545_rank512,38,38,0.70041,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000867_rank488,265,265,0.16649,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001629_rank583,87,87,0.9972,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009076_rank392,986,367,0.04095,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010123_rank009,344,344,0.10491,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042065_rank237,616,616,0.79448,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020027_rank756,428,341,0.15798,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028182_rank564,776,289,0.26615,830
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003106_rank862,781,367,0.10401,217
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038979_rank980,891,891,0.96075,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023006_rank461,774,367,0.03917,400
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023111_rank547,323,323,0.98805,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030463_rank125,333,333,0.82901,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030637_rank137,208,373,0.2504,150
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021304_rank672,596,616,0.09207,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049409_rank788,452,93,0.53701,792
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015749_rank645,122,122,0.87869,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003485_rank397,200,196,0.71532,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031468_rank819,886,463,0.03143,304
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039026_rank181,67,67,0.98935,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035704_rank439,261,261,0.99083,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012062_rank776,432,367,0.05362,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005822_rank631,812,63,0.08535,929
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026871_rank712,845,674,0.12655,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039567_rank689,785,475,0.13133,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020808_rank838,652,652,0.93358,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026987_rank855,584,904,0.17201,611
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049890_rank930,784,381,0.29452,832
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047692_rank637,560,676,0.10601,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007109_rank391,183,196,0.07529,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004295_rank334,75,75,0.85365,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030821_rank248,850,722,0.18722,382
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020037_rank248,850,367,0.04095,337
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005488_rank537,904,743,0.56011,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031526_rank984,409,632,0.29433,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018707_rank591,711,344,0.13295,783
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019232_rank394,524,356,0.09246,875
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030197_rank723,937,937,0.0736,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035715_rank776,432,677,0.21866,150
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032672_rank059,350,21,0.21448,55
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048032_rank060,206,206,0.313,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028607_rank381,15,15,0.99633,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040500_rank740,893,859,0.58022,139
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043427_rank982,456,313,0.32742,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022706_rank107,133,133,0.9897,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039908_rank168,510,510,0.98861,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024438_rank239,84,84,0.96547,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015895_rank673,453,453,0.33734,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034178_rank097,4,4,0.08664,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041526_rank835,617,499,0.17843,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038134_rank047,387,367,0.04095,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025010_rank627,592,592,0.99931,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042149_rank450,712,712,0.49121,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032242_rank461,774,774,0.90934,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007502_rank941,700,840,0.43797,104
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026811_rank022,100,93,0.26835,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021573_rank280,252,233,0.309,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020527_rank541,503,367,0.04095,931
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029673_rank592,260,259,0.47344,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008000_rank397,200,189,0.1247,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006845_rank431,539,611,0.67793,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013931_rank252,825,289,0.15575,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030329_rank121,576,576,0.99454,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027201_rank410,694,208,0.04684,842
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011643_rank144,108,108,0.8502,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038807_rank677,549,636,0.09689,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048741_rank039,366,367,0.79967,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048270_rank865,475,475,0.80735,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028661_rank158,219,219,0.81654,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035925_rank637,560,849,0.13923,50
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042268_rank635,909,618,0.25888,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022907_rank094,386,385,0.65608,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047832_rank056,34,360,0.41421,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045912_rank551,165,695,0.05857,775
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032386_rank530,806,904,0.03421,804
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016177_rank465,31,31,0.91396,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029848_rank914,444,367,0.04095,434
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019630_rank193,25,25,0.81251,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021066_rank099,288,293,0.81305,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044202_rank479,192,367,0.04058,266
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034113_rank523,759,344,0.12875,525
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000664_rank284,628,836,0.1035,665
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041529_rank283,153,265,0.1476,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048034_rank709,594,367,0.04095,352
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035260_rank136,194,181,0.4334,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003665_rank688,18,18,0.99434,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048985_rank615,631,631,0.20698,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004644_rank383,839,395,0.54004,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028351_rank356,40,40,0.87192,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006116_rank254,128,367,0.04089,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016308_rank323,42,43,0.34673,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041216_rank159,63,63,0.98958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018057_rank734,413,764,0.6078,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007729_rank224,8,168,0.31661,602
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027275_rank497,847,586,0.5477,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024795_rank418,68,68,0.6011,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014636_rank079,205,205,0.33242,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030112_rank801,671,367,0.04095,342
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039557_rank129,73,77,0.59725,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042942_rank875,515,402,0.25545,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024283_rank216,44,44,0.72776,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021134_rank758,429,429,0.73966,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040340_rank899,641,173,0.08708,754
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009523_rank569,267,265,0.17986,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012019_rank746,683,845,0.29925,35
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028558_rank869,790,790,0.8936,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013762_rank175,220,367,0.04095,210
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044835_rank507,820,491,0.15879,624
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044032_rank828,627,627,0.99025,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041463_rank824,606,606,0.46261,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033218_rank323,42,42,0.97333,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036383_rank568,930,930,0.12457,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013383_rank286,354,354,0.98245,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033946_rank723,937,618,0.59259,151
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000547_rank089,99,99,0.98145,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009461_rank172,379,381,0.14498,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049523_rank122,217,217,0.86803,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005687_rank238,190,265,0.21471,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040860_rank634,633,618,0.2389,160
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043953_rank947,512,618,0.18645,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031674_rank105,36,36,0.80778,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000399_rank569,267,367,0.04095,214
