dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018402_rank422,558,313,0.11916,168
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003622_rank861,440,356,0.41199,572
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046015_rank051,135,133,0.60684,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027385_rank636,497,562,0.05634,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028376_rank185,693,472,0.74699,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015875_rank981,901,504,0.44877,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042699_rank124,278,277,0.68188,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038651_rank730,737,367,0.04095,692
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047683_rank575,325,325,0.99771,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040794_rank039,366,366,0.78031,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017964_rank229,187,187,0.87486,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008425_rank481,427,427,0.98597,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037571_rank747,315,314,0.11968,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008679_rank479,192,186,0.77034,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043320_rank916,807,681,0.41738,46
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026331_rank012,336,336,0.44205,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000854_rank760,903,367,0.04052,894
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032451_rank451,164,355,0.22276,752
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036952_rank819,886,886,0.57017,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033605_rank498,851,743,0.1094,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002288_rank246,156,218,0.87308,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015078_rank806,561,561,0.99025,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025154_rank322,990,990,0.97409,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025679_rank348,185,367,0.04095,630
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031466_rank082,2,2,0.44044,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007101_rank779,665,870,0.44933,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023461_rank546,384,341,0.1983,203
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005042_rank952,615,615,0.11904,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026266_rank122,217,217,0.46257,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046921_rank605,420,420,0.92882,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028139_rank128,21,316,0.1735,212
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003934_rank459,457,904,0.18033,393
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027790_rank240,66,66,0.69933,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030662_rank076,136,136,0.76823,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006067_rank744,968,367,0.15181,680
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006860_rank138,114,1,0.17789,229
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030610_rank611,834,834,0.38225,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014845_rank267,268,268,0.2596,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048463_rank193,25,25,0.83556,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048672_rank598,751,751,0.88252,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024240_rank186,254,254,0.98274,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046009_rank660,768,367,0.03449,482
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003141_rank362,653,653,0.9719,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017554_rank251,224,227,0.22278,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012659_rank711,852,852,0.98194,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009908_rank072,146,146,0.99939,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029895_rank612,691,876,0.11979,528
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030909_rank427,720,720,0.08413,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048693_rank103,272,287,0.91526,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040630_rank031,292,292,0.84123,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026752_rank987,530,530,0.97068,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032275_rank586,981,981,0.77677,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002502_rank645,122,122,0.7258,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043795_rank025,145,145,0.99883,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002750_rank374,746,381,0.05818,912
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029729_rank625,593,593,0.99671,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043800_rank173,913,491,0.56823,216
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018092_rank550,23,23,0.74905,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039411_rank958,823,823,0.9208,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024014_rank426,303,303,0.88181,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018848_rank190,39,39,0.89362,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041068_rank944,577,367,0.04095,370
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003748_rank057,30,30,0.93788,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020998_rank932,499,367,0.04091,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022711_rank555,41,41,0.70196,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017620_rank877,447,447,0.98989,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026818_rank493,897,84,0.50648,627
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010071_rank081,346,341,0.2737,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047648_rank229,187,367,0.09616,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003973_rank135,341,341,0.83985,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038498_rank487,236,210,0.64975,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036050_rank795,805,805,0.99379,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017708_rank906,733,471,0.08228,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019234_rank704,829,829,0.67526,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031700_rank362,653,463,0.25794,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031195_rank153,382,373,0.3193,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038481_rank957,650,440,0.17452,124
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023061_rank679,410,674,0.43693,94
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033393_rank139,82,82,0.46197,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034923_rank337,309,367,0.04095,493
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009235_rank869,790,790,0.58436,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016073_rank903,778,695,0.06642,101
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042664_rank120,35,36,0.53177,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033886_rank463,739,367,0.04095,197
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026461_rank618,517,517,0.97951,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038572_rank032,102,102,0.94091,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006325_rank633,469,469,0.44834,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047659_rank632,881,539,0.28822,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014938_rank424,715,365,0.08451,487
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020600_rank700,777,365,0.18347,700
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044011_rank361,94,367,0.04095,397
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033082_rank868,565,733,0.20556,590
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024754_rank575,325,325,0.81752,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012260_rank895,723,723,0.99179,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011202_rank267,268,268,0.77473,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018214_rank549,698,694,0.39928,86
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006666_rank048,269,360,0.23666,54
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022856_rank259,198,367,0.04095,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043168_rank564,776,776,0.93761,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032473_rank389,88,88,0.99432,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004671_rank243,152,157,0.39523,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014844_rank596,705,332,0.06084,655
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045427_rank780,699,699,0.97754,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019686_rank724,824,130,0.1514,895
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037807_rank457,313,313,0.95423,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018981_rank052,104,104,0.96511,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046491_rank436,392,392,0.06612,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023390_rank387,96,306,0.63454,43
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043007_rank310,180,180,0.56742,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039575_rank765,658,658,0.99616,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025866_rank349,888,821,0.24146,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004730_rank206,130,130,0.78099,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027165_rank454,231,231,0.57829,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008908_rank659,696,696,0.91438,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017930_rank206,130,93,0.88023,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042613_rank974,636,450,0.34101,678
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048634_rank769,599,599,0.92515,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016131_rank884,709,418,0.79474,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031046_rank111,105,367,0.04095,99
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046774_rank392,986,367,0.04095,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007160_rank461,774,774,0.84971,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003333_rank958,823,367,0.04095,594
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043822_rank172,379,368,0.46639,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038335_rank946,158,158,0.76369,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011165_rank261,264,264,0.79415,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038514_rank541,503,367,0.05309,931
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036209_rank862,781,781,0.87838,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013165_rank893,750,669,0.19592,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016568_rank155,125,125,0.18391,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018700_rank496,717,717,0.4282,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025942_rank041,287,287,0.56215,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011950_rank700,777,597,0.40595,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019298_rank929,655,840,0.88968,183
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048726_rank674,493,539,0.18063,419
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025780_rank245,914,914,0.61879,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034308_rank664,943,939,0.58892,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035837_rank580,127,127,0.64715,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030875_rank434,964,544,0.11314,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025286_rank974,636,879,0.20049,154
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013740_rank110,275,275,0.99798,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042027_rank036,49,367,0.04095,216
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011799_rank900,841,341,0.0352,994
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044290_rank942,678,282,0.04546,519
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043134_rank508,304,302,0.55611,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041696_rank831,753,753,0.9744,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007279_rank988,602,580,0.05415,286
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032006_rank039,366,365,0.77308,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033712_rank273,118,119,0.64562,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001830_rank058,142,20,0.1477,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010669_rank056,34,34,0.21169,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032899_rank939,735,695,0.15536,402
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037016_rank995,523,341,0.06897,238
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011421_rank907,531,367,0.04095,964
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031673_rank638,857,356,0.08723,924
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016356_rank835,617,367,0.04126,301
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032056_rank274,117,117,0.99149,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039674_rank539,635,828,0.18596,466
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017473_rank890,226,367,0.04081,132
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024763_rank665,473,473,0.86281,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000748_rank222,202,16,0.152,687
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009956_rank161,347,347,0.81421,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013879_rank394,524,344,0.19173,708
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017552_rank426,303,306,0.40825,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014270_rank137,208,208,0.89728,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031304_rank051,135,367,0.04095,363
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017419_rank854,736,472,0.5582,111
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029759_rank337,309,382,0.21981,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043842_rank444,176,367,0.04095,440
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037780_rank146,3,3,0.82948,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004871_rank984,409,572,0.12882,467
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031141_rank866,675,867,0.96337,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024787_rank023,137,100,0.23753,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032076_rank923,869,93,0.18385,498
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020691_rank452,985,93,0.21379,176
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003670_rank739,405,405,0.08617,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047824_rank566,567,567,0.51384,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012489_rank245,914,871,0.10549,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046976_rank191,29,29,0.98725,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010114_rank901,862,862,0.99754,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013381_rank421,162,161,0.67395,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026254_rank869,790,367,0.04095,757
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011516_rank705,794,794,0.33033,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045092_rank948,591,591,0.21313,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002631_rank717,507,367,0.04252,726
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005174_rank473,201,201,0.94011,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007490_rank285,437,525,0.08429,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005339_rank097,4,14,0.65532,205
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013259_rank799,570,367,0.04095,345
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009606_rank196,540,510,0.29112,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024954_rank311,958,539,0.18412,138
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031384_rank477,173,171,0.43448,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011751_rank977,157,157,0.57597,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019787_rank221,86,86,0.85094,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018017_rank339,376,330,0.15743,133
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049279_rank031,292,292,0.63191,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014396_rank893,750,539,0.4776,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034901_rank274,117,117,0.98297,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025733_rank564,776,367,0.14032,308
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004670_rank956,521,469,0.08567,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027207_rank297,7,7,0.75364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035766_rank072,146,146,0.7866,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021311_rank803,875,85,0.08873,965
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036779_rank787,647,530,0.08181,53
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013207_rank526,496,496,0.84283,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029643_rank694,660,448,0.94562,67
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046768_rank467,249,283,0.46628,92
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010115_rank577,827,413,0.25623,152
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046898_rank371,484,674,0.13494,222
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036288_rank660,768,539,0.06565,346
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033410_rank666,654,627,0.41827,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024800_rank188,9,9,0.77488,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011998_rank339,376,376,0.98411,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016713_rank167,273,273,0.83877,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025268_rank156,33,33,0.37758,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008272_rank509,168,159,0.68619,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001712_rank073,343,285,0.30243,432
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004268_rank445,501,73,0.24243,186
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021900_rank745,879,879,0.20532,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046522_rank275,391,391,0.43296,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013378_rank239,84,84,0.99671,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001940_rank344,505,804,0.10985,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027253_rank629,859,178,0.11798,641
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007075_rank110,275,196,0.06787,212
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009269_rank619,701,96,0.10785,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003749_rank617,900,211,0.07562,841
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011587_rank474,588,588,0.66501,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039364_rank633,469,576,0.14822,202
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002683_rank937,999,203,0.50527,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021072_rank747,315,367,0.04071,377
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042383_rank205,64,64,0.89691,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024137_rank679,410,314,0.01947,137
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001344_rank881,253,253,0.96524,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008307_rank620,474,367,0.04095,705
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036829_rank612,691,367,0.04095,354
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006852_rank705,794,367,0.04046,626
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028225_rank465,31,36,0.0871,102
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016309_rank632,881,881,0.99891,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027373_rank079,205,344,0.17585,141
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042082_rank341,53,303,0.47713,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004347_rank593,957,367,0.08241,858
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008071_rank092,338,338,0.99647,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044818_rank102,181,367,0.04095,526
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008939_rank150,228,228,0.97316,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023661_rank439,261,344,0.72481,262
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041929_rank149,232,232,0.66588,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008088_rank809,436,436,0.97156,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034724_rank475,874,874,0.89667,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029975_rank952,615,199,0.07557,335
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009469_rank587,640,646,0.95882,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030124_rank598,751,751,0.51736,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014860_rank671,831,285,0.27193,184
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046468_rank804,574,574,0.99876,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023634_rank060,206,206,0.27572,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038505_rank030,97,97,0.99587,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041935_rank304,554,367,0.0691,234
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026430_rank599,873,873,0.76389,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014875_rank341,53,53,0.14833,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030075_rank752,351,344,0.81333,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043164_rank207,815,879,0.6222,159
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040716_rank527,894,367,0.04095,966
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005344_rank065,335,43,0.24737,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031985_rank920,796,796,0.75924,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000941_rank492,56,56,0.71253,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038644_rank216,44,47,0.68909,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044985_rank176,871,360,0.26912,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001089_rank466,508,836,0.63299,812
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021749_rank648,605,605,0.77111,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020728_rank592,260,367,0.04095,517
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007017_rank925,898,469,0.56615,790
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008628_rank642,563,563,0.43339,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000466_rank022,100,100,0.99348,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033908_rank436,392,392,0.93971,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017592_rank444,176,373,0.11432,920
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010909_rank834,430,430,0.9567,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043851_rank423,154,377,0.2839,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014927_rank413,46,42,0.2145,6
