dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018062_rank183,24,24,0.99907,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005991_rank779,665,870,0.58802,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007032_rank122,217,217,0.89333,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045858_rank489,60,61,0.68278,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023960_rank027,279,279,0.49041,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032889_rank550,23,836,0.43759,844
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028455_rank135,341,30,0.32472,464
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016894_rank851,657,703,0.10818,284
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022951_rank020,334,334,0.55985,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036238_rank178,372,373,0.56229,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021892_rank229,187,341,0.34879,494
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012221_rank881,253,253,0.97456,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006893_rank679,410,410,0.28271,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046323_rank043,139,139,0.99147,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000113_rank212,227,227,0.53145,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037819_rank931,771,771,0.99531,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017677_rank495,312,314,0.37803,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023228_rank031,292,282,0.24203,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005414_rank578,836,96,0.15778,389
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004630_rank761,760,692,0.12157,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029325_rank326,302,302,0.48374,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023962_rank772,749,749,0.99452,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026233_rank926,764,872,0.10386,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038953_rank974,636,836,0.15159,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003540_rank007,298,360,0.55869,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043733_rank460,532,562,0.16389,289
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000131_rank360,802,491,0.09156,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009576_rank423,154,367,0.0496,260
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018567_rank986,795,677,0.4745,253
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041776_rank391,183,183,0.84844,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022450_rank697,822,344,0.03588,332
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043759_rank871,743,367,0.04332,50
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006119_rank417,604,604,0.99409,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018103_rank918,676,164,0.26506,113
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018928_rank690,339,345,0.75264,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021335_rank183,24,367,0.10304,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042330_rank268,340,344,0.29526,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034830_rank665,473,367,0.04095,926
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022601_rank913,459,5,0.19595,111
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018088_rank901,862,862,0.73669,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008977_rank685,889,904,0.09388,249
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041352_rank173,913,314,0.11926,144
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009017_rank997,872,872,0.97327,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048269_rank174,107,36,0.78546,111
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012529_rank903,778,463,0.14075,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002292_rank532,662,904,0.07507,697
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044574_rank437,307,303,0.28302,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014724_rank406,322,322,0.988,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026532_rank447,586,586,0.97777,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038370_rank896,761,754,0.46091,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002802_rank583,87,87,0.99798,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000582_rank932,499,499,0.77323,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028790_rank808,868,868,0.92024,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036410_rank595,887,367,0.10181,398
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020059_rank264,32,32,0.7798,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027317_rank678,755,755,0.27842,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027684_rank665,473,473,0.9205,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025550_rank946,158,158,0.68154,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012677_rank495,312,312,0.49035,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033616_rank256,72,72,0.45811,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043215_rank255,649,562,0.1403,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021351_rank089,99,124,0.1947,532
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031353_rank649,713,713,0.90334,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028406_rank976,804,804,0.97384,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024607_rank996,418,96,0.12383,534
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001978_rank655,732,836,0.36287,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003445_rank095,374,367,0.04095,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012121_rank873,552,87,0.24752,134
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042933_rank339,376,376,0.977,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048728_rank322,990,314,0.20039,89
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032201_rank710,564,199,0.0757,233
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019425_rank312,110,367,0.04182,703
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001881_rank819,886,886,0.34485,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045147_rank173,913,344,0.10835,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020740_rank536,163,163,0.97003,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020574_rank256,72,73,0.34334,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022143_rank902,722,722,0.99918,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021057_rank344,505,505,0.46425,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030719_rank317,55,55,0.90969,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020362_rank008,294,274,0.1923,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022753_rank395,172,171,0.52612,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046529_rank357,78,5,0.92801,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029800_rank168,510,510,0.996,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038426_rank309,90,90,0.85344,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005190_rank275,391,391,0.98302,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046321_rank701,754,482,0.35036,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026797_rank079,205,208,0.39249,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013520_rank612,691,367,0.04095,354
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028923_rank920,796,341,0.21941,500
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047941_rank105,36,35,0.39166,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011633_rank436,392,392,0.99813,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009538_rank859,504,367,0.04095,924
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008985_rank788,452,40,0.44081,194
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027291_rank292,780,356,0.04035,639
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012348_rank485,621,621,0.94111,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041075_rank365,996,49,0.26555,442
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006102_rank932,499,499,0.8023,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025116_rank143,353,353,0.26214,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027455_rank956,521,809,0.69307,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026088_rank785,684,684,0.94074,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023309_rank910,787,600,0.06985,250
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036440_rank977,157,157,0.79684,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040367_rank335,931,931,0.95609,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010244_rank860,263,263,0.42817,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006566_rank546,384,344,0.1628,452
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028216_rank682,677,488,0.05395,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012449_rank986,795,381,0.19777,928
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007165_rank231,233,265,0.28091,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039849_rank526,496,73,0.2198,386
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004732_rank882,464,677,0.33378,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006623_rank840,912,677,0.29034,57
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009627_rank812,896,879,0.07638,179
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008114_rank232,241,239,0.36552,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049689_rank674,493,492,0.18893,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015699_rank003,357,367,0.48317,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035508_rank668,842,842,0.22252,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024164_rank142,28,676,0.86367,753
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033542_rank031,292,292,0.7539,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037280_rank100,76,76,0.5396,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046127_rank402,849,849,0.96625,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017130_rank630,301,367,0.04095,310
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011464_rank518,932,932,0.94859,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019080_rank531,238,236,0.32737,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005262_rank783,59,381,0.06891,200
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033919_rank891,949,904,0.04011,951
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037385_rank648,605,605,0.95299,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043303_rank465,31,31,0.98318,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029390_rank608,668,668,0.10316,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026301_rank866,675,367,0.04095,903
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021863_rank746,683,683,0.54653,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027000_rank652,470,469,0.10851,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025857_rank692,939,939,0.97026,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019438_rank461,774,367,0.04095,400
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002922_rank146,3,3,0.69655,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003427_rank912,792,618,0.18354,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021472_rank344,505,505,0.58612,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035834_rank904,399,667,0.14695,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036371_rank454,231,231,0.79385,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017518_rank431,539,464,0.18632,215
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021379_rank522,255,255,0.80547,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037056_rank504,321,321,0.93803,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022467_rank791,486,872,0.17382,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014852_rank992,740,359,0.23052,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028889_rank144,108,108,0.90382,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017441_rank022,100,12,0.0882,82
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032790_rank842,514,514,0.93436,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003690_rank229,187,201,0.48082,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026985_rank086,177,181,0.28624,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038343_rank683,938,938,0.99093,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048445_rank193,25,25,0.94898,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007476_rank990,767,433,0.46483,100
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018334_rank024,58,52,0.23136,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005754_rank742,716,912,0.12611,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034978_rank642,563,764,0.30622,52
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046374_rank708,948,367,0.03974,440
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007339_rank316,51,9,0.11442,273
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002908_rank736,695,695,0.92941,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005495_rank786,242,360,0.09658,861
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019649_rank207,815,815,0.70672,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018647_rank921,534,674,0.17058,137
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049638_rank495,312,367,0.04095,657
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000168_rank669,666,659,0.22333,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044487_rank374,746,183,0.04538,596
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024653_rank001,360,360,0.92649,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020669_rank915,854,539,0.2124,202
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031993_rank775,451,451,0.71164,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002115_rank717,507,367,0.05868,726
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029233_rank369,573,573,0.39556,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044861_rank540,526,674,0.5438,131
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011869_rank132,155,341,0.59305,917
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024964_rank526,496,496,0.58073,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000608_rank827,643,616,0.21354,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035476_rank796,489,49,0.1002,371
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026914_rank560,481,481,0.72257,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016619_rank929,655,842,0.62018,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018553_rank208,483,290,0.08344,195
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025495_rank221,86,86,0.76866,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043407_rank298,326,47,0.11372,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009447_rank378,962,962,0.69641,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001250_rank477,173,173,0.62318,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014917_rank224,8,8,0.98597,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035222_rank346,669,435,0.07823,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043231_rank004,150,360,0.22079,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004677_rank269,1,657,0.36943,306
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038767_rank952,615,615,0.86748,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046978_rank030,97,97,0.97487,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045432_rank606,690,356,0.10931,839
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037653_rank156,33,33,0.55414,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006457_rank505,93,211,0.72798,730
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011156_rank697,822,584,0.91027,292
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048881_rank663,783,783,0.98657,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017112_rank449,243,367,0.04095,737
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033365_rank446,495,365,0.03367,186
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029799_rank261,264,263,0.60636,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034635_rank355,853,853,0.98567,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010783_rank573,906,906,0.36901,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034104_rank820,555,555,0.18988,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031302_rank195,171,268,0.42441,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027849_rank153,382,382,0.73008,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044044_rank014,362,356,0.40981,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025479_rank198,213,213,0.9283,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007912_rank200,19,19,0.36063,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017465_rank785,684,684,0.99606,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042970_rank470,70,70,0.94741,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001170_rank362,653,367,0.04095,378
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004335_rank129,73,73,0.6223,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003449_rank061,277,277,0.93779,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005938_rank845,589,341,0.05829,828
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037970_rank691,247,274,0.81099,100
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017286_rank633,469,738,0.05085,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019639_rank090,175,175,0.23139,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007447_rank702,984,738,0.30451,499
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039222_rank124,278,274,0.46224,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020575_rank182,973,840,0.56314,385
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029422_rank627,592,367,0.04082,579
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019564_rank213,69,298,0.11659,137
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033403_rank069,331,331,0.75464,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032538_rank076,136,136,0.98549,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031171_rank220,12,8,0.13546,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024155_rank891,949,949,0.90942,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017814_rank162,283,286,0.37704,50
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031020_rank332,71,367,0.04354,393
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035383_rank614,798,798,0.99364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035719_rank066,209,209,0.23636,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017464_rank429,458,458,0.98502,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047949_rank197,994,655,0.07242,550
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015338_rank238,190,203,0.45192,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029828_rank718,502,502,0.75679,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025446_rank197,994,994,0.85912,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026683_rank072,146,146,0.97662,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036962_rank996,418,367,0.04095,925
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036823_rank063,369,373,0.13421,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039439_rank291,151,151,0.73313,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047151_rank063,369,367,0.52103,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044367_rank248,850,211,0.07563,376
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010563_rank561,197,183,0.40371,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048055_rank899,641,641,0.93178,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041992_rank383,839,562,0.2601,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018706_rank150,228,840,0.69058,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023050_rank499,905,341,0.05346,697
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040429_rank938,697,367,0.03911,641
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033130_rank322,990,990,0.99292,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016135_rank091,349,349,0.83934,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044103_rank908,332,149,0.33134,47
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024533_rank347,222,356,0.14846,389
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002091_rank689,785,904,0.04987,147
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002723_rank908,332,332,0.45436,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043581_rank945,578,198,0.27324,547
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039188_rank291,151,158,0.29461,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041384_rank250,229,341,0.76776,183
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032655_rank039,366,366,0.61402,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010321_rank817,553,743,0.38906,104
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036987_rank869,790,951,0.28096,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029784_rank344,505,849,0.54114,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017154_rank927,765,130,0.77926,936
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009251_rank645,122,122,0.99206,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020328_rank788,452,600,0.24674,808
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002914_rank894,559,367,0.04095,821
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005256_rank523,759,613,0.33901,35
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004281_rank548,963,963,0.82506,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026051_rank830,259,265,0.45269,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011177_rank306,134,134,0.35924,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034944_rank957,650,96,0.13112,710
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010627_rank310,180,344,0.21649,127
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018813_rank275,391,341,0.07592,253
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003535_rank767,816,816,0.8509,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041061_rank568,930,344,0.19654,528
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018530_rank062,221,221,0.91711,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022123_rank842,514,879,0.03436,200
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037208_rank962,667,367,0.04095,661
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007108_rank081,346,852,0.10948,985
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017768_rank924,902,902,0.12015,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000243_rank942,678,93,0.08194,743
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008229_rank320,174,174,0.99748,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028703_rank085,297,297,0.99104,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032487_rank717,507,507,0.98455,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048309_rank500,742,742,0.95719,0
