dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031288_rank792,770,770,0.99446,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031960_rank742,716,367,0.04095,822
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029982_rank092,338,338,0.99467,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012372_rank021,106,277,0.34375,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005258_rank354,214,214,0.96374,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012743_rank034,370,356,0.08365,86
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038108_rank577,827,779,0.68331,477
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012679_rank877,447,447,0.16625,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043039_rank462,929,341,0.03032,490
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015637_rank716,411,529,0.29651,51
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032054_rank701,754,848,0.46491,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017992_rank491,189,185,0.27535,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014221_rank929,655,344,0.36069,959
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045382_rank195,171,171,0.99161,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005672_rank995,523,772,0.21065,400
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014455_rank300,674,674,0.99518,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008930_rank115,196,196,0.52487,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031377_rank514,193,367,0.04095,123
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018139_rank843,401,401,0.9891,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019887_rank440,471,764,0.38053,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019518_rank247,234,367,0.04095,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045426_rank517,927,927,0.62116,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011636_rank278,625,625,0.96826,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048161_rank631,812,367,0.04165,681
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043492_rank244,814,814,0.44825,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015104_rank365,996,996,0.98898,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019811_rank516,316,356,0.194,483
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002157_rank202,121,73,0.2087,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008017_rank179,368,368,0.96097,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021410_rank930,784,129,0.06129,254
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033817_rank470,70,344,0.04213,344
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022096_rank154,995,995,0.91503,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032834_rank138,114,114,0.30666,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046672_rank214,170,194,0.37681,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029364_rank315,204,204,0.35898,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025009_rank696,681,657,0.42334,171
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044473_rank329,262,184,0.29038,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043129_rank474,588,695,0.25706,920
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000512_rank492,56,56,0.82794,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042371_rank912,792,618,0.09338,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038710_rank042,364,364,0.90901,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037921_rank805,629,723,0.74256,118
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047643_rank495,312,312,0.36013,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019527_rank747,315,367,0.04095,377
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021698_rank282,878,878,0.6472,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035661_rank590,786,367,0.07248,638
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033503_rank139,82,82,0.82155,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022557_rank606,690,345,0.77391,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013578_rank740,893,96,0.17462,603
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049138_rank915,854,677,0.69223,524
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047531_rank889,439,433,0.85591,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017929_rank077,983,898,0.07761,451
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037905_rank894,559,559,0.42782,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040253_rank912,792,562,0.06433,493
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017024_rank295,17,17,0.5311,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019375_rank422,558,314,0.55772,755
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008306_rank616,885,748,0.27294,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039229_rank730,737,367,0.06123,692
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029297_rank221,86,86,0.85469,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046075_rank915,854,619,0.7615,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029476_rank330,935,935,0.82407,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026682_rank930,784,367,0.04095,538
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034520_rank438,922,458,0.08861,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033341_rank251,224,285,0.50977,81
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011728_rank291,151,151,0.63869,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001411_rank866,675,448,0.38928,986
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013626_rank519,941,941,0.24308,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042184_rank399,211,168,0.29326,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038739_rank176,871,367,0.04095,980
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036133_rank788,452,452,0.39,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011181_rank437,307,5,0.48684,290
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030994_rank733,461,461,0.5533,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032440_rank100,76,76,0.80149,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038205_rank247,234,240,0.31264,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037506_rank463,739,344,0.29091,217
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042022_rank479,192,186,0.40121,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013778_rank481,427,858,0.44786,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006182_rank982,456,456,0.35553,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044125_rank386,821,562,0.5462,90
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001871_rank128,21,14,0.15559,90
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009837_rank428,544,544,0.87397,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029849_rank707,867,867,0.2828,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004445_rank673,453,233,0.03466,782
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028825_rank009,344,344,0.98278,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027974_rank026,290,367,0.04095,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020607_rank917,846,227,0.05,754
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028260_rank006,103,103,0.39873,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030223_rank293,434,709,0.12774,86
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041387_rank067,330,330,0.37236,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041873_rank852,468,468,0.38307,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034588_rank481,427,756,0.28682,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048981_rank992,740,740,0.61279,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026222_rank796,489,299,0.18367,768
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015424_rank867,830,314,0.04286,657
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009037_rank762,566,562,0.11725,308
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015719_rank044,141,141,0.92607,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010472_rank045,289,289,0.78348,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041540_rank270,27,27,0.80077,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039525_rank071,6,674,0.05932,414
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048016_rank817,553,553,0.83401,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004321_rank411,933,933,0.78705,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001621_rank887,861,764,0.46178,527
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025680_rank164,178,178,0.7492,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049281_rank561,197,367,0.0639,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023858_rank732,817,870,0.10701,119
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000042_rank382,756,338,0.23076,281
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031554_rank981,901,901,0.90797,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015752_rank112,390,59,0.3523,39
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029689_rank133,833,833,0.2553,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009531_rank570,651,367,0.04095,949
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035045_rank075,371,371,0.70078,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003750_rank925,898,367,0.04095,877
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024498_rank860,263,365,0.22453,929
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009973_rank622,945,367,0.04095,417
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020943_rank465,31,31,0.82772,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048800_rank332,71,71,0.98904,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008399_rank307,52,71,0.45218,34
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009602_rank235,251,251,0.92969,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018941_rank754,953,367,0.04203,371
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013625_rank843,401,237,0.08968,421
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023839_rank710,564,674,0.0429,553
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011356_rank195,171,171,0.57238,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015374_rank201,65,65,0.36981,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046836_rank150,228,228,0.1606,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003248_rank002,337,337,0.73503,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015556_rank925,898,899,0.23753,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024185_rank147,280,344,0.54382,146
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023491_rank499,905,893,0.63592,362
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032752_rank330,935,935,0.99529,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005386_rank935,644,470,0.71551,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014288_rank211,363,363,0.97411,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008730_rank096,397,397,0.99795,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044544_rank024,58,36,0.12109,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020438_rank291,151,367,0.04095,473
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015237_rank538,741,741,0.81133,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045490_rank866,675,569,0.30605,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018161_rank516,316,317,0.49219,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042985_rank428,544,544,0.76189,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039943_rank840,912,367,0.0452,242
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013654_rank136,194,203,0.2437,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047663_rank595,887,614,0.95505,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043797_rank017,147,93,0.21568,236
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003349_rank081,346,362,0.15964,97
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001386_rank005,356,356,0.79529,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028306_rank887,861,684,0.88352,196
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017588_rank972,789,743,0.14134,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025061_rank810,311,315,0.58176,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045125_rank583,87,87,0.91212,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023158_rank260,45,45,0.9881,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044471_rank369,573,751,0.5091,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032780_rank046,144,367,0.04095,415
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008283_rank957,650,695,0.08117,244
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022577_rank425,856,428,0.36935,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034304_rank285,437,367,0.13075,854
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017002_rank050,43,43,0.63022,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011423_rank066,209,209,0.24595,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029304_rank197,994,994,0.93268,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027645_rank411,933,933,0.86176,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024265_rank462,929,367,0.13074,650
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030389_rank174,107,879,0.1082,614
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021455_rank400,95,367,0.0411,220
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014137_rank594,572,367,0.04095,470
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026017_rank243,152,157,0.29811,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043111_rank270,27,367,0.04095,839
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041302_rank998,731,618,0.26153,19
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005245_rank481,427,367,0.04095,822
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021586_rank002,337,336,0.65223,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035121_rank920,796,5,0.30008,429
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014402_rank055,373,373,0.86642,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003765_rank103,272,337,0.1368,183
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006073_rank758,429,367,0.04133,358
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049520_rank659,696,696,0.47928,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011922_rank192,120,120,0.81141,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015308_rank414,951,852,0.05394,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007087_rank518,932,932,0.99397,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016647_rank493,897,367,0.04095,575
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005419_rank380,138,9,0.49344,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031959_rank368,300,300,0.96354,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042284_rank783,59,59,0.38981,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046506_rank625,593,904,0.04839,471
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036106_rank712,845,367,0.04095,534
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039213_rank340,404,404,0.85397,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034097_rank533,438,367,0.04095,585
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027792_rank293,434,539,0.65991,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044162_rank831,753,282,0.24733,68
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037466_rank868,565,703,0.13382,140
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025689_rank678,755,313,0.18798,256
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033874_rank893,750,367,0.14627,919
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013621_rank909,612,306,0.09591,540
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004756_rank188,9,9,0.99733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042718_rank359,947,947,0.85455,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040271_rank625,593,96,0.19391,462
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046273_rank451,164,367,0.04122,93
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030792_rank326,302,302,0.47182,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008685_rank194,992,992,0.57499,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003664_rank443,955,738,0.06476,130
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022616_rank300,674,124,0.05903,333
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018052_rank273,118,599,0.31643,354
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007809_rank822,601,840,0.88137,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018827_rank210,216,356,0.83645,179
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036514_rank197,994,994,0.98106,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019793_rank468,952,952,0.99965,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033331_rank333,101,385,0.76762,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005053_rank485,621,676,0.11224,849
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021324_rank666,654,609,0.36365,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028636_rank106,365,365,0.98377,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004910_rank656,688,688,0.97859,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030737_rank099,288,288,0.72553,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002395_rank166,83,83,0.72072,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031971_rank775,451,677,0.12078,91
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012467_rank624,687,687,0.76277,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039968_rank125,333,86,0.11797,619
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018952_rank174,107,397,0.61427,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002678_rank017,147,24,0.42755,106
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015076_rank152,179,268,0.85941,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008489_rank824,606,338,0.16815,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046657_rank102,181,181,0.5198,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014438_rank897,465,652,0.34129,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021158_rank566,567,367,0.04114,565
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039839_rank420,393,393,0.79387,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018801_rank573,906,906,0.52339,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021754_rank068,195,227,0.12139,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018610_rank968,542,395,0.17836,88
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011974_rank971,422,344,0.44797,557
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039940_rank847,600,343,0.13725,579
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043749_rank252,825,49,0.12187,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028069_rank930,784,587,0.55023,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033575_rank193,25,356,0.03896,141
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043706_rank991,702,618,0.1015,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002423_rank818,769,367,0.03591,945
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016415_rank226,345,345,0.9322,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041590_rank831,753,50,0.09011,501
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006105_rank350,57,50,0.31962,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040360_rank617,900,562,0.09255,99
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036134_rank867,830,813,0.17731,711
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016786_rank924,902,902,0.72444,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048907_rank289,85,85,0.86514,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047768_rank305,946,367,0.04095,331
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030953_rank780,699,314,0.09716,552
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019664_rank367,324,324,0.31128,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035617_rank769,599,367,0.04113,545
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031206_rank261,264,264,0.90944,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041272_rank752,351,353,0.43959,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037413_rank192,120,344,0.09852,147
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034970_rank489,60,54,0.25639,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017186_rank049,284,284,0.44842,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039082_rank577,827,642,0.16613,168
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012959_rank954,775,199,0.10834,530
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044922_rank350,57,52,0.28254,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022691_rank583,87,128,0.41857,232
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000163_rank787,647,647,0.83992,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024170_rank841,656,656,0.43316,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036156_rank579,710,367,0.04094,838
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032971_rank486,993,993,0.98294,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037345_rank939,735,367,0.05073,779
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008864_rank462,929,227,0.12186,437
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036519_rank959,882,505,0.29058,85
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040586_rank249,115,367,0.04119,950
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048811_rank919,890,890,0.69943,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005250_rank828,627,876,0.16459,126
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031185_rank162,283,367,0.04102,301
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033675_rank837,934,934,0.9965,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026494_rank265,403,403,0.43666,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007768_rank703,728,88,0.46326,909
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047969_rank160,91,91,0.93561,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013014_rank176,871,344,0.07552,721
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001475_rank260,45,45,0.98148,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032797_rank116,116,116,0.79828,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029424_rank123,291,291,0.93926,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039583_rank118,383,376,0.08542,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031170_rank064,131,131,0.7423,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032485_rank330,935,927,0.13977,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046328_rank428,544,544,0.98557,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041270_rank734,413,677,0.3702,277
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017442_rank114,210,210,0.30766,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032992_rank332,71,365,0.07503,620
