dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022080_rank098,281,264,0.2855,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021147_rank172,379,210,0.28753,295
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004589_rank377,611,381,0.06446,615
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035882_rank921,534,367,0.04241,886
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016882_rank394,524,562,0.26988,141
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039321_rank325,726,726,0.99479,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020805_rank348,185,367,0.04095,630
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037979_rank903,778,367,0.04095,755
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007821_rank986,795,367,0.15031,222
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001984_rank866,675,675,0.32206,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000293_rank543,0,367,0.04095,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039794_rank060,206,206,0.63065,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045538_rank873,552,552,0.98486,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028021_rank320,174,367,0.04086,281
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005903_rank325,726,726,0.25233,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028362_rank811,557,367,0.11456,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040141_rank490,924,924,0.96751,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044584_rank032,102,102,0.9804,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035101_rank268,340,340,0.99681,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023620_rank235,251,251,0.39745,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015040_rank128,21,21,0.89018,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047696_rank389,88,367,0.04095,132
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049282_rank825,477,367,0.08473,834
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030326_rank551,165,165,0.40839,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027633_rank218,5,5,0.98329,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039450_rank429,458,458,0.98574,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042373_rank613,773,773,0.8716,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048215_rank541,503,447,0.49269,196
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037003_rank662,680,574,0.15947,144
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007611_rank567,803,377,0.19055,791
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030761_rank602,435,183,0.06664,676
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040994_rank507,820,820,0.98723,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036365_rank172,379,381,0.38511,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039700_rank261,264,367,0.04095,199
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049812_rank972,789,674,0.07015,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022987_rank962,667,367,0.04095,661
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001003_rank065,335,298,0.25882,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028215_rank371,484,843,0.16176,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047359_rank575,325,367,0.04095,759
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014197_rank736,695,674,0.11077,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019172_rank107,133,133,0.98901,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029429_rank766,752,852,0.65586,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005847_rank311,958,434,0.46035,272
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017167_rank386,821,837,0.5744,719
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016102_rank680,663,562,0.18263,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034061_rank161,347,220,0.07667,110
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011745_rank685,889,367,0.07208,228
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039933_rank142,28,28,0.77647,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031575_rank580,127,127,0.82707,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039360_rank298,326,326,0.97609,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021570_rank768,809,809,0.74493,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039618_rank555,41,41,0.95793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040807_rank936,919,919,0.26532,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032555_rank527,894,338,0.1493,387
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004782_rank267,268,268,0.9296,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014676_rank971,422,85,0.04945,977
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010742_rank015,296,160,0.27455,92
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006747_rank981,901,901,0.51215,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037790_rank074,367,367,0.759,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000093_rank039,366,366,0.60372,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018203_rank693,828,828,0.05391,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039750_rank875,515,515,0.76525,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039679_rank600,583,676,0.1222,227
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011889_rank457,313,313,0.99451,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041645_rank093,293,293,0.93783,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021138_rank118,383,383,0.86779,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042205_rank650,186,186,0.53825,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035853_rank228,109,84,0.15897,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005277_rank045,289,289,0.9542,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033517_rank307,52,114,0.13773,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018270_rank848,630,344,0.1867,474
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032597_rank913,459,459,0.91722,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037832_rank308,319,319,0.87946,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003559_rank540,526,526,0.69105,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042628_rank222,202,186,0.30614,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007251_rank020,334,187,0.35966,188
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018365_rank495,312,311,0.68591,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022673_rank694,660,660,0.57908,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041615_rank953,614,240,0.20582,464
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003476_rank646,689,367,0.06959,628
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040570_rank534,188,188,0.49981,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030496_rank604,707,707,0.83864,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016811_rank406,322,322,0.81413,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041112_rank513,971,344,0.0679,151
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003913_rank571,607,607,0.99607,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004787_rank566,567,88,0.05702,640
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001369_rank776,432,367,0.04435,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045403_rank392,986,367,0.04095,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027748_rank895,723,367,0.04111,989
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014719_rank310,180,171,0.93254,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008826_rank319,308,308,0.76541,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003196_rank454,231,231,0.46885,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026553_rank631,812,895,0.84465,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044402_rank040,342,341,0.82069,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004537_rank835,617,617,0.76577,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006540_rank441,977,814,0.85747,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034849_rank066,209,227,0.46501,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014159_rank033,148,84,0.23545,894
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011028_rank638,857,594,0.12564,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018262_rank136,194,367,0.12558,321
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018845_rank424,715,574,0.14628,679
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026191_rank029,50,88,0.6182,143
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048834_rank114,210,178,0.34218,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033730_rank906,733,843,0.06215,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008496_rank522,255,255,0.92944,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044219_rank735,556,556,0.98131,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008049_rank183,24,24,0.99936,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042425_rank609,443,443,0.10468,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002956_rank059,350,350,0.31793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049187_rank413,46,40,0.57079,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031537_rank696,681,367,0.04005,579
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040773_rank231,233,367,0.04095,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039713_rank989,610,610,0.40639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037252_rank246,156,156,0.68193,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031994_rank885,230,231,0.51664,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049489_rank533,438,438,0.76093,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005102_rank121,576,576,0.7348,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018785_rank365,996,996,0.93483,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046509_rank901,862,470,0.21868,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028623_rank124,278,356,0.67306,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019073_rank505,93,93,0.57342,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018781_rank500,742,870,0.06596,353
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041341_rank167,273,273,0.80959,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045510_rank050,43,43,0.86485,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048552_rank019,20,20,0.88075,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014212_rank513,971,971,0.98314,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003447_rank494,492,981,0.09981,696
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035726_rank361,94,94,0.34623,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029806_rank105,36,36,0.94533,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034070_rank079,205,224,0.44258,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027511_rank027,279,279,0.75022,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030789_rank666,654,654,0.88537,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009281_rank257,237,367,0.04095,98
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035946_rank304,554,554,0.86296,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049343_rank745,879,879,0.34934,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014449_rank838,652,367,0.14205,399
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040386_rank890,226,356,0.12928,401
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000860_rank388,81,81,0.98054,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004769_rank248,850,850,0.54892,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024169_rank090,175,193,0.29002,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019434_rank613,773,695,0.49112,101
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005448_rank909,612,100,0.27772,528
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035020_rank990,767,896,0.16795,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004480_rank831,753,596,0.05911,774
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026098_rank910,787,522,0.12929,234
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004084_rank191,29,29,0.99894,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040552_rank924,902,674,0.03827,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033260_rank829,956,956,0.37977,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038556_rank489,60,63,0.75693,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046771_rank707,867,867,0.88874,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006762_rank503,855,562,0.21665,260
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007021_rank879,843,840,0.32925,97
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034418_rank040,342,342,0.28275,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004355_rank087,378,378,0.25629,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002700_rank844,466,466,0.99359,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004890_rank760,903,265,0.10298,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016148_rank137,208,341,0.76389,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004729_rank417,604,604,0.99775,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045098_rank085,297,297,0.99973,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040306_rank481,427,367,0.1477,822
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043156_rank760,903,338,0.55179,55
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038789_rank454,231,231,0.9263,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011392_rank603,923,923,0.85404,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028936_rank592,260,260,0.98474,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036867_rank821,414,667,0.08702,83
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001009_rank186,254,254,0.91346,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030525_rank807,757,471,0.28871,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035786_rank795,805,71,0.3381,809
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040788_rank026,290,290,0.56121,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024596_rank475,874,874,0.84659,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018511_rank206,130,130,0.84225,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022264_rank246,156,218,0.2577,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024149_rank635,909,909,0.8082,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014776_rank556,402,402,0.281,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046851_rank782,613,840,0.09039,282
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044296_rank515,310,314,0.57419,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044271_rank634,633,633,0.95468,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029474_rank966,772,344,0.25587,965
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028446_rank839,659,367,0.04035,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028894_rank752,351,353,0.37542,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035123_rank188,9,9,0.9969,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015305_rank831,753,677,0.74826,39
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008429_rank944,577,344,0.34284,585
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006132_rank629,859,367,0.04095,919
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031230_rank513,971,562,0.05883,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047447_rank632,881,881,0.57074,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039290_rank855,584,526,0.03761,731
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031313_rank621,569,867,0.53231,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042823_rank840,912,341,0.59572,107
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010515_rank948,591,792,0.16061,880
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017171_rank950,407,734,0.97263,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009780_rank621,569,569,0.21632,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039102_rank380,138,344,0.17229,94
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038713_rank365,996,996,0.78032,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015416_rank253,13,13,0.99225,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010222_rank086,177,344,0.1587,380
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018030_rank322,990,990,0.99227,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044877_rank194,992,992,0.8106,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007004_rank553,895,87,0.33737,616
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024887_rank977,157,157,0.44584,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028605_rank347,222,222,0.87692,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014645_rank479,192,192,0.34211,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029940_rank913,459,870,0.03225,821
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041440_rank872,417,727,0.20802,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041490_rank841,656,367,0.10595,948
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009913_rank568,930,398,0.28901,464
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018134_rank289,85,367,0.04095,140
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011030_rank898,840,840,0.7319,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003700_rank034,370,370,0.99767,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011967_rank008,294,294,0.97993,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013024_rank967,832,36,0.45968,793
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034242_rank200,19,19,0.99317,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013394_rank120,35,35,0.43528,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025367_rank201,65,65,0.75371,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019729_rank690,339,173,0.20901,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046505_rank380,138,133,0.28686,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002663_rank937,999,728,0.11634,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024274_rank882,464,464,0.82646,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001220_rank560,481,448,0.07583,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001318_rank812,896,491,0.26193,895
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027665_rank643,969,969,0.13147,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008566_rank583,87,87,0.99296,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028931_rank040,342,341,0.56373,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011817_rank856,748,636,0.30116,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038844_rank898,840,199,0.05606,405
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035907_rank651,579,736,0.84462,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026707_rank053,22,22,0.96277,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045070_rank111,105,105,0.98554,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025726_rank358,212,171,0.26767,263
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029928_rank677,549,580,0.15099,600
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048444_rank666,654,436,0.52002,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049624_rank769,599,410,0.58049,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002170_rank044,141,86,0.16589,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014718_rank208,483,743,0.10819,34
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036728_rank421,162,162,0.48927,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022122_rank451,164,164,0.21826,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014846_rank493,897,481,0.55274,63
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046882_rank314,47,47,0.79698,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021865_rank943,813,674,0.04425,128
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001539_rank508,304,305,0.28917,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023194_rank172,379,344,0.2283,501
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006135_rank634,633,344,0.25408,686
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044424_rank042,364,360,0.20612,34
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028485_rank507,820,820,0.16913,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011766_rank120,35,36,0.74345,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014249_rank892,729,703,0.21517,302
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003605_rank297,7,7,0.82474,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026586_rank683,938,938,0.99337,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047471_rank897,465,373,0.12754,857
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002455_rank997,872,872,0.79922,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035532_rank078,282,282,0.65815,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006126_rank324,928,314,0.20758,105
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025617_rank263,244,357,0.35706,83
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046153_rank095,374,377,0.31502,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028498_rank581,412,412,0.98483,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036297_rank565,745,745,0.99837,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046410_rank166,83,83,0.77375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007536_rank762,566,677,0.26821,323
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026476_rank083,143,143,0.92733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011488_rank083,143,98,0.56271,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028122_rank227,305,314,0.31246,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028381_rank308,319,319,0.54287,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034688_rank296,318,318,0.98642,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016827_rank971,422,422,0.80576,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007612_rank660,768,722,0.408,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044431_rank919,890,239,0.0842,412
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016851_rank698,522,616,0.06728,939
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023585_rank646,689,367,0.04095,628
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014461_rank594,572,572,0.72468,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020745_rank565,745,745,0.55259,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014975_rank569,267,267,0.44025,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003656_rank319,308,308,0.67602,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017635_rank630,301,301,0.8571,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036898_rank586,981,429,0.34889,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035162_rank695,609,791,0.04211,85
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025683_rank286,354,79,0.17785,867
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009467_rank427,720,674,0.09752,54
