dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015760_rank847,600,695,0.30861,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021124_rank051,135,367,0.04095,363
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008771_rank017,147,147,0.29608,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022937_rank413,46,40,0.48172,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046589_rank511,488,488,0.93395,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044440_rank309,90,90,0.99779,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039178_rank001,360,360,0.52989,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025669_rank467,249,249,0.62981,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030243_rank377,611,611,0.29639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003049_rank732,817,751,0.52602,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000511_rank544,166,162,0.5241,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004289_rank324,928,112,0.60311,62
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001614_rank570,651,530,0.81117,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031956_rank703,728,412,0.47174,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035270_rank765,658,813,0.04063,221
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039959_rank469,725,341,0.79865,710
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027572_rank942,678,805,0.18677,147
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012586_rank389,88,367,0.04095,132
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040430_rank934,419,419,0.70241,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042142_rank356,40,40,0.70355,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038993_rank065,335,335,0.75392,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030865_rank356,40,40,0.85837,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011999_rank806,561,561,0.82253,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039127_rank775,451,367,0.06387,979
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011446_rank295,17,367,0.04095,178
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043127_rank027,279,279,0.64058,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041419_rank971,422,558,0.20356,85
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030321_rank218,5,5,0.72159,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041428_rank938,697,373,0.11039,793
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048597_rank718,502,502,0.99595,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045996_rank445,501,367,0.04095,763
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008798_rank516,316,316,0.99125,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024396_rank388,81,879,0.05381,982
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029853_rank999,719,120,0.15569,315
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048692_rank383,839,674,0.14562,659
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046703_rank074,367,344,0.05765,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043109_rank245,914,367,0.04095,936
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007577_rank640,706,113,0.38476,790
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046001_rank287,718,494,0.79498,700
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018184_rank520,590,487,0.81141,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041669_rank341,53,79,0.21597,19
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044300_rank298,326,326,0.9919,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002483_rank268,340,340,0.51849,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028949_rank913,459,314,0.28097,694
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018977_rank738,883,367,0.04095,637
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031577_rank270,27,130,0.27823,100
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012937_rank967,832,19,0.1378,678
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041711_rank879,843,843,0.66549,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020794_rank624,687,695,0.09014,529
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004991_rank452,985,562,0.18039,426
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007356_rank491,189,189,0.91566,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044221_rank929,655,265,0.40927,316
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002873_rank738,883,725,0.63659,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039375_rank943,813,904,0.06146,299
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024798_rank662,680,354,0.85666,599
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042541_rank089,99,99,0.81626,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003329_rank568,930,930,0.93039,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005036_rank693,828,828,0.92384,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000445_rank811,557,367,0.04111,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036303_rank697,822,667,0.39921,55
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012854_rank882,464,265,0.19638,758
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046725_rank634,633,624,0.16375,221
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042807_rank736,695,367,0.04095,303
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045108_rank040,342,341,0.57165,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026979_rank425,856,695,0.39527,930
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034624_rank709,594,412,0.08152,249
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004111_rank720,648,674,0.59976,416
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004622_rank190,39,39,0.96014,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045365_rank715,708,367,0.05525,386
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020071_rank252,825,599,0.92403,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010812_rank711,852,852,0.98734,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002706_rank691,247,274,0.4507,100
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022256_rank696,681,620,0.65095,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034876_rank740,893,893,0.35616,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018999_rank208,483,618,0.24339,858
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000353_rank560,481,367,0.04095,650
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029033_rank510,111,777,0.06539,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013596_rank307,52,344,0.16163,170
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033252_rank143,353,367,0.04095,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011071_rank101,119,344,0.10033,326
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017835_rank646,689,367,0.1031,628
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030505_rank404,317,317,0.15903,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036455_rank036,49,49,0.60793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037699_rank871,743,357,0.0945,116
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035480_rank115,196,196,0.36338,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042624_rank337,309,360,0.32762,382
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025532_rank003,357,357,0.1426,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034730_rank856,748,464,0.90646,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022604_rank966,772,772,0.17969,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013770_rank961,826,409,0.23086,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046074_rank129,73,367,0.04551,197
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003421_rank213,69,840,0.21078,452
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042762_rank643,969,695,0.4625,702
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034073_rank300,674,674,0.88149,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014115_rank234,245,367,0.04095,153
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032616_rank683,938,938,0.98951,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024140_rank054,377,377,0.67359,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024368_rank798,423,423,0.93878,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047874_rank616,885,741,0.27106,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029178_rank026,290,367,0.04095,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009893_rank375,547,829,0.86721,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046674_rank054,377,341,0.07008,216
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006506_rank655,732,732,0.49893,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003188_rank520,590,356,0.1582,902
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002942_rank601,870,870,0.99534,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001134_rank427,720,737,0.33827,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032013_rank302,223,224,0.56498,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042363_rank163,449,367,0.14987,900
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027656_rank389,88,88,0.99762,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034630_rank813,551,868,0.23585,141
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010969_rank604,707,367,0.04095,410
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007740_rank483,235,235,0.75127,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027823_rank490,924,377,0.2992,811
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017565_rank067,330,330,0.79608,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022745_rank389,88,88,0.99705,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006734_rank014,362,362,0.95624,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048317_rank897,465,367,0.04095,344
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003555_rank463,739,739,0.495,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016254_rank061,277,277,0.93775,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035780_rank998,731,618,0.07758,19
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012876_rank948,591,549,0.16732,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013099_rank601,870,870,0.7882,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037927_rank782,613,367,0.04199,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000452_rank759,734,734,0.9231,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043428_rank036,49,84,0.15096,145
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038592_rank498,851,851,0.88315,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023295_rank240,66,66,0.56533,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034025_rank691,247,247,0.49726,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026482_rank067,330,330,0.88749,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034774_rank155,125,112,0.47443,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003999_rank110,275,367,0.04095,148
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025095_rank519,941,941,0.79733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016546_rank330,935,935,0.54375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036142_rank692,939,114,0.93663,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044528_rank390,959,959,0.99431,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045800_rank537,904,695,0.2483,167
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033742_rank194,992,947,0.79668,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021535_rank566,567,837,0.7492,197
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028696_rank794,597,367,0.04095,419
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021300_rank363,14,14,0.99672,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005144_rank978,462,696,0.18654,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023451_rank606,690,96,0.55696,458
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027502_rank966,772,772,0.34515,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018831_rank898,840,840,0.91748,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035237_rank973,575,554,0.21307,179
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027952_rank939,735,658,0.29837,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010167_rank954,775,748,0.17869,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036013_rank121,576,576,0.3255,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005352_rank872,417,367,0.04095,455
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026915_rank002,337,337,0.98855,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039327_rank154,995,995,0.47811,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017413_rank304,554,896,0.09518,582
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012575_rank895,723,723,0.21562,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034666_rank314,47,47,0.97974,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006112_rank013,286,286,0.70686,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044231_rank473,201,187,0.92345,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027908_rank094,386,43,0.10111,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002839_rank484,961,930,0.87377,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023692_rank129,73,73,0.49974,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003722_rank356,40,73,0.14695,135
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019133_rank822,601,695,0.0993,822
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012051_rank614,798,458,0.32552,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049936_rank275,391,87,0.68795,142
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030674_rank498,851,632,0.33112,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034402_rank645,122,122,0.89429,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047228_rank468,952,952,0.98647,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040444_rank323,42,313,0.19937,64
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047213_rank657,907,367,0.04095,363
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027920_rank336,124,365,0.36481,528
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048843_rank999,719,719,0.90082,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028399_rank762,566,618,0.19972,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006247_rank626,800,800,0.89917,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014899_rank819,886,943,0.06719,589
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031371_rank766,752,306,0.06747,379
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047755_rank881,253,253,0.676,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048644_rank254,128,313,0.07389,190
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019393_rank772,749,84,0.88239,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006914_rank324,928,719,0.59774,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001288_rank880,89,356,0.58152,486
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027005_rank071,6,904,0.0704,558
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003209_rank800,920,314,0.07528,507
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043554_rank447,586,586,0.99504,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033899_rank532,662,530,0.3055,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028566_rank854,736,736,0.99731,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038472_rank445,501,93,0.2713,757
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009761_rank665,473,473,0.86949,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006969_rank580,127,344,0.07885,113
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031215_rank459,457,457,0.76895,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029709_rank220,12,85,0.2178,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044565_rank107,133,133,0.64234,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040289_rank088,381,365,0.23814,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030625_rank939,735,7,0.27703,194
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012475_rank051,135,135,0.80114,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022780_rank069,331,331,0.99562,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030412_rank214,170,367,0.04095,94
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001533_rank567,803,561,0.66453,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004137_rank091,349,349,0.62237,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037741_rank968,542,232,0.0776,838
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038985_rank634,633,778,0.12091,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045094_rank315,204,160,0.58915,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047893_rank598,751,751,0.86098,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031367_rank672,596,618,0.21813,54
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028220_rank123,291,291,0.98906,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004868_rank763,511,817,0.90833,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023083_rank503,855,367,0.04095,668
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035385_rank862,781,367,0.08172,217
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047585_rank561,197,197,0.41639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032952_rank007,298,298,0.97932,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015247_rank615,631,695,0.1236,735
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039317_rank857,714,199,0.143,696
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022560_rank594,572,440,0.71044,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011370_rank826,441,441,0.65714,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014179_rank716,411,411,0.13042,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007338_rank912,792,618,0.06645,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047343_rank194,992,992,0.67237,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002744_rank335,931,931,0.84865,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044249_rank258,248,248,0.42148,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009692_rank151,62,60,0.34153,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008201_rank222,202,202,0.80663,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042575_rank615,631,367,0.04095,972
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035540_rank253,13,367,0.04095,129
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000196_rank169,396,396,0.98617,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006368_rank837,934,934,0.8703,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010608_rank359,947,947,0.84312,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032621_rank228,109,5,0.2738,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045385_rank595,887,887,0.50785,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041734_rank668,842,367,0.0323,817
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037065_rank335,931,931,0.40483,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045605_rank967,832,832,0.66101,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005662_rank483,235,235,0.75839,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047139_rank845,589,344,0.04669,870
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044060_rank702,984,566,0.21465,538
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046455_rank169,396,396,0.98053,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015612_rank792,770,770,0.20091,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046257_rank307,52,52,0.75898,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037009_rank274,117,117,0.99488,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021036_rank796,489,237,0.47655,393
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037379_rank306,134,134,0.44848,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030805_rank579,710,50,0.16283,741
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023169_rank632,881,579,0.51862,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025542_rank028,388,388,0.99738,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033956_rank764,670,491,0.13523,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002919_rank787,647,647,0.91719,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031324_rank646,689,367,0.04136,628
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024061_rank484,961,695,0.04205,967
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043469_rank520,590,367,0.04095,478
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028646_rank541,503,367,0.04095,931
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035360_rank137,208,161,0.08877,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016613_rank763,511,511,0.48448,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007686_rank927,765,765,0.79267,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018955_rank154,995,995,0.95832,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020578_rank580,127,127,0.4928,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039261_rank400,95,95,0.41989,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003169_rank183,24,879,0.81403,890
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039828_rank954,775,775,0.90408,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031693_rank090,175,192,0.21924,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018532_rank333,101,274,0.17121,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009341_rank603,923,964,0.29482,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048162_rank103,272,272,0.64246,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018485_rank975,112,462,0.19874,181
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037420_rank200,19,282,0.06713,551
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004696_rank722,858,858,0.82361,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027636_rank720,648,398,0.20387,111
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036044_rank505,93,93,0.99631,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034780_rank432,361,361,0.97576,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000044_rank259,198,196,0.93152,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018130_rank338,991,991,0.89487,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018578_rank017,147,6,0.10715,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016622_rank216,44,38,0.8878,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037344_rank879,843,88,0.24149,81
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015459_rank432,361,361,0.99428,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029683_rank124,278,51,0.3079,198
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008440_rank686,998,998,0.63644,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011286_rank613,773,773,0.79746,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037111_rank102,181,367,0.04095,526
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008810_rank317,55,64,0.53825,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027644_rank359,947,314,0.05201,166
