dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006511_rank868,565,565,0.99746,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039683_rank532,662,344,0.08414,662
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013610_rank361,94,367,0.04095,397
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049759_rank987,530,530,0.98695,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020556_rank348,185,185,0.76566,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047878_rank345,10,10,0.95228,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049848_rank963,520,516,0.13217,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040798_rank275,391,391,0.98936,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047804_rank061,277,211,0.54101,50
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038795_rank618,517,199,0.02674,849
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012088_rank455,595,847,0.27062,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040205_rank550,23,743,0.09092,671
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040805_rank516,316,316,0.99811,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001322_rank979,637,356,0.2267,977
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028560_rank635,909,71,0.21163,233
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014050_rank132,155,155,0.7879,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008521_rank254,128,128,0.98333,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019207_rank604,707,367,0.04095,410
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023804_rank754,953,953,0.94266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043116_rank798,423,423,0.95489,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000891_rank518,932,932,0.89857,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006990_rank822,601,601,0.05171,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008287_rank580,127,341,0.20384,590
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010243_rank351,618,85,0.12436,693
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031865_rank070,274,274,0.31818,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018862_rank060,206,206,0.99839,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033565_rank033,148,148,0.91712,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002072_rank108,285,285,0.59809,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033884_rank048,269,269,0.44785,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047805_rank961,826,826,0.63461,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037291_rank887,861,861,0.32211,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021977_rank685,889,889,0.47586,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017227_rank189,182,367,0.04095,145
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022341_rank198,213,356,0.28487,169
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027228_rank024,58,58,0.26351,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048697_rank799,570,570,0.47372,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006868_rank851,657,395,0.21199,516
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030188_rank007,298,209,0.46614,128
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012813_rank611,834,93,0.5905,609
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047524_rank548,963,963,0.9731,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028570_rank309,90,738,0.12298,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013243_rank331,199,367,0.04095,125
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027946_rank388,81,81,0.43232,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010576_rank106,365,387,0.1326,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029793_rank601,870,870,0.89435,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017032_rank254,128,23,0.60737,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020757_rank112,390,390,0.11481,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038612_rank631,812,812,0.33008,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017230_rank002,337,337,0.86753,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015361_rank378,962,962,0.98993,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036264_rank347,222,257,0.22999,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048347_rank361,94,94,0.98452,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032897_rank877,447,667,0.56799,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005452_rank958,823,506,0.14161,347
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046662_rank847,600,616,0.22715,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019465_rank604,707,367,0.04095,410
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008719_rank035,48,48,0.94671,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042187_rank065,335,356,0.02808,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046905_rank455,595,561,0.51416,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007174_rank075,371,371,0.84845,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045235_rank694,660,448,0.46317,67
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023921_rank902,722,253,0.11727,661
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045335_rank021,106,106,0.85001,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031326_rank540,526,526,0.20672,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040025_rank022,100,86,0.17487,331
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024570_rank934,419,419,0.97032,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029045_rank757,528,528,0.98041,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004060_rank102,181,181,0.39251,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020860_rank494,492,227,0.02695,656
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016183_rank215,26,29,0.56658,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039746_rank459,457,457,0.9912,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010078_rank094,386,743,0.13771,285
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044364_rank104,276,276,0.9835,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011003_rank540,526,743,0.07536,670
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005457_rank068,195,195,0.96261,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009459_rank182,973,728,0.07727,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034049_rank588,203,186,0.23074,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002577_rank994,632,632,0.3999,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019389_rank044,141,141,0.97054,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044778_rank572,899,470,0.46887,71
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008148_rank175,220,220,0.94328,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023382_rank743,763,763,0.98708,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046183_rank593,957,957,0.97987,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020283_rank304,554,488,0.07192,731
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004346_rank964,545,545,0.73454,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024882_rank969,738,738,0.92924,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049598_rank101,119,119,0.73367,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005677_rank938,697,245,0.47615,760
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006905_rank998,731,572,0.29691,96
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001012_rank914,444,870,0.15249,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048658_rank021,106,150,0.21004,103
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027135_rank403,568,354,0.18998,78
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015497_rank600,583,367,0.04095,188
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017264_rank508,304,367,0.04095,305
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011173_rank973,575,870,0.67549,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045867_rank986,795,456,0.04606,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032462_rank371,484,871,0.19729,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014193_rank772,749,749,0.9965,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038908_rank802,915,915,0.64703,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048680_rank327,686,618,0.09215,980
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039093_rank127,77,77,0.49459,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028408_rank186,254,367,0.12418,185
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041567_rank541,503,367,0.04087,931
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045319_rank765,658,806,0.21609,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006461_rank864,982,667,0.34969,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040909_rank279,240,240,0.77307,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016503_rank944,577,367,0.04095,370
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047193_rank123,291,291,0.92007,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010103_rank851,657,403,0.88848,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024517_rank801,671,870,0.45532,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045589_rank550,23,23,0.93652,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049432_rank808,868,455,0.07192,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005592_rank497,847,847,0.76647,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029648_rank551,165,210,0.49172,19
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047021_rank093,293,293,0.61717,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042333_rank445,501,367,0.04927,763
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037160_rank809,436,436,0.89237,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010693_rank294,225,163,0.45856,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030476_rank235,251,285,0.06883,55
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005109_rank094,386,385,0.53109,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030857_rank370,972,282,0.03637,676
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003268_rank024,58,52,0.34344,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035285_rank374,746,367,0.13336,433
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044179_rank974,636,428,0.64385,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020450_rank722,858,448,0.21351,42
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012229_rank260,45,45,0.89298,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027233_rank027,279,284,0.41887,29
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037911_rank669,666,367,0.03904,464
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018070_rank700,777,744,0.45178,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016163_rank656,688,688,0.9793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028528_rank742,716,716,0.70866,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015250_rank265,403,562,0.08837,154
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006568_rank648,605,605,0.99024,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024028_rank618,517,367,0.04095,715
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000587_rank499,905,594,0.0587,179
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012380_rank134,256,256,0.69223,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032676_rank646,689,689,0.53563,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011024_rank358,212,728,0.06224,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025122_rank504,321,321,0.94993,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009704_rank976,804,804,0.96504,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048676_rank426,303,303,0.67136,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041166_rank791,486,367,0.04095,543
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049776_rank381,15,15,0.98955,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015022_rank227,305,367,0.04095,169
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016870_rank953,614,341,0.06474,916
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032590_rank410,694,694,0.23779,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021541_rank163,449,367,0.20523,900
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013244_rank984,409,367,0.04118,739
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028093_rank386,821,821,0.46102,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002704_rank450,712,574,0.13443,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011985_rank243,152,152,0.92159,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000713_rank253,13,13,0.98776,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004190_rank087,378,356,0.05334,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038291_rank008,294,850,0.20148,136
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003772_rank834,430,430,0.76035,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005390_rank250,229,229,0.99633,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031679_rank348,185,185,0.92488,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022051_rank638,857,367,0.09264,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010146_rank720,648,674,0.43772,416
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023062_rank040,342,341,0.52968,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043128_rank255,649,367,0.04909,268
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022809_rank511,488,488,0.44415,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031982_rank964,545,545,0.36487,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016702_rank994,632,632,0.99294,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017302_rank565,745,745,0.44249,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024384_rank848,630,5,0.06952,258
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025066_rank175,220,220,0.95392,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015101_rank407,876,618,0.41032,81
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035991_rank999,719,719,0.33431,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024419_rank960,880,677,0.19841,707
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035701_rank425,856,471,0.47373,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033920_rank340,404,404,0.9716,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000105_rank473,201,367,0.04095,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040235_rank660,768,890,0.33977,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032317_rank010,358,356,0.38804,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013968_rank376,463,463,0.9702,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007065_rank357,78,78,0.90048,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016084_rank018,359,359,0.38133,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023012_rank175,220,220,0.81316,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030567_rank421,162,162,0.77,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027737_rank030,97,97,0.07607,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048035_rank063,369,367,0.04095,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015522_rank490,924,924,0.14052,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028149_rank943,813,618,0.6722,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016472_rank781,910,924,0.50858,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021770_rank603,923,964,0.53635,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031824_rank393,92,367,0.04095,378
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019810_rank107,133,133,0.9784,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042266_rank854,736,464,0.15483,308
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026306_rank746,683,683,0.95343,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035749_rank405,167,162,0.31374,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022048_rank663,783,783,0.90688,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034840_rank120,35,36,0.70112,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015830_rank220,12,12,0.31686,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041351_rank214,170,181,0.31481,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025890_rank464,491,491,0.96206,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018259_rank942,678,676,0.26004,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033350_rank118,383,383,0.18837,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048674_rank370,972,10,0.37587,442
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033148_rank415,533,533,0.70685,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028621_rank359,947,947,0.90525,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009840_rank924,902,558,0.21017,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008904_rank383,839,576,0.19578,68
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002552_rank776,432,696,0.08724,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014195_rank096,397,397,0.96562,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026108_rank153,382,382,0.66057,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046795_rank302,223,223,0.21074,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000943_rank357,78,78,0.9941,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043871_rank618,517,904,0.08859,218
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019868_rank550,23,23,0.95128,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039085_rank104,276,276,0.9887,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009001_rank278,625,472,0.33,23
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013675_rank105,36,36,0.43865,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049278_rank226,345,345,0.99815,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009016_rank683,938,938,0.9964,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037072_rank626,800,800,0.52146,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005236_rank046,144,144,0.97187,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037955_rank292,780,780,0.91779,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018736_rank522,255,255,0.43797,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030839_rank620,474,367,0.04095,705
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007937_rank205,64,64,0.63382,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022124_rank003,357,360,0.29888,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022995_rank498,851,664,0.11,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021013_rank789,546,50,0.1035,291
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012306_rank969,738,738,0.78746,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032464_rank214,170,170,0.96389,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032667_rank688,18,18,0.98093,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002358_rank560,481,367,0.07863,650
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000421_rank927,765,765,0.97895,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041289_rank523,759,633,0.21967,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044553_rank070,274,274,0.99549,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049593_rank709,594,594,0.40449,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029495_rank381,15,15,0.93712,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016354_rank162,283,283,0.96465,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018712_rank887,861,367,0.04095,858
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020078_rank519,941,941,0.93708,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039846_rank161,347,341,0.63193,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024017_rank771,541,514,0.17107,129
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041752_rank826,441,441,0.78099,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012946_rank961,826,826,0.92538,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044081_rank872,417,417,0.95603,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043490_rank970,818,332,0.13142,867
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008884_rank733,461,469,0.11782,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037472_rank993,608,367,0.04095,312
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018233_rank093,293,293,0.92149,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026128_rank876,866,428,0.43107,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006581_rank548,963,963,0.6352,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028565_rank193,25,25,0.88958,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012868_rank293,434,338,0.12836,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017330_rank949,954,852,0.03101,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011733_rank573,906,367,0.04095,317
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027378_rank437,307,307,0.90591,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020969_rank014,362,362,0.66799,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044017_rank325,726,726,0.99717,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011826_rank635,909,849,0.54886,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025513_rank537,904,367,0.15363,363
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043835_rank487,236,237,0.44971,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025354_rank496,717,468,0.11049,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044204_rank464,491,491,0.99963,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032569_rank680,663,674,0.32995,863
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012767_rank636,497,497,0.27004,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013314_rank227,305,305,0.41003,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029427_rank001,360,344,0.74278,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012901_rank279,240,240,0.84727,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021834_rank773,758,808,0.37172,298
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009514_rank678,755,448,0.21234,120
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007492_rank803,875,618,0.19192,74
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009660_rank885,230,38,0.07728,985
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003657_rank738,883,738,0.24244,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039554_rank027,279,332,0.84682,25
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020999_rank225,54,54,0.53308,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003949_rank979,637,463,0.55943,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016195_rank089,99,199,0.03722,618
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033655_rank739,405,405,0.98801,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047851_rank622,945,945,0.97304,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001121_rank044,141,141,0.99327,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009579_rank708,948,948,0.99481,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000735_rank177,129,93,0.34278,38
