dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047531_rank366,439,518,0.11189,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037628_rank751,677,448,0.03181,23
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025780_rank578,914,519,0.48573,858
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003815_rank437,780,519,0.08421,183
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034106_rank781,816,677,0.83793,47
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027409_rank706,761,487,0.31764,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008441_rank774,188,188,0.45492,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016065_rank399,440,907,0.14353,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022976_rank480,658,235,0.93528,477
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024954_rank303,958,958,0.27716,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028026_rank567,779,779,0.98757,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014340_rank519,344,519,0.26773,735
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049603_rank522,372,372,0.88405,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021366_rank452,315,315,0.80553,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009281_rank385,237,237,0.80095,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029106_rank550,734,519,0.32005,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031652_rank432,806,806,0.96148,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036066_rank947,31,31,0.92796,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045069_rank548,505,505,0.70872,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023833_rank487,301,301,0.65196,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002284_rank494,5,616,0.4965,663
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020881_rank766,687,519,0.2247,81
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035123_rank010,9,9,0.99106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031472_rank805,317,317,0.6489,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010364_rank852,627,627,0.64126,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017465_rank964,684,684,0.98615,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043973_rank525,471,471,0.92568,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007347_rank788,727,727,0.99383,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025188_rank790,307,307,0.90585,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017376_rank751,677,587,0.71285,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007165_rank354,233,233,0.89824,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046285_rank195,95,95,0.70072,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004475_rank898,802,802,0.70619,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045433_rank731,335,335,0.90043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020241_rank943,841,570,0.03679,36
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020691_rank123,985,883,0.39727,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044818_rank738,181,181,0.97412,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021180_rank957,831,412,0.07093,712
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024354_rank730,110,110,0.9734,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038139_rank309,704,704,0.97339,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037489_rank728,299,371,0.12998,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015342_rank945,794,794,0.534,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034707_rank658,651,651,0.95074,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037682_rank540,601,462,0.37184,42
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042588_rank311,360,337,0.73322,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004478_rank628,905,519,0.56683,133
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005814_rank818,900,900,0.07802,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008864_rank169,929,519,0.11678,359
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008679_rank118,192,192,0.88549,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033310_rank147,153,222,0.72293,22
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013496_rank545,645,519,0.75142,918
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027249_rank766,687,687,0.96355,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007623_rank794,488,383,0.05257,205
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001385_rank645,178,178,0.97058,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007902_rank498,630,637,0.5734,332
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027505_rank864,664,519,0.4129,140
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017532_rank083,339,339,0.34579,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044980_rank062,43,43,0.75225,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038472_rank458,501,399,0.64488,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022949_rank170,723,723,0.97097,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043043_rank958,47,47,0.54084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012564_rank730,110,329,0.68094,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042383_rank718,64,64,0.65815,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037082_rank818,900,900,0.92483,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041387_rank161,330,331,0.5188,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014097_rank065,143,519,0.38196,873
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044223_rank121,321,321,0.98321,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034062_rank432,806,519,0.38661,640
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047447_rank675,881,881,0.54054,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043749_rank296,825,519,0.53368,314
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034274_rank686,318,318,0.96715,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002423_rank569,769,519,0.35952,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009587_rank752,546,519,0.35861,330
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024402_rank326,587,677,0.45595,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009013_rank338,840,840,0.96482,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029045_rank746,528,528,0.98216,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042762_rank821,969,969,0.57168,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022049_rank175,907,907,0.69081,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044078_rank421,699,699,0.95683,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012677_rank580,312,312,0.76109,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000891_rank642,932,932,0.98755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044792_rank395,674,674,0.99603,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029056_rank125,160,160,0.86321,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045109_rank246,159,180,0.22371,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049527_rank661,809,809,0.82692,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015191_rank905,477,848,0.05543,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030734_rank023,89,89,0.97145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036474_rank641,289,289,0.93072,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040952_rank347,240,240,0.26209,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008684_rank803,147,321,0.12821,450
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037937_rank418,711,519,0.04195,176
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009381_rank039,365,365,0.96391,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032072_rank004,84,84,0.98071,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027180_rank911,821,519,0.13817,215
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000679_rank441,78,78,0.07983,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005988_rank100,146,146,0.96459,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026606_rank105,104,104,0.94104,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017993_rank762,550,550,0.73372,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031700_rank133,653,653,0.92516,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013199_rank481,883,572,0.6264,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044812_rank300,735,519,0.23537,923
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037148_rank675,881,687,0.26494,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023389_rank571,575,575,0.93928,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004350_rank340,513,513,0.29497,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034520_rank488,922,922,0.66768,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009794_rank629,614,614,0.90947,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041551_rank401,191,191,0.60347,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010502_rank054,957,957,0.97155,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048215_rank698,503,519,0.4772,650
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018727_rank883,554,519,0.63678,766
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043945_rank386,379,369,0.087,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016409_rank354,233,233,0.90714,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030625_rank300,735,735,0.18275,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003307_rank276,596,596,0.74523,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045705_rank544,672,672,0.89253,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005600_rank982,678,519,0.27919,336
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024462_rank572,262,262,0.98576,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012751_rank423,912,912,0.91455,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042697_rank629,614,614,0.94346,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001659_rank211,671,671,0.94543,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011145_rank576,483,519,0.23438,358
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028215_rank622,484,519,0.545,710
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033373_rank473,109,109,0.90964,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029233_rank226,573,606,0.0911,986
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004275_rank611,702,731,0.36306,150
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007763_rank561,576,576,0.09621,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025545_rank766,687,687,0.97524,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040947_rank621,245,245,0.9443,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000233_rank641,289,289,0.81829,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048257_rank433,34,33,0.49008,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042219_rank746,528,528,0.95831,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037224_rank963,470,470,0.82021,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024246_rank057,217,217,0.24906,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044922_rank196,57,57,0.78572,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032043_rank745,222,222,0.71901,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040222_rank347,240,240,0.22385,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019769_rank620,591,434,0.27723,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007446_rank792,175,175,0.96521,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031858_rank309,704,704,0.92926,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045782_rank675,881,881,0.75188,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028251_rank622,484,519,0.20395,710
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044904_rank696,190,190,0.94843,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048444_rank315,654,656,0.45351,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043801_rank009,23,23,0.97717,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035946_rank883,554,519,0.19625,766
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001752_rank816,320,519,0.17124,802
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045835_rank392,644,954,0.08419,58
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013517_rank587,609,609,0.73176,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013338_rank558,383,519,0.56192,361
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040868_rank732,673,673,0.47565,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001366_rank985,126,126,0.9013,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026410_rank043,955,955,0.94331,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006977_rank783,405,405,0.97977,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020740_rank280,163,163,0.95907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028455_rank088,341,719,0.92893,25
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029643_rank380,660,519,0.25283,110
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035003_rank207,352,519,0.04718,506
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016932_rank553,787,643,0.75392,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034340_rank893,555,555,0.23028,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003248_rank298,337,337,0.95015,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002226_rank308,933,923,0.72757,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028709_rank650,815,815,0.91992,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039636_rank986,384,384,0.80455,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048813_rank247,496,496,0.97143,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002714_rank894,189,191,0.35625,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005144_rank049,462,462,0.81305,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006425_rank391,518,518,0.97947,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031362_rank899,521,521,0.92897,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016167_rank904,564,564,0.93433,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042137_rank419,481,481,0.35497,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036520_rank564,114,114,0.89089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034196_rank217,640,640,0.96581,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038327_rank708,996,996,0.89396,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047118_rank728,299,299,0.87984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045385_rank652,887,519,0.66867,755
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028069_rank801,784,477,0.35747,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034378_rank763,874,874,0.88084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014250_rank063,275,275,0.96632,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034696_rank301,628,628,0.40073,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044045_rank493,400,400,0.68361,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002424_rank149,832,519,0.3839,896
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028949_rank556,459,85,0.47084,649
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005406_rank953,824,728,0.81959,196
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047682_rank913,392,392,0.95281,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005387_rank845,279,279,0.91211,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025031_rank737,368,368,0.91805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008291_rank133,653,653,0.97067,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047296_rank600,847,847,0.78347,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038249_rank417,495,548,0.10653,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049152_rank189,310,519,0.41129,626
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032800_rank413,569,569,0.41194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047373_rank656,417,417,0.98047,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029641_rank096,353,353,0.67258,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015975_rank487,301,301,0.88687,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035597_rank490,267,267,0.74118,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038085_rank244,37,36,0.7568,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015129_rank103,410,519,0.12453,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038976_rank531,285,285,0.74024,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036135_rank889,590,448,0.06746,927
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023835_rank395,674,674,0.97208,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037695_rank963,470,470,0.92895,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027024_rank334,150,150,0.97493,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011315_rank195,95,95,0.96574,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027328_rank684,420,420,0.64388,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048519_rank378,478,478,0.33471,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003137_rank141,984,519,0.15306,477
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041864_rank013,91,91,0.94766,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004924_rank798,412,412,0.504,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016882_rank744,524,519,0.13228,654
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003871_rank207,352,353,0.58299,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025385_rank507,991,519,0.36056,717
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031363_rank265,364,364,0.96092,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017505_rank947,31,31,0.80253,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009961_rank203,514,514,0.75498,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035701_rank687,856,856,0.69617,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002548_rank992,464,464,0.67082,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042947_rank481,883,519,0.30896,620
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028742_rank396,257,257,0.27524,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006331_rank676,26,519,0.31716,815
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020859_rank292,280,280,0.92532,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007211_rank390,255,255,0.95452,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029584_rank697,904,904,0.86547,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005421_rank944,691,518,0.81938,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029940_rank556,459,519,0.4091,443
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005565_rank241,366,366,0.7492,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020926_rank278,154,154,0.96565,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046124_rank248,196,196,0.91112,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037997_rank219,281,281,0.32201,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041820_rank446,258,258,0.91084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017497_rank029,48,48,0.71817,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015396_rank288,411,519,0.25101,925
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010171_rank041,39,39,0.95917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038566_rank193,376,376,0.98121,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044096_rank628,905,548,0.23063,17
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020697_rank683,705,519,0.91285,910
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003957_rank005,97,97,0.9609,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017999_rank309,704,519,0.23819,250
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010472_rank641,289,289,0.88046,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000415_rank005,97,97,0.96976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026785_rank916,632,818,0.15449,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025528_rank020,144,144,0.98816,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016933_rank472,756,849,0.84089,54
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036163_rank437,780,780,0.8479,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042272_rank274,849,849,0.96805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027455_rank899,521,521,0.8899,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004974_rank896,168,178,0.72867,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015221_rank598,66,519,0.45424,626
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006243_rank1000,551,551,0.18267,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019423_rank001,7,8,0.93396,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043488_rank948,709,709,0.62699,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012179_rank469,395,395,0.94577,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045058_rank193,376,376,0.95943,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044743_rank050,187,186,0.74116,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045773_rank574,768,519,0.24919,774
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000860_rank031,81,81,0.92997,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015572_rank318,983,983,0.33658,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033528_rank193,376,519,0.59785,540
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027040_rank826,868,711,0.36078,56
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018848_rank041,39,39,0.9619,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047276_rank281,152,152,0.87011,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024918_rank333,947,947,0.20857,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049989_rank266,399,519,0.37663,631
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037434_rank430,502,502,0.96412,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006747_rank733,901,901,0.91545,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031064_rank319,612,612,0.22873,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022076_rank142,14,14,0.95855,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006681_rank336,982,523,0.3037,71
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021147_rank386,379,379,0.72923,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013259_rank681,570,570,0.23272,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033523_rank297,890,429,0.3322,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040836_rank200,197,233,0.35021,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014126_rank317,71,71,0.78832,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026683_rank100,146,146,0.96117,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009232_rank317,71,71,0.11507,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000695_rank415,370,370,0.91047,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025016_rank630,607,607,0.98889,0
