dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045310_rank859,77,677,0.05716,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022166_rank666,828,519,0.5523,805
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026442_rank823,532,846,0.69477,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001762_rank390,255,255,0.97999,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048881_rank542,783,783,0.95546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012590_rank875,543,519,0.07086,819
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048751_rank045,992,992,0.67248,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032965_rank990,772,519,0.34634,951
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025555_rank476,962,923,0.10329,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028755_rank390,255,255,0.96001,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004990_rank868,386,386,0.05241,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010665_rank535,174,174,0.9595,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018717_rank051,363,987,0.32762,144
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047455_rank219,281,281,0.61881,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043934_rank122,993,840,0.12876,786
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000325_rank988,777,91,0.04742,89
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038181_rank194,306,907,0.40217,560
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026419_rank703,726,726,0.98586,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032871_rank237,304,303,0.51321,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020476_rank995,111,114,0.15294,21
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046566_rank914,891,891,0.99106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003196_rank173,231,231,0.77008,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019065_rank361,792,792,0.90502,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021068_rank042,102,102,0.97002,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027011_rank535,174,174,0.96768,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026914_rank419,481,481,0.90553,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049418_rank192,323,323,0.97857,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041341_rank375,273,273,0.97985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000138_rank565,328,519,0.29599,848
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048968_rank514,915,915,0.93329,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047304_rank318,983,983,0.8589,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010940_rank545,645,519,0.60434,918
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021910_rank144,989,502,0.09736,929
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010103_rank528,657,519,0.33178,453
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038013_rank987,680,519,0.0471,841
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002421_rank214,889,889,0.26516,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040310_rank129,131,131,0.96107,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032152_rank071,515,519,0.27748,490
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044883_rank680,523,523,0.12447,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020380_rank444,227,227,0.93399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009061_rank446,258,258,0.63495,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043204_rank502,943,943,0.75694,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043970_rank798,412,519,0.69592,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004885_rank036,214,214,0.96138,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004991_rank123,985,716,0.45289,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023332_rank276,596,740,0.67059,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041196_rank809,804,519,0.61905,649
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042331_rank998,38,38,0.97502,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031306_rank185,266,266,0.41126,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036687_rank486,106,106,0.68121,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031661_rank637,534,534,0.95983,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035007_rank631,599,599,0.90008,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021538_rank158,293,293,0.97647,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021036_rank127,489,236,0.44685,543
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039059_rank987,680,680,0.19037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010082_rank385,237,237,0.79546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007004_rank849,895,17,0.49055,333
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028278_rank698,503,503,0.96043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007822_rank919,807,674,0.08999,258
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031457_rank536,449,425,0.44302,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029271_rank139,775,519,0.86433,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011815_rank876,604,604,0.98583,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009050_rank041,39,39,0.94991,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048495_rank648,663,519,0.59561,639
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036214_rank199,952,952,0.91364,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009533_rank104,396,396,0.94551,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021640_rank632,544,544,0.81701,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019237_rank805,317,311,0.36424,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024830_rank144,989,519,0.28297,338
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049812_rank862,789,519,0.44181,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027413_rank294,291,291,0.53114,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042269_rank910,686,686,0.98263,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006285_rank659,817,817,0.65311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027492_rank154,193,193,0.79386,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042624_rank102,309,309,0.64602,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024545_rank998,38,38,0.79839,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002192_rank044,129,129,0.95301,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002598_rank669,782,664,0.30298,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034966_rank566,882,882,0.81561,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001487_rank143,274,274,0.97268,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015633_rank801,784,784,0.84802,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034812_rank731,335,335,0.84623,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003169_rank040,24,24,0.94801,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019013_rank036,214,519,0.2272,700
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023417_rank651,510,519,0.67535,56
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048024_rank116,145,145,0.97054,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021203_rank168,55,59,0.59106,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012794_rank437,780,519,0.25604,183
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049043_rank434,349,349,0.62683,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014903_rank013,91,91,0.76323,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008172_rank429,582,576,0.41711,172
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006405_rank314,747,747,0.96917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031074_rank667,896,896,0.7756,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047278_rank813,973,328,0.14371,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014641_rank234,776,776,0.8096,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033403_rank279,331,331,0.91197,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036400_rank222,971,572,0.3763,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019530_rank430,502,502,0.90023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036654_rank799,714,714,0.97556,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005056_rank062,43,43,0.47726,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033803_rank783,405,405,0.59238,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037181_rank176,324,324,0.96095,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025849_rank895,530,519,0.66573,266
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045108_rank190,342,342,0.72494,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045758_rank190,342,342,0.69916,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034635_rank079,853,519,0.47658,196
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047328_rank610,107,519,0.29633,940
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007504_rank955,830,428,0.12238,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002570_rank486,106,106,0.91416,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044060_rank141,984,519,0.38659,477
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047858_rank226,573,573,0.10812,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032064_rank173,231,230,0.44416,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045833_rank123,985,985,0.46039,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010045_rank080,428,428,0.96429,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024766_rank787,194,194,0.82379,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035940_rank738,181,181,0.96344,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020367_rank499,207,207,0.8666,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004210_rank156,314,314,0.92516,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022744_rank912,356,356,0.91149,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038795_rank372,517,519,0.67644,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048901_rank880,857,857,0.60976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018675_rank067,42,42,0.97811,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041302_rank810,731,731,0.84407,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013908_rank945,794,794,0.8554,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048525_rank197,358,359,0.35179,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007536_rank767,566,566,0.35114,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048090_rank868,386,385,0.63319,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000504_rank657,540,519,0.54895,232
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025034_rank326,587,587,0.83655,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039309_rank834,920,519,0.91417,666
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013211_rank069,244,244,0.9032,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028522_rank027,90,90,0.98657,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033675_rank407,934,934,0.97827,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047775_rank541,456,456,0.60032,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047034_rank335,719,719,0.95508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029258_rank735,698,698,0.30051,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000547_rank179,99,99,0.95886,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020649_rank377,313,519,0.18848,975
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013163_rank330,413,413,0.63745,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016992_rank891,839,839,0.55475,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016381_rank977,659,659,0.9778,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047914_rank249,10,10,0.9913,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026432_rank573,842,356,0.04501,731
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041832_rank019,83,82,0.46036,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020963_rank841,158,158,0.88293,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048210_rank940,432,845,0.34276,74
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043596_rank186,941,941,0.23886,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046307_rank113,92,92,0.94917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025543_rank004,84,84,0.94536,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044251_rank843,685,685,0.59582,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003674_rank379,430,519,0.71962,210
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009455_rank967,606,606,0.90224,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013012_rank277,752,696,0.18209,116
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003105_rank945,794,794,0.16611,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002919_rank975,647,647,0.95235,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012854_rank992,464,695,0.37328,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044071_rank637,534,519,0.74778,94
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049288_rank731,335,335,0.89509,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039920_rank977,659,659,0.94751,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032903_rank289,858,448,0.46178,42
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018187_rank915,526,519,0.53799,80
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030231_rank355,629,551,0.11765,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045483_rank534,649,695,0.21039,266
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016206_rank753,418,519,0.57972,891
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022823_rank149,832,832,0.83132,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017639_rank291,142,142,0.87957,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043685_rank163,870,519,0.82967,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024755_rank671,311,46,0.39131,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010584_rank050,187,187,0.89034,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019971_rank692,516,879,0.05888,466
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015264_rank371,20,20,0.97108,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027253_rank835,859,618,0.21188,188
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030739_rank811,753,753,0.90567,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021134_rank284,429,429,0.97063,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031361_rank256,282,282,0.63333,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007107_rank455,388,388,0.97237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001425_rank645,178,178,0.96637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000567_rank289,858,858,0.92786,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047687_rank938,511,519,0.10593,776
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045788_rank460,862,519,0.15399,826
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047750_rank089,346,346,0.86523,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036979_rank713,894,519,0.28593,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036443_rank787,194,194,0.98109,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030440_rank392,644,644,0.88675,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018866_rank351,246,172,0.47067,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037973_rank267,121,519,0.21632,529
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044083_rank622,484,484,0.8568,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049156_rank733,901,504,0.15122,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005683_rank615,618,618,0.77829,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034073_rank395,674,674,0.98453,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036228_rank950,748,519,0.31245,870
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038426_rank027,90,90,0.93896,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019595_rank557,547,740,0.36475,972
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023691_rank602,426,426,0.824,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016668_rank409,184,191,0.83889,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012529_rank555,778,496,0.67002,365
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032265_rank671,311,311,0.81512,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002277_rank384,241,238,0.56175,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046676_rank739,750,748,0.16622,65
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028149_rank842,813,618,0.68035,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000933_rank678,65,448,0.2565,854
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005794_rank516,739,739,0.95715,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046771_rank936,867,867,0.26999,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001011_rank921,409,426,0.53421,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005188_rank456,393,393,0.9271,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026677_rank600,847,519,0.10925,584
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014050_rank093,155,187,0.28688,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033017_rank224,265,266,0.41313,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035225_rank888,615,615,0.9867,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008690_rank214,889,889,0.27044,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039521_rank500,863,519,0.88933,301
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048941_rank361,792,519,0.07926,98
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027957_rank115,665,898,0.23851,155
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031745_rank974,902,519,0.25921,928
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040969_rank891,839,839,0.61258,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027273_rank274,849,505,0.39064,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019005_rank714,655,448,0.11831,911
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008094_rank158,293,293,0.96718,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032588_rank882,512,512,0.92721,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014371_rank484,759,759,0.92566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031747_rank250,268,268,0.84806,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037704_rank298,337,337,0.97188,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031554_rank733,901,901,0.93938,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018031_rank286,938,938,0.94408,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028019_rank471,404,404,0.21776,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027428_rank155,179,179,0.74108,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037065_rank523,931,931,0.96354,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020588_rank203,514,514,0.9665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036133_rank511,452,519,0.15964,473
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020247_rank500,863,519,0.46808,301
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022091_rank093,155,155,0.94055,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044774_rank558,383,383,0.93484,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042554_rank460,862,862,0.0697,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024638_rank810,731,845,0.75554,45
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017982_rank177,951,951,0.67179,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002358_rank419,481,482,0.28391,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043605_rank543,238,239,0.79267,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041516_rank764,101,385,0.22381,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043580_rank710,166,181,0.32323,80
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045200_rank113,92,92,0.82351,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008654_rank831,52,63,0.22715,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032317_rank197,358,358,0.42844,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031907_rank042,102,102,0.94271,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040648_rank451,829,829,0.99337,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041484_rank536,449,448,0.27354,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046137_rank737,368,368,0.83431,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040949_rank366,439,519,0.18486,953
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029930_rank770,0,519,0.84346,734
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017899_rank422,29,519,0.16397,982
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002766_rank225,945,945,0.96549,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020932_rank389,642,519,0.88644,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042125_rank591,28,25,0.4658,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021123_rank540,601,340,0.06294,493
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013247_rank175,907,966,0.28193,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035719_rank906,209,178,0.16363,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008311_rank253,161,161,0.94768,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022786_rank013,91,91,0.96282,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022745_rank012,88,88,0.9863,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014134_rank237,304,304,0.88959,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044545_rank440,770,770,0.95195,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043417_rank233,261,261,0.96878,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035383_rank909,798,798,0.53918,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019119_rank531,285,285,0.66755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044371_rank967,606,422,0.13273,435
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037466_rank509,565,565,0.51678,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030100_rank230,637,637,0.80096,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018986_rank475,648,415,0.15301,136
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027069_rank677,286,286,0.90315,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019104_rank376,588,790,0.58058,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027946_rank031,81,81,0.9833,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001913_rank857,715,519,0.83445,655
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029094_rank609,436,519,0.33397,94
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032113_rank019,83,85,0.79508,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015307_rank036,214,234,0.3956,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003193_rank068,387,387,0.98557,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028375_rank879,610,610,0.87523,0
