dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042661_rank764,101,386,0.72086,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032487_rank954,507,507,0.96735,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044855_rank947,31,519,0.30355,853
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048818_rank069,244,244,0.954,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016163_rank716,688,688,0.98166,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015787_rank848,701,519,0.57584,831
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012144_rank617,492,519,0.84803,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013971_rank140,211,273,0.26278,66
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015394_rank663,466,466,0.46185,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023208_rank674,148,148,0.96266,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043694_rank273,60,58,0.1609,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049020_rank610,107,971,0.25867,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009974_rank025,96,96,0.53219,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046150_rank210,357,357,0.85118,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044882_rank250,268,104,0.33906,76
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029109_rank189,310,758,0.44173,355
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001475_rank182,45,45,0.96366,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044808_rank635,419,738,0.09927,537
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027716_rank167,845,845,0.82208,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043134_rank237,304,304,0.66519,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037459_rank738,181,181,0.97194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023834_rank156,314,849,0.12707,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031526_rank921,409,409,0.75271,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028009_rank382,235,235,0.30318,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047622_rank105,104,104,0.966,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049096_rank976,968,868,0.03504,26
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032894_rank908,717,717,0.62719,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018250_rank021,18,18,0.98401,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044396_rank899,521,521,0.94219,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049758_rank950,748,748,0.14956,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029805_rank873,755,755,0.93722,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021920_rank158,293,293,0.64723,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018562_rank783,405,519,0.24846,334
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012060_rank791,263,263,0.70613,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027995_rank210,357,674,0.09783,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039213_rank471,404,404,0.76957,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024872_rank094,981,519,0.24063,334
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045632_rank834,920,920,0.31858,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010547_rank648,663,698,0.30616,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030624_rank537,252,25,0.37202,469
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004269_rank831,52,600,0.79525,193
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026757_rank151,381,381,0.93857,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004784_rank758,394,89,0.27811,243
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044785_rank824,757,757,0.79681,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026169_rank458,501,792,0.18118,62
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002651_rank884,398,398,0.41237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036683_rank472,756,519,0.48918,51
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014367_rank216,118,119,0.07076,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037846_rank124,1,40,0.12786,186
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008712_rank068,387,387,0.98396,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027286_rank860,707,519,0.39838,199
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002679_rank196,57,57,0.52351,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028052_rank174,202,519,0.4785,287
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007338_rank361,792,896,0.49364,543
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022051_rank880,857,857,0.6149,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012271_rank850,105,105,0.77907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012493_rank450,572,572,0.16253,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008677_rank296,825,519,0.42201,314
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012119_rank030,953,953,0.42272,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036518_rank977,659,659,0.97572,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008229_rank535,174,174,0.97548,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048138_rank767,566,566,0.97684,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028665_rank199,952,952,0.97517,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001218_rank035,21,7,0.12834,62
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045413_rank415,370,370,0.91054,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044644_rank125,160,160,0.97978,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012174_rank801,784,523,0.24257,85
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025167_rank535,174,174,0.64025,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012489_rank578,914,519,0.35218,858
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042424_rank982,678,18,0.22151,947
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011268_rank810,731,519,0.5944,174
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018856_rank379,430,430,0.95686,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030994_rank978,461,461,0.62286,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000077_rank246,159,159,0.81458,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016567_rank174,202,202,0.94653,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023189_rank976,968,797,0.54324,895
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042628_rank174,202,202,0.48049,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032526_rank784,681,620,0.09416,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008539_rank415,370,370,0.93499,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035036_rank887,250,250,0.27643,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049803_rank245,16,16,0.98716,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021035_rank235,276,276,0.95224,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046334_rank574,768,826,0.54129,67
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005986_rank752,546,546,0.07832,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039100_rank987,680,680,0.3117,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031468_rank742,886,886,0.60372,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027074_rank760,35,35,0.7508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027559_rank116,145,145,0.90724,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020075_rank651,510,510,0.9754,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003485_rank313,200,200,0.8569,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045400_rank917,444,519,0.48376,143
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007077_rank026,138,138,0.96041,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022300_rank732,673,849,0.17526,117
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041681_rank788,727,19,0.04787,578
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022605_rank420,463,463,0.8508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013387_rank619,256,256,0.89075,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016102_rank648,663,668,0.11728,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045169_rank378,478,519,0.10876,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026579_rank040,24,24,0.97754,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036913_rank518,162,167,0.44373,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035317_rank364,54,448,0.23555,553
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034951_rank248,196,196,0.56127,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049127_rank335,719,719,0.96859,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006969_rank018,127,127,0.95493,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028628_rank531,285,519,0.30937,498
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034184_rank515,171,171,0.95602,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029274_rank277,752,752,0.9299,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005243_rank075,334,334,0.98293,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042396_rank470,568,519,0.33673,340
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048393_rank042,102,102,0.96144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031485_rank211,671,870,0.22614,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028456_rank300,735,735,0.25471,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033071_rank720,438,519,0.31621,982
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041028_rank013,91,91,0.98009,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006845_rank662,539,519,0.5337,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029853_rank335,719,719,0.94518,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022783_rank399,440,440,0.87519,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001287_rank875,543,519,0.43816,819
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045133_rank134,4,151,0.08771,514
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011541_rank067,42,42,0.97988,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042128_rank022,100,100,0.98705,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041029_rank803,147,34,0.4567,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026372_rank286,938,938,0.97635,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010964_rank141,984,519,0.42815,477
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047643_rank580,312,312,0.50982,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004164_rank431,75,618,0.04174,360
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021236_rank383,50,50,0.83351,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038326_rank160,230,162,0.75325,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006221_rank031,81,81,0.95549,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044752_rank755,892,409,0.3632,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005270_rank257,578,699,0.1112,875
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001077_rank992,464,787,0.74286,17
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021697_rank119,186,186,0.88971,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012799_rank834,920,519,0.73336,666
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013948_rank945,794,854,0.40805,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029325_rank238,302,306,0.3658,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037782_rank736,942,942,0.96907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011217_rank634,403,519,0.19246,135
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017201_rank644,458,458,0.93055,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015200_rank715,656,436,0.20476,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042963_rank512,927,927,0.93164,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023875_rank576,483,519,0.36099,358
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030735_rank874,549,398,0.17521,78
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015888_rank143,274,274,0.96423,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023309_rank553,787,566,0.10798,32
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040294_rank914,891,448,0.13537,968
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048940_rank920,296,279,0.38138,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047686_rank833,800,800,0.72048,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020998_rank357,499,519,0.56527,273
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002001_rank162,749,749,0.93867,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018259_rank982,678,703,0.10969,136
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018841_rank876,604,604,0.96259,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020883_rank860,707,707,0.68404,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017101_rank944,691,674,0.07153,209
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019034_rank371,20,20,0.89919,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015247_rank900,631,631,0.36851,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021132_rank750,689,689,0.09212,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003781_rank166,336,336,0.97904,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047471_rank922,465,519,0.27436,106
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040112_rank092,643,519,0.31816,568
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024327_rank770,0,519,0.84346,734
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008412_rank979,700,700,0.63016,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002992_rank752,546,546,0.5804,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015604_rank851,754,754,0.30592,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012414_rank075,334,334,0.97144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007151_rank084,375,375,0.96534,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020808_rank559,652,652,0.91126,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020729_rank861,771,771,0.77164,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037498_rank595,560,560,0.99107,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001386_rank912,356,48,0.23518,639
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047282_rank605,661,661,0.6065,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028415_rank104,396,396,0.74399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034453_rank232,913,913,0.5765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033497_rank225,945,945,0.87327,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034238_rank498,630,665,0.12253,252
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013143_rank794,488,519,0.07153,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000476_rank021,18,18,0.85082,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002380_rank512,927,927,0.9518,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049238_rank420,463,463,0.66084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018781_rank807,742,811,0.9259,26
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040715_rank623,571,626,0.13705,203
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023900_rank319,612,612,0.98648,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016713_rank375,273,273,0.94184,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028967_rank662,539,539,0.96626,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032497_rank617,492,492,0.74917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031293_rank519,344,344,0.97391,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044896_rank187,2,728,0.26595,646
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007360_rank334,150,150,0.38884,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005345_rank550,734,734,0.87946,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002115_rank954,507,507,0.8842,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040233_rank850,105,105,0.85189,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043703_rank747,666,673,0.23283,425
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016273_rank146,327,616,0.42617,22
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044516_rank720,438,438,0.93015,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048958_rank835,859,859,0.97938,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031985_rank594,796,796,0.92192,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006666_rank508,269,269,0.72479,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009155_rank701,898,519,0.27438,333
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030233_rank386,379,379,0.77809,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013659_rank763,874,654,0.19962,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040443_rank987,680,519,0.41421,841
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013665_rank889,590,590,0.61564,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013122_rank420,463,519,0.72829,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025186_rank963,470,134,0.23695,926
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003106_rank907,781,519,0.82248,95
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004333_rank053,350,350,0.8706,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017681_rank548,505,505,0.53628,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026801_rank881,602,519,0.71402,930
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048576_rank134,4,4,0.30769,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016084_rank350,359,359,0.51144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028812_rank468,51,519,0.15664,826
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022256_rank784,681,681,0.54511,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024433_rank634,403,403,0.96912,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005244_rank676,26,82,0.41871,261
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041490_rank715,656,519,0.70144,205
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044364_rank235,276,276,0.9262,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046753_rank896,168,168,0.67735,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010372_rank385,237,237,0.94213,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020356_rank653,41,41,0.86246,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018861_rank683,705,547,0.22818,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004464_rank104,396,396,0.96916,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038562_rank975,647,647,0.44945,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023560_rank268,112,112,0.92408,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010078_rank868,386,349,0.15276,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001855_rank827,559,559,0.30112,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003361_rank038,139,139,0.96704,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006561_rank848,701,701,0.91937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043188_rank290,595,519,0.35671,85
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007101_rank115,665,665,0.21392,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046768_rank930,249,249,0.6399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024478_rank799,714,714,0.9683,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038705_rank983,177,246,0.39009,26
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025502_rank520,935,935,0.81811,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040105_rank125,160,160,0.95443,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029907_rank301,628,519,0.29605,421
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003963_rank087,292,292,0.7006,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030214_rank854,710,637,0.21226,67
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042207_rank492,497,519,0.1668,688
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015736_rank962,732,732,0.97715,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019564_rank949,69,69,0.09141,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037007_rank335,719,719,0.96717,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036206_rank516,739,739,0.92084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043629_rank370,164,164,0.75649,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023041_rank279,331,331,0.59101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017353_rank829,371,382,0.6022,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010146_rank475,648,648,0.95034,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005316_rank695,924,813,0.52159,95
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005957_rank047,994,994,0.91908,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033335_rank150,382,382,0.80459,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011692_rank209,737,519,0.82073,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033272_rank201,728,519,0.22731,23
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045335_rank486,106,106,0.9787,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030821_rank393,850,519,0.52565,240
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023593_rank849,895,895,0.36699,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023940_rank377,313,313,0.71366,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046273_rank370,164,164,0.32329,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011951_rank312,491,491,0.94096,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043706_rank611,702,519,0.53982,939
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049050_rank282,423,423,0.91126,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014363_rank503,287,287,0.95378,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017768_rank974,902,419,0.55028,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040055_rank640,206,206,0.86497,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017964_rank050,187,187,0.67773,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035797_rank238,302,302,0.76978,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027165_rank173,231,231,0.81191,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010263_rank734,556,637,0.1249,203
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030940_rank129,131,131,0.94256,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012025_rank940,432,519,0.18401,809
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038447_rank890,574,574,0.96485,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049192_rank743,443,765,0.43108,95
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046245_rank950,748,637,0.14671,69
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015300_rank332,805,805,0.95298,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042395_rank588,930,519,0.08278,210
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018100_rank571,575,575,0.35895,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010676_rank938,511,436,0.29153,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007356_rank894,189,189,0.83862,0
