dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010781_rank878,494,94,0.27862,47
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003700_rank415,370,370,0.93384,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041700_rank304,234,234,0.9345,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015030_rank508,269,269,0.61217,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019887_rank525,471,471,0.60508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013576_rank170,723,723,0.95907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016217_rank571,575,575,0.97879,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022370_rank493,400,667,0.60045,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011751_rank120,157,157,0.96776,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008908_rank400,696,696,0.95474,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000692_rank194,306,306,0.97559,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003637_rank843,685,426,0.18168,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037177_rank610,107,861,0.08786,380
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049370_rank959,948,948,0.87858,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014088_rank775,827,738,0.06312,127
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044014_rank928,964,964,0.80968,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047324_rank402,176,176,0.95689,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019496_rank938,511,511,0.84779,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039700_rank552,264,264,0.94432,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048797_rank810,731,731,0.93555,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021206_rank409,184,184,0.94133,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024164_rank591,28,28,0.95541,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042610_rank238,302,302,0.80312,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025049_rank654,725,504,0.50373,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037569_rank001,7,7,0.7612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008074_rank337,374,374,0.83,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039696_rank270,224,224,0.9025,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042878_rank116,145,519,0.14735,899
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011370_rank693,441,441,0.48083,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039834_rank177,951,951,0.9717,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033331_rank764,101,386,0.45747,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009570_rank841,158,158,0.84765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037772_rank489,354,349,0.42377,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049142_rank460,862,519,0.36729,826
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004691_rank564,114,114,0.81789,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012131_rank397,954,954,0.89217,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048726_rank479,493,721,0.3797,82
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040400_rank295,219,219,0.78717,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020359_rank729,431,840,0.14379,123
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001014_rank176,324,324,0.97869,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045135_rank109,340,340,0.97702,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017144_rank397,954,954,0.62813,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029227_rank897,303,311,0.27576,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022095_rank006,82,82,0.22909,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036251_rank487,301,618,0.07305,597
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023541_rank155,179,179,0.35226,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041431_rank538,316,316,0.97407,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047479_rank537,252,519,0.27346,959
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028589_rank781,816,816,0.85364,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007366_rank174,202,202,0.25679,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001181_rank886,906,596,0.71773,441
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033360_rank671,311,39,0.20302,44
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012667_rank391,518,870,0.35988,53
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038186_rank294,291,213,0.42358,192
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015210_rank444,227,227,0.82098,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039639_rank374,888,888,0.29824,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040776_rank625,36,36,0.92681,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003918_rank970,795,13,0.70232,208
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004667_rank692,516,516,0.60473,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039058_rank042,102,102,0.97249,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046992_rank863,557,677,0.26328,274
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046989_rank508,269,269,0.57811,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028741_rank878,494,816,0.0368,34
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009447_rank476,962,962,0.59791,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038412_rank512,927,927,0.9796,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015719_rank114,141,141,0.16783,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002673_rank393,850,202,0.17882,70
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013173_rank278,154,154,0.84377,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025646_rank103,410,519,0.86891,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009758_rank823,532,428,0.1133,169
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028469_rank102,309,22,0.2451,227
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023484_rank551,751,751,0.86161,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019451_rank302,378,378,0.68499,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004783_rank680,523,523,0.56356,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041615_rank629,614,519,0.28064,814
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040500_rank867,893,893,0.24108,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003500_rank986,384,384,0.85265,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005526_rank943,841,519,0.18804,501
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047289_rank352,259,259,0.26747,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009514_rank873,755,755,0.91224,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007479_rank324,113,113,0.95076,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027214_rank366,439,439,0.36257,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040645_rank621,245,245,0.94578,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028225_rank947,31,31,0.74747,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016254_rank271,277,277,0.82145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027645_rank308,933,933,0.94947,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018860_rank736,942,519,0.20746,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031135_rank382,235,235,0.30673,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020702_rank824,757,757,0.94254,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046755_rank025,96,96,0.97363,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036404_rank418,711,711,0.67083,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014156_rank319,612,612,0.20105,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015205_rank295,219,219,0.60037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011042_rank190,342,342,0.63605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049383_rank338,840,840,0.92466,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037761_rank330,413,413,0.28546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015536_rank793,720,720,0.90216,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020180_rank636,30,46,0.43937,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042652_rank083,339,354,0.60829,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049344_rank280,163,519,0.5102,344
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013921_rank776,474,519,0.46821,426
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013488_rank954,507,674,0.39344,102
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042807_rank425,695,183,0.27593,853
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024033_rank097,690,519,0.15365,253
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049800_rank278,154,154,0.89457,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005601_rank014,130,130,0.97566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013587_rank340,513,875,0.57458,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047957_rank900,631,448,0.09793,741
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045912_rank445,165,165,0.18723,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010384_rank604,940,940,0.45882,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047105_rank521,33,47,0.21327,70
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015893_rank077,128,128,0.64775,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042315_rank164,123,123,0.34576,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010916_rank418,711,711,0.66894,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001327_rank817,978,514,0.67168,550
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012380_rank619,256,256,0.81169,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009143_rank759,641,398,0.71637,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011464_rank642,932,932,0.54043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004358_rank313,200,200,0.79441,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010087_rank402,176,273,0.1183,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017179_rank208,427,427,0.84265,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023060_rank736,942,942,0.68344,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030247_rank186,941,941,0.75063,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020255_rank548,505,505,0.7264,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038742_rank591,28,28,0.6546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014773_rank941,284,284,0.94063,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041044_rank329,487,519,0.0868,993
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023483_rank268,112,112,0.92969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046881_rank445,165,165,0.91543,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031341_rank820,786,786,0.98422,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027819_rank489,354,354,0.98606,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004532_rank440,770,770,0.48507,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013332_rank208,427,427,0.72037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024862_rank736,942,519,0.11003,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034772_rank707,437,519,0.2725,842
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036589_rank859,77,77,0.72588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033341_rank270,224,224,0.16486,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016109_rank484,759,632,0.50628,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032581_rank894,189,189,0.44114,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030462_rank956,446,446,0.80397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001408_rank351,246,242,0.39615,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017930_rank014,130,130,0.34182,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038949_rank763,874,874,0.90403,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019421_rank978,461,461,0.63418,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008429_rank902,577,577,0.8536,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023652_rank434,349,349,0.60181,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017140_rank068,387,387,0.98176,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000542_rank614,542,542,0.39027,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047607_rank506,713,713,0.96682,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012586_rank012,88,88,0.96551,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004428_rank099,949,949,0.9672,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015534_rank740,697,697,0.93176,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042330_rank109,340,340,0.96315,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022192_rank954,507,968,0.1235,304
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006247_rank833,800,800,0.98697,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025887_rank941,284,284,0.96973,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011855_rank259,791,674,0.37564,68
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027816_rank022,100,519,0.49259,938
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010322_rank182,45,45,0.94075,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031973_rank371,20,20,0.96921,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012860_rank768,362,362,0.9695,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002157_rank267,121,121,0.43777,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044966_rank023,89,89,0.98078,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031234_rank367,469,469,0.2625,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039411_rank965,823,772,0.42368,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013217_rank472,756,756,0.37223,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020321_rank934,32,31,0.58007,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008340_rank606,721,114,0.04183,678
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000572_rank769,965,965,0.80307,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026052_rank528,657,744,0.39327,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031573_rank671,311,311,0.60708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039980_rank566,882,448,0.04607,793
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035575_rank766,687,687,0.36218,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049746_rank065,143,143,0.99071,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023028_rank502,943,943,0.64951,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002927_rank122,993,211,0.80935,60
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001158_rank025,96,96,0.95563,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033863_rank636,30,119,0.29036,17
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039578_rank029,48,48,0.80359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042702_rank546,740,740,0.96242,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037780_rank704,3,3,0.42312,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023928_rank188,236,172,0.69398,32
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020283_rank883,554,519,0.37654,766
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038761_rank370,164,210,0.87687,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048479_rank633,820,519,0.15593,938
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012726_rank455,388,388,0.98327,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046299_rank317,71,71,0.96969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004087_rank925,972,519,0.07686,709
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033008_rank882,512,786,0.09328,48
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043454_rank878,494,494,0.82015,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022117_rank327,808,808,0.45008,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035209_rank267,121,987,0.24473,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016358_rank679,899,725,0.60666,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043978_rank117,46,519,0.51153,657
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032696_rank392,644,731,0.07188,45
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038794_rank320,13,13,0.98535,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003507_rank669,782,519,0.18471,79
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020124_rank653,41,46,0.62312,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002860_rank796,567,618,0.2994,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039866_rank136,377,377,0.73497,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029153_rank231,61,178,0.14185,304
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018640_rank086,332,8,0.48014,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041849_rank556,459,459,0.97465,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035318_rank756,682,519,0.66753,284
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041841_rank832,995,995,0.87231,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031613_rank611,702,702,0.89391,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007248_rank553,787,787,0.59959,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021795_rank096,353,519,0.12605,746
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001307_rank908,717,717,0.60046,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037917_rank061,552,519,0.83259,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002742_rank191,946,519,0.17817,843
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014014_rank656,417,417,0.98232,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001769_rank504,401,401,0.5693,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027498_rank142,14,14,0.97946,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047845_rank273,60,488,0.16852,111
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034165_rank824,757,757,0.35022,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021635_rank606,721,721,0.90036,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013479_rank406,248,269,0.54562,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022780_rank279,331,331,0.85948,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008360_rank973,408,408,0.91841,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011596_rank803,147,792,0.24348,842
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004255_rank452,315,773,0.07722,136
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044449_rank680,523,519,0.75956,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039287_rank885,623,623,0.19417,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000273_rank076,361,361,0.77298,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036401_rank641,289,289,0.82471,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037059_rank242,205,8,0.59529,162
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001302_rank543,238,240,0.23784,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033969_rank585,295,295,0.14821,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049229_rank710,166,217,0.20269,48
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029353_rank059,213,213,0.94397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029366_rank724,875,519,0.29528,888
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002416_rank457,221,267,0.23837,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040551_rank434,349,349,0.64211,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017486_rank256,282,284,0.09166,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025261_rank313,200,200,0.8589,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010671_rank663,466,882,0.18478,106
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020875_rank098,132,132,0.86575,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046345_rank053,350,350,0.93545,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031288_rank440,770,770,0.95598,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044402_rank190,342,150,0.52389,94
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011564_rank192,323,323,0.97849,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045175_rank845,279,279,0.93395,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030399_rank155,179,246,0.29154,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047530_rank794,488,488,0.63144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042739_rank423,912,519,0.09795,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018558_rank696,190,190,0.32351,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018563_rank872,68,616,0.17334,110
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010282_rank533,909,469,0.21958,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021260_rank541,456,519,0.76694,866
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017002_rank062,43,43,0.74787,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034492_rank113,92,95,0.93125,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015416_rank320,13,13,0.98633,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031269_rank764,101,101,0.4511,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026425_rank376,588,588,0.57313,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037420_rank229,19,19,0.98904,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018134_rank017,85,85,0.95122,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035048_rank995,111,749,0.0853,182
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000058_rank047,994,994,0.88353,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007906_rank119,186,186,0.97693,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017127_rank148,879,879,0.22111,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017298_rank711,563,563,0.93765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002908_rank425,695,695,0.80106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009830_rank829,371,371,0.94091,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001579_rank936,867,519,0.17721,88
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026600_rank463,74,74,0.81807,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034487_rank785,758,870,0.52319,35
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045470_rank905,477,477,0.72004,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042598_rank643,529,721,0.756,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028999_rank945,794,519,0.41473,761
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004627_rank022,100,100,0.98757,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049770_rank731,335,335,0.93786,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045120_rank461,25,25,0.84739,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029185_rank628,905,905,0.73033,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008496_rank390,255,255,0.97947,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032174_rank131,124,124,0.23263,0
