dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021751_rank103,410,519,0.83191,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021866_rank476,962,962,0.11103,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000779_rank728,299,299,0.81549,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001188_rank596,611,611,0.85525,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012273_rank968,679,519,0.13654,612
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019293_rank307,389,389,0.22975,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009661_rank967,606,606,0.96489,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044112_rank231,61,60,0.52105,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009152_rank801,784,929,0.09614,53
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024356_rank373,271,271,0.95155,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015955_rank612,294,294,0.95816,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016042_rank274,849,849,0.9408,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045818_rank050,187,187,0.44457,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032579_rank414,390,48,0.57516,46
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023520_rank262,108,108,0.7978,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011616_rank350,359,150,0.18526,155
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045185_rank677,286,286,0.96325,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038942_rank848,701,7,0.18434,803
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011735_rank608,833,519,0.10761,768
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048125_rank396,257,257,0.33846,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044011_rank048,94,94,0.90656,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035330_rank728,299,519,0.75889,886
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045117_rank660,878,878,0.92501,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007481_rank309,704,704,0.96824,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049689_rank479,493,519,0.62888,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030351_rank659,817,670,0.21927,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040871_rank920,296,296,0.86217,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033866_rank353,27,27,0.96077,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035389_rank320,13,13,0.97282,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000366_rank922,465,519,0.43681,106
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026628_rank616,873,448,0.2922,285
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019036_rank031,81,81,0.78434,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031533_rank085,616,632,0.09351,510
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029942_rank323,774,459,0.27361,22
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006739_rank532,724,724,0.84182,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034971_rank494,5,5,0.67257,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031412_rank623,571,882,0.38432,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029002_rank869,662,587,0.26968,435
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013522_rank950,748,710,0.6018,281
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043376_rank342,944,944,0.99034,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011156_rank939,822,519,0.46919,753
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040368_rank396,257,207,0.29258,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029919_rank397,954,954,0.95017,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028363_rank064,140,139,0.74325,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023212_rank109,340,519,0.11351,726
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021573_rank537,252,233,0.48348,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019949_rank642,932,931,0.94418,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030778_rank377,313,313,0.86387,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049398_rank590,854,519,0.26802,182
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046335_rank234,776,776,0.26612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037032_rank368,288,288,0.93585,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019074_rank058,986,519,0.13576,970
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047919_rank552,264,264,0.91037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044536_rank996,531,531,0.83983,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046062_rank833,800,800,0.86498,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008833_rank534,649,519,0.62119,642
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043431_rank341,621,786,0.34659,279
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005153_rank136,377,377,0.94796,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009212_rank467,917,519,0.29098,226
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009414_rank751,677,783,0.38828,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031141_rank741,675,675,0.87766,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040454_rank143,274,274,0.98129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015846_rank078,903,8,0.47784,862
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046396_rank943,841,841,0.38699,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013151_rank221,369,519,0.23054,457
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044129_rank613,297,297,0.98565,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000121_rank700,718,519,0.49336,75
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016721_rank350,359,359,0.31347,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034370_rank189,310,310,0.47368,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037889_rank074,305,305,0.45184,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044284_rank787,194,201,0.27426,23
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034940_rank1000,551,838,0.25467,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044291_rank559,652,519,0.68495,429
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004137_rank434,349,348,0.42694,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008244_rank960,811,637,0.4673,384
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034724_rank763,874,874,0.98188,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030317_rank149,832,784,0.15328,974
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013864_rank367,469,469,0.37687,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027465_rank802,745,818,0.33136,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002723_rank086,332,332,0.49197,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037907_rank212,228,228,0.76736,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016659_rank932,797,797,0.2951,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006028_rank879,610,610,0.34407,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002175_rank784,681,519,0.12772,205
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014652_rank813,973,973,0.88706,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037611_rank072,11,11,0.97203,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016777_rank156,314,314,0.27431,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029849_rank936,867,637,0.20572,86
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013283_rank674,148,148,0.38111,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042074_rank510,880,519,0.73393,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040381_rank228,151,173,0.55227,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035764_rank806,169,169,0.87012,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015805_rank501,936,936,0.64824,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031162_rank842,813,399,0.82118,604
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005888_rank310,950,950,0.96327,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022282_rank483,40,46,0.32039,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008197_rank887,250,250,0.43278,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014579_rank807,742,742,0.75899,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016507_rank961,70,70,0.12398,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049202_rank132,347,347,0.41805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003111_rank533,909,567,0.19371,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031230_rank222,971,519,0.29141,706
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017528_rank759,641,641,0.94369,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036863_rank565,328,328,0.81444,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038556_rank273,60,63,0.3006,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042205_rank119,186,186,0.93492,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043240_rank236,329,677,0.48479,721
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013232_rank478,434,448,0.23252,758
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004555_rank958,47,47,0.68295,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011313_rank898,802,802,0.92159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038241_rank100,146,146,0.93288,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005937_rank477,223,223,0.83366,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038054_rank375,273,273,0.78737,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003445_rank337,374,374,0.92126,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042777_rank901,693,519,0.21791,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005428_rank593,919,519,0.39712,177
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001702_rank363,251,251,0.98037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006947_rank215,218,218,0.71276,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047889_rank051,363,363,0.9826,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014438_rank922,465,465,0.94605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039991_rank684,420,420,0.98052,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029975_rank888,615,615,0.84712,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042352_rank196,57,60,0.31604,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027998_rank689,608,514,0.33662,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035545_rank236,329,600,0.11089,960
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047663_rank652,887,519,0.34647,755
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040873_rank049,462,462,0.93792,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031383_rank634,403,519,0.73047,135
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045999_rank323,774,774,0.55075,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014305_rank693,441,440,0.42481,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006732_rank822,597,597,0.81284,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015673_rank025,96,96,0.97435,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019781_rank974,902,784,0.08462,42
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044810_rank796,567,567,0.51762,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028032_rank378,478,239,0.66012,647
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022030_rank957,831,831,0.39873,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040534_rank505,703,703,0.16788,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034104_rank893,555,555,0.31753,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009508_rank244,37,37,0.94271,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005533_rank562,433,328,0.2144,305
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014931_rank486,106,850,0.28586,131
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004781_rank244,37,37,0.86274,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015225_rank542,783,783,0.54782,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027708_rank026,138,133,0.88687,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044718_rank057,217,217,0.44703,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000553_rank145,367,367,0.97361,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049218_rank057,217,217,0.90917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018352_rank290,595,596,0.0897,708
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011074_rank655,322,322,0.98203,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030646_rank465,541,541,0.35752,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046865_rank079,853,519,0.25037,196
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025726_rank293,212,162,0.36471,36
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018136_rank226,573,573,0.98397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019748_rank259,791,791,0.87267,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035258_rank965,823,519,0.54034,975
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037496_rank328,928,588,0.06408,501
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009037_rank767,566,566,0.95312,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049281_rank200,197,197,0.52194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041631_rank359,519,519,0.96782,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039683_rank869,662,662,0.80249,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018811_rank445,165,165,0.91658,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048175_rank040,24,24,0.95887,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028966_rank270,224,224,0.91833,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029623_rank520,935,935,0.89127,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029152_rank572,262,234,0.15477,21
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030012_rank324,113,113,0.80513,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008470_rank709,885,13,0.25686,977
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004533_rank359,519,519,0.95462,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009984_rank517,208,208,0.58616,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018308_rank734,556,519,0.18682,114
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007832_rank670,871,871,0.15697,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003263_rank524,738,738,0.40867,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006757_rank143,274,274,0.94012,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008520_rank311,360,337,0.31346,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044103_rank086,332,332,0.93848,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029440_rank309,704,704,0.95389,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034334_rank402,176,176,0.94667,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006540_rank870,814,519,0.65582,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016221_rank888,615,463,0.1721,357
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008442_rank979,700,700,0.9114,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018398_rank448,53,519,0.84992,945
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016702_rank916,632,632,0.91819,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015586_rank234,776,776,0.6114,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043009_rank527,172,172,0.87194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043040_rank652,887,887,0.6112,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017297_rank744,524,524,0.24517,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003522_rank339,242,242,0.94561,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018549_rank948,709,692,0.592,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037314_rank916,632,632,0.62627,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024129_rank959,948,572,0.29891,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006369_rank488,922,519,0.58282,96
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020055_rank882,512,512,0.15878,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034670_rank258,120,120,0.59882,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025559_rank111,325,325,0.97924,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037885_rank352,259,259,0.94312,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023661_rank233,261,261,0.36708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027780_rank439,225,225,0.96707,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009733_rank374,888,888,0.60489,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005874_rank822,597,464,0.10804,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021301_rank491,468,468,0.89502,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044915_rank139,775,775,0.2462,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030543_rank030,953,953,0.77796,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047098_rank403,668,668,0.83254,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048173_rank300,735,412,0.18222,515
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026224_rank683,705,705,0.79399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048910_rank495,851,851,0.43568,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042193_rank046,133,133,0.51455,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008367_rank223,667,399,0.30028,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049004_rank983,177,177,0.96708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028388_rank530,422,13,0.13635,765
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031615_rank149,832,832,0.94879,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045973_rank708,996,996,0.96207,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002744_rank523,931,931,0.91587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029827_rank718,64,64,0.64941,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038871_rank318,983,802,0.35241,28
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006170_rank595,560,560,0.81097,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024149_rank533,909,909,0.92648,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034821_rank112,232,264,0.20138,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012395_rank409,184,184,0.71336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031439_rank125,160,160,0.9677,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033908_rank913,392,392,0.98632,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002501_rank210,357,357,0.75088,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020803_rank307,389,114,0.88672,431
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009590_rank195,95,95,0.96019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023441_rank249,10,10,0.98985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017599_rank325,243,243,0.97559,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019279_rank435,380,377,0.10709,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012240_rank286,938,923,0.06205,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037329_rank307,389,389,0.9659,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015174_rank105,104,330,0.31509,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025513_rank697,904,519,0.90056,186
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043254_rank292,280,280,0.88861,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006911_rank955,830,616,0.08534,167
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033974_rank712,117,117,0.97774,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027017_rank172,203,203,0.90779,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003713_rank460,862,695,0.21477,611
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048133_rank615,618,618,0.64017,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032018_rank155,179,179,0.83424,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044393_rank011,80,80,0.60439,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014630_rank529,333,333,0.63553,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033846_rank876,604,604,0.97707,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028113_rank934,32,30,0.21865,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009077_rank381,351,351,0.31895,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042394_rank710,166,166,0.52474,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029529_rank670,871,749,0.32245,855
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006693_rank578,914,749,0.36514,399
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036044_rank008,93,93,0.98645,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030996_rank252,594,594,0.9777,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008848_rank187,2,730,0.0576,264
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033817_rank961,70,519,0.62441,597
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026933_rank530,422,422,0.88198,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022080_rank219,281,281,0.13998,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046554_rank976,968,659,0.21976,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023130_rank799,714,714,0.99284,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011177_rank007,134,134,0.94543,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010222_rank983,177,177,0.86955,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000229_rank760,35,792,0.04776,497
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049538_rank885,623,549,0.77798,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018890_rank154,193,185,0.69194,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033314_rank989,451,519,0.07007,956
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044521_rank875,543,471,0.13114,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002097_rank295,219,182,0.20363,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015631_rank704,3,3,0.12814,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029010_rank269,115,110,0.07864,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038600_rank014,130,130,0.97469,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045379_rank197,358,359,0.43157,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014079_rank919,807,402,0.1131,555
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000041_rank692,516,516,0.62596,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040684_rank928,964,728,0.35017,888
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012459_rank808,733,519,0.66901,520
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020982_rank505,703,703,0.63368,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040386_rank349,226,175,0.31247,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045300_rank065,143,143,0.98834,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044185_rank430,502,502,0.80704,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033775_rank073,201,201,0.43665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024711_rank589,956,519,0.26791,247
