dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041131_rank458,501,399,0.58057,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046800_rank214,889,889,0.65734,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005167_rank163,870,870,0.90708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007671_rank440,770,514,0.22971,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032874_rank829,371,368,0.22044,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038118_rank020,144,144,0.97725,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043107_rank667,896,896,0.78845,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026937_rank140,211,211,0.93561,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049850_rank569,769,519,0.65741,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045929_rank288,411,411,0.36941,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000886_rank604,940,940,0.26469,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036172_rank561,576,576,0.75088,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013618_rank216,118,118,0.91969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001180_rank857,715,715,0.97765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013836_rank830,852,752,0.86396,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043949_rank952,635,426,0.53755,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011679_rank103,410,519,0.56657,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015208_rank300,735,519,0.13348,923
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017888_rank146,327,327,0.91091,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003705_rank261,119,311,0.15722,56
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006674_rank389,642,519,0.63193,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013010_rank658,651,485,0.44109,28
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048915_rank125,160,372,0.34427,89
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008353_rank685,520,448,0.28325,661
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025617_rank069,244,244,0.94718,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045168_rank960,811,519,0.33543,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018537_rank379,430,430,0.89161,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040794_rank241,366,366,0.98999,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044221_rank714,655,850,0.37936,374
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026660_rank579,990,990,0.99129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042425_rank743,443,443,0.16701,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036977_rank275,216,216,0.96774,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012318_rank745,222,270,0.21513,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026649_rank167,845,845,0.6225,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032694_rank800,633,150,0.11651,914
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030190_rank863,557,519,0.42738,410
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000036_rank652,887,850,0.13472,139
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004282_rank063,275,275,0.97907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002252_rank642,932,932,0.9801,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041760_rank837,861,519,0.42703,453
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039955_rank440,770,608,0.49336,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004611_rank696,190,190,0.94685,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019759_rank428,180,180,0.74979,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047688_rank037,12,12,0.96378,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017267_rank976,968,947,0.30822,99
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002598_rank915,526,664,0.2494,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017799_rank122,993,993,0.98101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011143_rank192,323,323,0.9629,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004220_rank078,903,227,0.05138,914
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035049_rank477,223,223,0.96631,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023680_rank350,359,359,0.38342,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002526_rank276,596,519,0.71624,116
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016811_rank655,322,322,0.98307,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005913_rank089,346,346,0.86936,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016392_rank364,54,54,0.74548,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004154_rank658,651,859,0.48141,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016528_rank836,482,742,0.24134,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033773_rank120,157,157,0.96828,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001108_rank554,59,519,0.66289,700
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021051_rank930,249,249,0.41133,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048897_rank386,379,379,0.89587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044326_rank399,440,440,0.87537,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028480_rank109,340,340,0.80337,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049971_rank839,583,583,0.96993,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012061_rank341,621,621,0.26872,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009463_rank054,957,448,0.15973,101
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028056_rank952,635,635,0.15158,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001830_rank291,142,13,0.32312,113
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005125_rank496,125,125,0.96158,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041267_rank106,290,288,0.40233,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030071_rank072,11,11,0.87288,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035907_rank599,579,579,0.31998,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011151_rank230,637,637,0.9694,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005677_rank740,697,245,0.75165,760
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025066_rank459,220,519,0.81687,799
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027290_rank896,168,176,0.07506,35
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005342_rank818,900,519,0.84897,248
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009349_rank435,380,380,0.91301,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044238_rank153,98,98,0.98925,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009070_rank326,587,587,0.45729,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011573_rank270,224,224,0.30644,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038460_rank566,882,882,0.92379,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041128_rank910,686,686,0.87635,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015807_rank147,153,153,0.88775,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049638_rank580,312,312,0.53895,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038585_rank344,741,741,0.46847,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042149_rank971,712,572,0.09895,70
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012409_rank207,352,350,0.91342,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021570_rank661,809,809,0.8947,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001360_rank089,346,346,0.84341,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020704_rank516,739,519,0.16893,302
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027963_rank295,219,265,0.24102,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036434_rank255,308,308,0.93317,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044377_rank038,139,139,0.89089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049395_rank468,51,519,0.26099,826
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042373_rank969,773,773,0.96757,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026208_rank349,226,226,0.73268,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048193_rank536,449,519,0.31475,129
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005172_rank422,29,390,0.09496,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042028_rank365,545,545,0.96996,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015578_rank868,386,386,0.88749,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047707_rank806,169,169,0.96059,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049701_rank809,804,804,0.1097,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030377_rank696,190,190,0.25335,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004775_rank662,539,519,0.84431,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011369_rank098,132,132,0.73473,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006767_rank863,557,519,0.40918,410
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018795_rank846,435,896,0.45878,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048973_rank846,435,519,0.23024,130
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031303_rank299,585,427,0.47975,379
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003312_rank079,853,462,0.6035,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039324_rank971,712,519,0.17627,530
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006540_rank702,977,491,0.45999,948
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010395_rank108,49,50,0.67842,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012776_rank714,655,731,0.08709,153
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046626_rank104,396,396,0.97432,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043800_rank232,913,519,0.54886,100
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047861_rank775,827,519,0.20218,235
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003553_rank886,906,834,0.78354,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021499_rank121,321,321,0.9868,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018294_rank966,818,417,0.43766,170
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028182_rank234,776,519,0.36038,565
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035166_rank302,378,378,0.88856,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018612_rank898,802,802,0.93116,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049448_rank032,63,600,0.36365,244
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001811_rank957,831,519,0.19007,128
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043026_rank122,993,993,0.97566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032444_rank952,635,507,0.33576,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017686_rank996,531,531,0.83517,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034317_rank094,981,519,0.51587,334
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021762_rank340,513,845,0.24797,90
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000285_rank886,906,399,0.36421,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008116_rank648,663,448,0.1938,271
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008944_rank275,216,216,0.51156,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004250_rank744,524,524,0.17582,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012385_rank746,528,528,0.98643,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003512_rank851,754,754,0.99093,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037916_rank339,242,242,0.96809,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047252_rank019,83,85,0.12124,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002743_rank164,123,123,0.22704,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004920_rank123,985,985,0.7558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004560_rank200,197,197,0.82705,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035591_rank585,295,295,0.94783,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047949_rank047,994,519,0.18143,713
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022523_rank620,591,519,0.15979,540
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006990_rank540,601,462,0.30344,42
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015266_rank010,9,9,0.94174,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027797_rank359,519,519,0.49332,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017032_rank077,128,519,0.29819,803
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037979_rank555,778,448,0.12342,466
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038733_rank501,936,936,0.98092,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001411_rank741,675,519,0.26,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042783_rank483,40,40,0.52169,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010518_rank711,563,845,0.41556,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043807_rank546,740,740,0.83367,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009510_rank001,7,7,0.65235,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019630_rank461,25,25,0.90829,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045735_rank806,169,169,0.93327,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005431_rank597,923,931,0.64163,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032605_rank968,679,519,0.2213,612
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018916_rank518,162,162,0.32045,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045786_rank847,472,502,0.06374,87
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044317_rank008,93,93,0.97628,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048490_rank843,685,685,0.96035,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010693_rank439,225,225,0.72582,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024270_rank090,137,137,0.96528,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023269_rank532,724,913,0.20625,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029556_rank942,683,519,0.29259,541
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019703_rank629,614,614,0.95064,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038744_rank642,932,932,0.32021,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009953_rank203,514,514,0.97796,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033978_rank644,458,519,0.32585,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044837_rank408,676,676,0.9606,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015629_rank338,840,840,0.74809,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026243_rank205,961,519,0.28229,610
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006327_rank420,463,600,0.14807,85
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040430_rank635,419,898,0.24572,141
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016443_rank508,269,269,0.76727,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038514_rank698,503,503,0.80805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033366_rank675,881,519,0.09547,43
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023461_rank986,384,137,0.33081,214
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029637_rank711,563,563,0.9438,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023427_rank587,609,609,0.89847,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044565_rank046,133,133,0.97263,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002878_rank293,212,212,0.96962,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014646_rank812,407,407,0.96949,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046333_rank064,140,140,0.88672,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034480_rank700,718,519,0.0504,75
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022341_rank059,213,213,0.41467,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026160_rank915,526,519,0.11904,80
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017835_rank750,689,519,0.18455,564
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040838_rank707,437,519,0.53438,842
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019656_rank861,771,844,0.55697,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023792_rank856,636,414,0.21774,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029756_rank463,74,73,0.36245,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022148_rank027,90,90,0.9799,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006237_rank085,616,616,0.11228,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005126_rank621,245,245,0.95637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011265_rank054,957,504,0.73357,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042403_rank542,783,783,0.84868,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046752_rank489,354,354,0.98197,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033357_rank390,255,255,0.91963,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013762_rank459,220,220,0.84334,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024481_rank697,904,904,0.72333,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001244_rank093,155,155,0.88941,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035183_rank179,99,99,0.97748,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017937_rank036,214,214,0.96884,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026495_rank772,764,413,0.29565,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000596_rank525,471,519,0.1001,373
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024285_rank299,585,463,0.27898,599
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035414_rank518,162,166,0.35589,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044583_rank326,587,596,0.18769,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041671_rank772,764,519,0.68444,281
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017676_rank137,215,215,0.9692,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008887_rank014,130,130,0.98588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024799_rank500,863,863,0.95005,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006630_rank215,218,218,0.81112,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028587_rank426,959,519,0.34156,881
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021649_rank559,652,652,0.45159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021656_rank064,140,519,0.35271,787
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004846_rank941,284,360,0.06653,35
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029428_rank202,716,716,0.29879,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007330_rank517,208,208,0.27765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024283_rank130,44,44,0.83612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022764_rank961,70,616,0.25061,609
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046662_rank285,600,600,0.36253,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006760_rank816,320,319,0.845,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025970_rank174,202,202,0.95595,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004182_rank924,58,63,0.38317,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032148_rank212,228,228,0.54979,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046117_rank829,371,51,0.08243,380
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021029_rank882,512,512,0.96055,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008998_rank835,859,859,0.98339,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026853_rank512,927,927,0.9822,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039958_rank529,333,333,0.94755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028683_rank387,173,173,0.65699,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022087_rank706,761,761,0.8724,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001697_rank120,157,151,0.66397,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029711_rank481,883,849,0.7462,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004554_rank009,23,23,0.90633,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008530_rank660,878,878,0.92789,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027847_rank965,823,617,0.48373,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019232_rank744,524,524,0.23968,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013855_rank510,880,519,0.44524,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013791_rank865,988,988,0.97509,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041873_rank491,468,519,0.73548,378
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039449_rank893,555,555,0.93155,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002231_rank263,62,61,0.29409,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005810_rank586,834,519,0.19775,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026675_rank787,194,194,0.88859,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026494_rank634,403,403,0.25937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018478_rank222,971,618,0.51795,103
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039413_rank891,839,519,0.10526,283
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036994_rank127,489,381,0.53086,440
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005205_rank560,385,354,0.12665,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012636_rank407,934,934,0.47336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040848_rank941,284,519,0.29455,670
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039136_rank716,688,688,0.92353,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037016_rank680,523,523,0.34724,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038401_rank079,853,519,0.2309,196
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014917_rank002,8,8,0.88944,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016259_rank134,4,4,0.782,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009780_rank413,569,569,0.38981,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019950_rank497,453,519,0.56922,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042942_rank071,515,402,0.68978,30
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013675_rank625,36,36,0.89981,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033792_rank741,675,519,0.38478,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021737_rank876,604,604,0.89418,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000940_rank981,103,103,0.49781,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000658_rank233,261,261,0.89089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049387_rank861,771,771,0.82516,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004852_rank224,265,266,0.454,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015170_rank051,363,711,0.0369,999
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018022_rank897,303,303,0.86612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000648_rank007,134,134,0.91778,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037989_rank792,175,175,0.54043,0
