dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019810_rank046,133,133,0.96129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046441_rank202,716,716,0.89276,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010259_rank692,516,516,0.53842,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045054_rank091,135,135,0.99036,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027151_rank289,858,519,0.80587,132
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009258_rank835,859,859,0.9519,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044708_rank269,115,611,0.91443,361
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017037_rank340,513,513,0.47557,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026491_rank823,532,519,0.29015,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048005_rank839,583,583,0.52652,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003200_rank651,510,510,0.84676,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012555_rank545,645,519,0.26646,918
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025979_rank027,90,90,0.95997,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042363_rank536,449,519,0.18543,129
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017765_rank087,292,292,0.68908,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006281_rank729,431,516,0.22014,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028911_rank916,632,848,0.29274,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018357_rank304,234,234,0.89006,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018311_rank508,269,269,0.78911,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005973_rank657,540,519,0.75606,232
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002515_rank066,122,122,0.84741,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015507_rank973,408,519,0.2483,246
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023553_rank278,154,154,0.7973,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034551_rank063,275,275,0.71332,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037375_rank785,758,758,0.67856,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000396_rank306,76,76,0.86007,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049350_rank422,29,29,0.98288,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046309_rank202,716,716,0.92752,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033589_rank908,717,717,0.77763,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017928_rank681,570,570,0.75472,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041806_rank663,466,466,0.89959,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007041_rank982,678,880,0.35687,178
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019422_rank708,996,996,0.54377,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014813_rank646,283,283,0.24234,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023490_rank798,412,412,0.55132,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043181_rank018,127,127,0.9273,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001395_rank932,797,797,0.2279,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001476_rank426,959,959,0.92384,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025738_rank032,63,63,0.93523,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036295_rank790,307,307,0.38137,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009333_rank607,763,502,0.17483,346
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037708_rank814,910,910,0.78715,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030747_rank275,216,216,0.96948,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003070_rank958,47,47,0.94627,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040816_rank532,724,576,0.23133,23
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041491_rank096,353,353,0.7319,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008224_rank859,77,43,0.12681,265
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007099_rank962,732,732,0.98521,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022467_rank213,486,792,0.1929,582
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048252_rank005,97,97,0.97887,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043339_rank824,757,547,0.46056,22
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049646_rank760,35,35,0.59402,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022673_rank380,660,660,0.76558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027942_rank878,494,519,0.11226,963
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024938_rank636,30,30,0.95162,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040788_rank106,290,290,0.94921,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042064_rank097,690,603,0.96755,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027623_rank743,443,412,0.14768,983
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023198_rank490,267,265,0.24865,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047857_rank049,462,462,0.19653,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033743_rank375,273,253,0.26221,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000113_rank444,227,227,0.4991,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041595_rank142,14,14,0.9785,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021974_rank227,56,60,0.10684,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010138_rank007,134,23,0.16422,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049352_rank179,99,99,0.97745,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012876_rank620,591,591,0.22465,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039762_rank594,796,748,0.20171,274
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017758_rank694,999,519,0.70724,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049409_rank511,452,850,0.26233,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017308_rank617,492,492,0.38228,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024169_rank792,175,155,0.38537,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005361_rank403,668,663,0.12465,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041035_rank777,746,519,0.92694,440
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007564_rank091,135,135,0.98515,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030836_rank191,946,946,0.59852,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032764_rank730,110,390,0.29935,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010338_rank727,921,619,0.11769,180
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005737_rank451,829,829,0.69823,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026195_rank344,741,519,0.54435,361
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027407_rank914,891,519,0.08231,815
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005250_rank852,627,519,0.11507,924
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024921_rank145,367,366,0.03388,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003274_rank497,453,453,0.60558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016700_rank433,34,34,0.88966,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038984_rank381,351,519,0.32139,600
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005671_rank460,862,792,0.0452,156
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018139_rank504,401,401,0.99215,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017214_rank853,765,519,0.38721,186
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030232_rank928,964,964,0.86137,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004644_rank891,839,519,0.49237,283
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043847_rank331,760,760,0.16598,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029826_rank586,834,519,0.60146,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022125_rank535,174,174,0.97245,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021754_rank705,195,151,0.15549,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044948_rank529,333,106,0.46844,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002668_rank072,11,11,0.96968,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044292_rank165,669,669,0.1819,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027685_rank327,808,808,0.95088,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013779_rank679,899,412,0.68542,45
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006385_rank381,351,351,0.96347,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043961_rank266,399,399,0.94897,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047133_rank814,910,618,0.20037,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013753_rank081,17,17,0.96765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040358_rank770,0,519,0.84346,734
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008167_rank294,291,343,0.39798,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034176_rank018,127,127,0.96566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027594_rank814,910,792,0.70686,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042007_rank315,654,407,0.60646,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020358_rank259,791,791,0.56105,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011863_rank928,964,930,0.09758,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043039_rank169,929,519,0.80778,359
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017012_rank591,28,28,0.94536,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034012_rank218,836,519,0.39645,713
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014019_rank651,510,510,0.41953,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035467_rank662,539,664,0.05533,627
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048325_rank909,798,798,0.78786,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018633_rank650,815,879,0.80027,159
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027908_rank868,386,386,0.89926,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028626_rank653,41,600,0.3871,895
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029197_rank139,775,790,0.0943,278
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002137_rank758,394,17,0.18569,351
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031565_rank265,364,364,0.82052,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003392_rank473,109,109,0.92882,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001321_rank724,875,875,0.93529,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029195_rank594,796,8,0.08569,816
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047068_rank766,687,687,0.96431,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033067_rank188,236,236,0.8359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041937_rank500,863,863,0.29345,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029447_rank310,950,792,0.04731,768
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012194_rank996,531,754,0.20234,56
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025346_rank266,399,399,0.15736,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017286_rank367,469,469,0.70847,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013847_rank134,4,4,0.72361,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011967_rank612,294,294,0.14375,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036476_rank479,493,493,0.57488,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020861_rank872,68,67,0.73714,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025903_rank363,251,251,0.97671,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006128_rank624,442,519,0.37418,386
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018553_rank576,483,519,0.33385,358
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029759_rank102,309,309,0.83769,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030433_rank535,174,105,0.23928,112
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034957_rank324,113,519,0.57069,985
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021139_rank011,80,80,0.87875,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000431_rank491,468,468,0.88666,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048616_rank753,418,677,0.8856,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023318_rank175,907,737,0.36032,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000675_rank166,336,336,0.87287,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021497_rank383,50,519,0.14642,813
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040145_rank383,50,50,0.89953,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039484_rank085,616,616,0.88005,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015862_rank451,829,829,0.40644,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021461_rank494,5,6,0.35506,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008011_rank062,43,43,0.95733,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026752_rank895,530,519,0.36942,266
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021448_rank456,393,393,0.91613,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025495_rank003,86,86,0.60815,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017230_rank298,337,337,0.72681,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005731_rank417,495,519,0.76556,112
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015951_rank820,786,786,0.79219,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046817_rank517,208,208,0.92494,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032592_rank537,252,160,0.38022,87
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041909_rank006,82,82,0.7012,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034237_rank499,207,207,0.80311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014442_rank697,904,904,0.99274,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009170_rank844,586,586,0.98613,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010650_rank550,734,734,0.77389,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002330_rank351,246,225,0.63039,25
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010156_rank195,95,95,0.97302,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039602_rank395,674,674,0.4626,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009473_rank148,879,738,0.17241,563
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046725_rank800,633,453,0.43474,415
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017477_rank951,785,519,0.16432,819
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045857_rank011,80,80,0.93702,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043628_rank321,561,561,0.96108,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041193_rank549,553,553,0.96962,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030931_rank340,513,513,0.39643,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029799_rank552,264,263,0.42611,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039254_rank910,686,427,0.6856,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017132_rank906,209,209,0.94694,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015710_rank749,170,177,0.69416,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010408_rank139,775,775,0.11846,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044526_rank761,722,722,0.96202,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036557_rank414,390,390,0.11145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043050_rank242,205,178,0.18018,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027199_rank692,516,519,0.25866,26
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031128_rank238,302,849,0.42574,229
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008308_rank289,858,89,0.67401,96
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023313_rank605,661,661,0.22121,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006061_rank853,765,765,0.96094,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043858_rank579,990,990,0.99409,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027314_rank798,412,412,0.30093,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034715_rank851,754,811,0.77669,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018334_rank924,58,519,0.41804,660
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004170_rank1000,551,426,0.27856,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035781_rank792,175,226,0.66005,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015968_rank290,595,519,0.35106,85
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021048_rank045,992,528,0.69584,357
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040610_rank507,991,519,0.34696,717
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042709_rank712,117,117,0.98683,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021562_rank596,611,611,0.99145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049363_rank374,888,519,0.53573,420
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030408_rank258,120,120,0.96872,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034444_rank884,398,398,0.98621,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021408_rank540,601,601,0.22731,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024866_rank092,643,896,0.63979,177
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046905_rank290,595,595,0.25251,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026360_rank144,989,989,0.4436,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049445_rank251,843,843,0.36942,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044572_rank946,855,855,0.90084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043590_rank802,745,745,0.97967,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045251_rank083,339,345,0.15749,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028306_rank837,861,426,0.525,300
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000162_rank713,894,519,0.05494,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004912_rank492,497,519,0.65129,688
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036405_rank897,303,311,0.41739,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008829_rank718,64,64,0.66494,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022355_rank012,88,88,0.97677,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016903_rank965,823,870,0.77663,73
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044249_rank406,248,248,0.5638,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039557_rank786,73,77,0.84497,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038861_rank884,398,398,0.96244,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034356_rank280,163,163,0.97995,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042607_rank960,811,195,0.4039,151
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002990_rank626,708,519,0.84303,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006926_rank777,746,844,0.09615,141
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004281_rank411,963,963,0.34116,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004136_rank157,79,519,0.21567,879
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026232_rank195,95,95,0.96343,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001680_rank297,890,723,0.23195,648
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011547_rank740,697,697,0.57789,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030805_rank854,710,710,0.96976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033879_rank971,712,712,0.10064,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030141_rank120,157,157,0.97042,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012507_rank585,295,295,0.24129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020403_rank453,167,166,0.29596,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026987_rank926,584,448,0.10097,642
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041389_rank907,781,922,0.25182,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016467_rank102,309,309,0.89477,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043589_rank933,447,447,0.91897,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018088_rank460,862,519,0.32582,826
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004817_rank504,401,401,0.94419,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016312_rank381,351,351,0.928,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035739_rank666,828,828,0.84457,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029533_rank820,786,519,0.73362,268
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004708_rank879,610,610,0.16976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038619_rank884,398,398,0.97975,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009655_rank462,897,897,0.85169,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030762_rank962,732,850,0.92542,127
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002391_rank103,410,695,0.15115,334
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029570_rank835,859,859,0.91657,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042418_rank270,224,224,0.87589,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024547_rank614,542,519,0.13715,280
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009375_rank685,520,519,0.66329,47
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024109_rank306,76,76,0.94626,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022606_rank256,282,151,0.77084,160
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016905_rank272,67,67,0.93723,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032576_rank613,297,297,0.98316,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035438_rank579,990,990,0.79471,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028577_rank364,54,54,0.23878,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022158_rank605,661,661,0.96891,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004148_rank710,166,166,0.66691,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034426_rank996,531,531,0.86707,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049316_rank934,32,32,0.84375,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027744_rank177,951,519,0.68387,172
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036125_rank035,21,21,0.97379,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001574_rank480,658,658,0.92559,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010204_rank993,592,592,0.91346,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005871_rank251,843,792,0.11755,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005399_rank534,649,519,0.49464,642
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045684_rank382,235,227,0.20104,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029928_rank874,549,519,0.29589,82
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018135_rank473,109,109,0.88359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025140_rank271,277,278,0.34953,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005045_rank636,30,30,0.97384,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019446_rank028,348,348,0.7952,0
