dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046241_rank765,864,864,0.83421,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034276_rank990,772,519,0.1701,951
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024529_rank664,278,330,0.23153,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035222_rank165,669,799,0.0664,28
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023113_rank224,265,296,0.2741,355
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010505_rank058,986,11,0.36829,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026477_rank633,820,820,0.96322,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039710_rank719,625,491,0.73599,243
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028165_rank178,270,270,0.73603,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027899_rank036,214,214,0.84256,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019147_rank413,569,569,0.98129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048224_rank672,300,302,0.21036,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049537_rank779,869,399,0.62725,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001480_rank003,86,86,0.59477,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045304_rank039,365,365,0.961,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028317_rank306,76,77,0.54573,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015007_rank411,963,963,0.98208,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044625_rank068,387,387,0.98619,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036676_rank225,945,945,0.94132,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026198_rank875,543,844,0.17686,124
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032255_rank327,808,677,0.08649,473
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005652_rank886,906,399,0.13479,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008314_rank329,487,487,0.41145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005798_rank659,817,581,0.15155,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002500_rank751,677,677,0.8803,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047427_rank257,578,519,0.67562,483
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018731_rank488,922,458,0.51876,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043922_rank361,792,596,0.13127,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000858_rank679,899,899,0.24779,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045432_rank097,690,690,0.16491,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032156_rank121,321,321,0.98548,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002826_rank175,907,907,0.31294,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005878_rank380,660,519,0.29901,110
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000218_rank859,77,77,0.88279,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019059_rank912,356,356,0.74324,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018270_rank498,630,518,0.32755,178
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023788_rank173,231,231,0.363,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022470_rank029,48,48,0.9842,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007602_rank469,395,395,0.351,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034350_rank043,955,955,0.98191,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001152_rank369,260,260,0.96932,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036304_rank587,609,609,0.95036,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027938_rank832,995,995,0.97761,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018826_rank406,248,250,0.34979,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046976_rank422,29,29,0.66463,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002008_rank657,540,540,0.14955,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002825_rank056,15,15,0.93819,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039455_rank554,59,64,0.03876,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038371_rank334,150,17,0.08229,298
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004262_rank312,491,491,0.28986,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031470_rank271,277,277,0.82139,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011808_rank859,77,77,0.7001,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043837_rank409,184,184,0.96378,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009467_rank793,720,519,0.12197,243
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029719_rank731,335,519,0.29571,605
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048669_rank731,335,335,0.07244,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033418_rank363,251,251,0.94415,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018057_rank330,413,413,0.26186,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011517_rank041,39,39,0.88317,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043347_rank665,937,937,0.96615,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017617_rank901,693,693,0.83009,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036548_rank435,380,519,0.54621,594
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027900_rank588,930,749,0.45219,88
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042398_rank911,821,519,0.32574,215
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010244_rank791,263,263,0.63688,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040141_rank695,924,924,0.72913,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027661_rank070,338,338,0.97708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007813_rank343,247,247,0.93033,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005419_rank026,138,138,0.9883,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047646_rank341,621,621,0.86059,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020555_rank199,952,952,0.39424,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040030_rank467,917,917,0.43355,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042747_rank438,670,670,0.44726,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029074_rank716,688,688,0.96014,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015258_rank516,739,739,0.27599,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022608_rank267,121,121,0.92059,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018184_rank889,590,590,0.2565,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015593_rank514,915,915,0.59199,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036455_rank108,49,49,0.97829,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008242_rank418,711,711,0.39988,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037028_rank807,742,859,0.68188,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009913_rank588,930,519,0.52275,210
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005807_rank288,411,519,0.23504,925
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033488_rank683,705,519,0.28767,910
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021798_rank150,382,382,0.81992,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027985_rank008,93,93,0.98332,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008425_rank208,427,427,0.89057,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029379_rank465,541,519,0.11298,452
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049846_rank346,185,185,0.80918,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034254_rank941,284,284,0.99323,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015890_rank162,749,677,0.37342,40
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032808_rank821,969,969,0.52232,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049936_rank405,391,391,0.54815,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033989_rank161,330,105,0.14455,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015032_rank762,550,13,0.12944,199
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014308_rank483,40,40,0.6325,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013368_rank063,275,275,0.94844,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004659_rank985,126,314,0.63878,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027444_rank405,391,391,0.96731,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046048_rank339,242,242,0.86921,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021155_rank188,236,236,0.78837,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001738_rank627,848,630,0.1928,146
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012066_rank719,625,625,0.976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002023_rank249,10,10,0.989,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002942_rank163,870,870,0.97558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009280_rank560,385,519,0.2506,854
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021698_rank660,878,878,0.32541,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027665_rank821,969,898,0.32887,452
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037235_rank164,123,44,0.05424,97
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025639_rank466,402,402,0.88807,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016411_rank059,213,213,0.96978,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000357_rank852,627,519,0.39332,924
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037552_rank098,132,129,0.89903,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001479_rank030,953,953,0.95132,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012659_rank830,852,852,0.97035,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043996_rank977,659,112,0.29199,338
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047359_rank111,325,325,0.98585,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020675_rank216,118,119,0.42998,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015215_rank525,471,471,0.45132,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040334_rank006,82,82,0.79153,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030058_rank446,258,258,0.85679,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012622_rank520,935,935,0.64961,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016886_rank527,172,172,0.88592,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037440_rank316,183,183,0.94031,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010765_rank354,233,519,0.28924,238
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002437_rank524,738,463,0.37573,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040476_rank858,925,809,0.748,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001327_rank689,608,514,0.57689,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048126_rank376,588,790,0.50283,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004632_rank730,110,112,0.5252,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009877_rank543,238,238,0.77084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035911_rank707,437,437,0.28533,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024412_rank654,725,725,0.64151,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043468_rank252,594,777,0.10051,173
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035341_rank246,159,151,0.43515,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004422_rank219,281,281,0.33027,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008603_rank698,503,463,0.15883,48
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002080_rank826,868,519,0.24678,64
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035291_rank631,599,599,0.76113,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009715_rank038,139,139,0.97346,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001686_rank552,264,264,0.942,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015602_rank323,774,770,0.26206,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040197_rank045,992,992,0.90735,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007017_rank701,898,898,0.90025,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037482_rank198,790,790,0.95913,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028140_rank765,864,864,0.46167,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018121_rank983,177,177,0.94183,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044518_rank747,666,596,0.45599,38
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011423_rank906,209,209,0.94549,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017442_rank356,210,210,0.78504,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045689_rank372,517,600,0.04462,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015553_rank365,545,545,0.26494,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010744_rank729,431,431,0.60173,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034178_rank134,4,4,0.91676,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049093_rank025,96,96,0.97809,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025550_rank841,158,158,0.42558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048871_rank823,532,519,0.18017,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008364_rank129,131,131,0.97821,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042506_rank229,19,19,0.89886,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021552_rank092,643,519,0.26714,568
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049235_rank011,80,18,0.46643,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000608_rank092,643,600,0.17394,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006543_rank455,388,388,0.98135,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032748_rank314,747,747,0.17385,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010934_rank513,414,414,0.6934,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017650_rank968,679,679,0.81808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028286_rank832,995,995,0.21311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032258_rank124,1,1,0.97777,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009776_rank169,929,929,0.96911,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026841_rank955,830,519,0.58097,151
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019989_rank786,73,519,0.25043,165
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028983_rank052,603,603,0.98391,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011120_rank353,27,38,0.36368,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001607_rank678,65,65,0.88019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043650_rank735,698,519,0.55163,495
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037476_rank411,963,963,0.93419,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038291_rank612,294,850,0.482,136
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031324_rank750,689,448,0.40794,288
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036156_rank854,710,710,0.92413,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021582_rank067,42,42,0.97806,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024410_rank324,113,113,0.79705,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044067_rank180,622,518,0.76499,364
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024458_rank194,306,306,0.98038,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033510_rank065,143,143,0.9854,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007178_rank280,163,163,0.91773,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002689_rank372,517,519,0.43321,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034663_rank662,539,519,0.70535,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007700_rank022,100,100,0.98515,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000217_rank245,16,16,0.97269,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001170_rank133,653,653,0.90172,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000544_rank633,820,820,0.06905,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044279_rank436,533,533,0.82792,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032979_rank758,394,394,0.95405,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037024_rank003,86,86,0.45856,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027719_rank186,941,941,0.8904,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034697_rank080,428,695,0.29239,165
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013405_rank058,986,519,0.71658,970
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016517_rank778,116,519,0.20815,804
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044827_rank136,377,377,0.90693,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028420_rank396,257,260,0.48874,22
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019959_rank252,594,594,0.17749,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012475_rank091,135,135,0.98615,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032543_rank454,448,448,0.90038,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045589_rank009,23,23,0.91237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036941_rank127,489,519,0.65393,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042613_rank856,636,414,0.22627,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006112_rank677,286,286,0.52048,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031632_rank223,667,667,0.8696,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017968_rank621,245,245,0.93235,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003757_rank547,838,519,0.16103,688
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012435_rank090,137,137,0.9808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049734_rank080,428,428,0.39968,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035138_rank469,395,4,0.15038,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010441_rank033,355,355,0.90227,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031280_rank525,471,471,0.13791,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046740_rank117,46,46,0.67187,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031805_rank282,423,423,0.93229,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000420_rank113,92,92,0.92252,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039098_rank615,618,618,0.9091,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005919_rank433,34,519,0.53523,525
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023165_rank971,712,470,0.16198,77
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000593_rank098,132,132,0.55449,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025292_rank470,568,885,0.38825,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037037_rank353,27,27,0.95777,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043407_rank855,326,326,0.85569,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030944_rank833,800,800,0.97187,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000212_rank214,889,889,0.91576,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032254_rank998,38,38,0.94812,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032436_rank729,431,431,0.89965,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008218_rank199,952,949,0.07381,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048758_rank809,804,519,0.42842,649
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006905_rank810,731,731,0.77609,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045280_rank774,188,188,0.54451,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035871_rank758,394,519,0.11028,487
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014224_rank133,653,653,0.7343,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013399_rank806,169,169,0.64624,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038340_rank694,999,519,0.1718,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020735_rank450,572,804,0.10502,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039897_rank359,519,519,0.48099,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008810_rank168,55,64,0.49948,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044851_rank223,667,667,0.84497,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013789_rank066,122,122,0.66677,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021513_rank805,317,317,0.60584,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012223_rank017,85,85,0.97475,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015699_rank210,357,519,0.85163,234
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044088_rank719,625,554,0.38059,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041097_rank778,116,116,0.92019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035162_rank587,609,609,0.1535,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017842_rank177,951,951,0.47407,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030503_rank230,637,637,0.95322,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024430_rank451,829,829,0.94568,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032060_rank214,889,889,0.08665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033575_rank461,25,25,0.91702,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018101_rank061,552,552,0.35882,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025394_rank349,226,200,0.26253,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000132_rank807,742,742,0.6426,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034296_rank518,162,162,0.67015,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024740_rank090,137,137,0.98484,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032485_rank520,935,935,0.51858,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049432_rank826,868,519,0.81293,64
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044773_rank705,195,519,0.14427,820
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027418_rank632,544,544,0.77089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031577_rank353,27,46,0.15329,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013242_rank729,431,431,0.89598,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037369_rank890,574,574,0.96155,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008933_rank618,694,694,0.98483,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023093_rank862,789,519,0.41884,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030930_rank148,879,459,0.65955,61
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018706_rank212,228,519,0.2369,603
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022830_rank830,852,752,0.52367,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012788_rank268,112,112,0.64788,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027126_rank734,556,559,0.1885,75
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048164_rank344,741,887,0.30623,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008440_rank603,998,519,0.30713,155
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015539_rank769,965,965,0.81717,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020809_rank088,341,341,0.91267,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030109_rank450,572,572,0.29991,0
