dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047656_rank468,51,275,0.55258,134
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015557_rank064,140,140,0.14266,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023961_rank328,928,927,0.96536,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048854_rank436,533,533,0.92943,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043311_rank509,565,519,0.75729,25
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016534_rank880,857,519,0.44838,344
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045442_rank538,316,316,0.94303,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034361_rank968,679,519,0.51478,612
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029287_rank066,122,519,0.14472,497
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019120_rank304,234,198,0.27986,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006126_rank328,928,849,0.28006,45
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005560_rank247,496,496,0.16252,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048567_rank680,523,523,0.29517,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016375_rank789,729,729,0.97646,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036280_rank530,422,519,0.67234,243
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043245_rank924,58,65,0.72462,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024718_rank990,772,772,0.88931,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040955_rank368,288,288,0.78178,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005980_rank403,668,668,0.77742,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020489_rank140,211,211,0.89019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019639_rank792,175,194,0.18738,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042290_rank420,463,463,0.91149,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001827_rank881,602,519,0.72858,930
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032640_rank130,44,44,0.33784,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037029_rank277,752,752,0.71882,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007272_rank417,495,495,0.7776,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046837_rank782,736,519,0.46502,156
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035715_rank940,432,519,0.80709,809
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001319_rank969,773,899,0.26742,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039504_rank242,205,267,0.15743,39
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036150_rank841,158,151,0.55327,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010699_rank942,683,875,0.13488,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042406_rank197,358,358,0.84016,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018119_rank157,79,79,0.94215,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026461_rank372,517,517,0.90801,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000416_rank687,856,412,0.08144,378
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033050_rank995,111,600,0.44553,43
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036299_rank716,688,688,0.97508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020698_rank848,701,701,0.97646,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029381_rank154,193,186,0.9215,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027854_rank430,502,502,0.9513,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001593_rank272,67,67,0.63155,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045867_rank970,795,519,0.62583,669
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002484_rank791,263,234,0.13402,60
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039567_rank951,785,587,0.07664,283
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038059_rank324,113,113,0.94147,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003628_rank457,221,205,0.12659,21
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022048_rank542,783,783,0.82447,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032290_rank354,233,233,0.96703,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011826_rank533,909,849,0.64138,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016356_rank577,617,617,0.45876,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006741_rank618,694,694,0.98131,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041052_rank643,529,529,0.63579,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032461_rank389,642,519,0.19424,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026734_rank988,777,749,0.20576,71
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005537_rank314,747,519,0.15719,238
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008306_rank709,885,519,0.20495,253
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006325_rank367,469,469,0.84803,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040909_rank347,240,240,0.4029,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006797_rank981,103,103,0.82488,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029895_rank944,691,691,0.61662,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041133_rank346,185,202,0.72472,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007429_rank672,300,300,0.97897,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042766_rank867,893,893,0.67129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042891_rank741,675,519,0.31162,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041166_rank213,486,792,0.19732,582
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033188_rank131,124,448,0.09085,809
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033730_rank808,733,519,0.81701,520
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025683_rank489,354,354,0.70806,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020524_rank938,511,511,0.69618,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038177_rank590,854,854,0.66137,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027211_rank651,510,510,0.96106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047243_rank924,58,719,0.24916,913
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015101_rank846,435,896,0.14503,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023993_rank782,736,736,0.8368,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003107_rank715,656,656,0.79128,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009549_rank220,987,987,0.66236,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037654_rank542,783,519,0.35764,388
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025294_rank951,785,587,0.06281,283
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010627_rank428,180,180,0.73006,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020067_rank781,816,816,0.14566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045892_rank869,662,662,0.45799,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016656_rank518,162,162,0.88572,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001189_rank913,392,392,0.98148,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008890_rank277,752,852,0.95429,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030340_rank913,392,392,0.98129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035363_rank291,142,13,0.48371,113
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011880_rank505,703,879,0.15661,69
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031051_rank806,169,169,0.8662,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004190_rank302,378,519,0.28822,549
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030243_rank596,611,519,0.71838,262
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032364_rank481,883,514,0.14412,106
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034994_rank380,660,408,0.35411,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001979_rank519,344,344,0.8012,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043520_rank797,803,491,0.3313,56
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001197_rank739,750,750,0.18255,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022109_rank394,239,239,0.90319,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015141_rank795,72,519,0.67274,891
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024752_rank861,771,771,0.97259,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047073_rank179,99,99,0.85844,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020431_rank948,709,558,0.09139,234
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007032_rank057,217,217,0.9131,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025914_rank453,167,162,0.50572,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003309_rank030,953,953,0.35993,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020144_rank560,385,385,0.88665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031421_rank207,352,352,0.66605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011737_rank207,352,353,0.67911,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045111_rank432,806,596,0.5877,580
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025354_rank908,717,717,0.14834,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007407_rank776,474,474,0.94677,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011671_rank950,748,896,0.29526,151
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011853_rank786,73,448,0.11493,150
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045587_rank300,735,735,0.64126,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044027_rank256,282,289,0.20089,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004741_rank762,550,550,0.96595,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004598_rank131,124,124,0.9002,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004329_rank187,2,2,0.95903,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039966_rank859,77,519,0.36937,439
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003049_rank659,817,519,0.41275,895
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036823_rank221,369,373,0.43981,17
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003088_rank578,914,780,0.36076,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013484_rank704,3,3,0.47069,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024763_rank980,473,587,0.11705,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023456_rank881,602,519,0.3096,930
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002921_rank444,227,223,0.11261,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029158_rank542,783,783,0.94638,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027205_rank838,767,519,0.17769,751
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035284_rank053,350,350,0.88928,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049524_rank358,997,997,0.93215,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033111_rank225,945,725,0.3156,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034195_rank290,595,595,0.27581,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043797_rank803,147,34,0.11714,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039391_rank630,607,607,0.98665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016508_rank774,188,202,0.19832,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021972_rank568,457,723,0.64966,86
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036660_rank870,814,519,0.0918,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006068_rank907,781,530,0.65988,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015374_rank678,65,65,0.9539,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041624_rank861,771,487,0.28231,278
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043168_rank234,776,776,0.32951,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035532_rank256,282,282,0.40928,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009029_rank222,971,971,0.98117,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001325_rank616,873,873,0.67624,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041339_rank160,230,230,0.9151,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022283_rank292,280,280,0.91379,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046260_rank010,9,9,0.94822,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005096_rank871,605,605,0.94571,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024667_rank858,925,809,0.25243,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016472_rank814,910,618,0.43948,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015628_rank851,754,859,0.36361,42
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036583_rank421,699,519,0.31358,601
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024728_rank423,912,519,0.70095,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014536_rank969,773,773,0.46464,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004823_rank527,172,172,0.87396,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014304_rank083,339,339,0.92566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048728_rank579,990,990,0.9722,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041898_rank392,644,644,0.61684,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032884_rank926,584,677,0.1129,38
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032056_rank712,117,117,0.93733,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045465_rank664,278,280,0.68886,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005768_rank934,32,32,0.52463,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024396_rank031,81,81,0.97187,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036746_rank876,604,898,0.06712,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041270_rank330,413,519,0.23792,239
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040998_rank108,49,49,0.9762,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037593_rank385,237,237,0.57854,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041696_rank811,753,753,0.97,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047851_rank225,945,945,0.93905,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046343_rank823,532,519,0.23537,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008349_rank293,212,212,0.53231,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025051_rank592,6,879,0.76572,303
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022682_rank118,192,519,0.23127,656
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023829_rank666,828,647,0.93647,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023012_rank459,220,220,0.91548,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008948_rank799,714,646,0.51065,563
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033517_rank831,52,52,0.08617,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014069_rank448,53,677,0.37774,57
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043631_rank015,136,136,0.96573,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043469_rank889,590,590,0.89076,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006649_rank619,256,233,0.23652,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023362_rank137,215,215,0.05635,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017616_rank522,372,372,0.72204,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041463_rank967,606,606,0.88654,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041369_rank528,657,744,0.26639,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022231_rank955,830,830,0.61696,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035494_rank087,292,292,0.73662,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029288_rank986,384,384,0.37681,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034227_rank827,559,559,0.65289,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010397_rank013,91,91,0.98153,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026065_rank816,320,749,0.20397,106
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048161_rank999,812,519,0.89872,780
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018076_rank268,112,112,0.54903,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010515_rank620,591,519,0.0792,540
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046926_rank742,886,886,0.90223,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025796_rank598,66,68,0.3184,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049856_rank408,676,249,0.46932,131
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013604_rank385,237,237,0.84589,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033539_rank549,553,553,0.52609,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025958_rank881,602,519,0.08321,930
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041994_rank872,68,519,0.44361,577
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034777_rank082,373,373,0.62207,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029044_rank201,728,519,0.28999,23
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025450_rank485,650,650,0.40282,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012572_rank826,868,899,0.17286,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044358_rank888,615,968,0.17681,513
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039553_rank256,282,282,0.34218,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038199_rank076,361,361,0.96899,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028338_rank414,390,114,0.68823,23
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020547_rank186,941,941,0.98425,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038517_rank809,804,519,0.23569,649
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025784_rank593,919,519,0.84083,177
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007718_rank836,482,519,0.19557,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006938_rank498,630,630,0.44427,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020501_rank865,988,102,0.1812,258
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005525_rank386,379,379,0.45161,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002633_rank114,141,141,0.92789,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047602_rank223,667,519,0.09531,895
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022155_rank686,318,318,0.92809,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028524_rank081,17,17,0.9828,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017073_rank631,599,410,0.23686,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037204_rank849,895,895,0.26663,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039906_rank600,847,847,0.8394,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048715_rank332,805,805,0.95989,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041627_rank414,390,390,0.86916,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029330_rank061,552,519,0.3894,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023971_rank744,524,524,0.07226,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029082_rank083,339,339,0.9804,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009486_rank884,398,398,0.99101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034482_rank056,15,15,0.23723,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043146_rank548,505,491,0.28467,279
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002622_rank168,55,55,0.88741,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026464_rank511,452,616,0.14399,69
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021086_rank805,317,317,0.92988,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038580_rank313,200,200,0.24023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040307_rank201,728,728,0.62611,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046188_rank946,855,855,0.07397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030316_rank210,357,150,0.23431,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022679_rank567,779,874,0.84164,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027220_rank621,245,245,0.23055,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034192_rank449,319,319,0.9097,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024856_rank149,832,832,0.90517,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048811_rank297,890,890,0.89428,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002791_rank107,87,87,0.52211,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016867_rank345,298,298,0.92689,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048747_rank180,622,622,0.95385,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010081_rank530,422,519,0.19176,243
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047000_rank872,68,68,0.38388,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005533_rank511,452,518,0.0804,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015077_rank282,423,423,0.73754,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046732_rank044,129,129,0.98284,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037367_rank364,54,54,0.95019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045298_rank575,613,613,0.99194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014464_rank301,628,628,0.20293,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038913_rank503,287,287,0.90281,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007757_rank496,125,125,0.0508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010545_rank168,55,55,0.69371,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010370_rank830,852,338,0.87607,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049668_rank616,873,873,0.33593,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025437_rank093,155,152,0.22922,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032742_rank936,867,882,0.3682,326
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028938_rank920,296,150,0.37433,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036141_rank768,362,362,0.9769,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028980_rank310,950,792,0.32919,768
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007260_rank052,603,603,0.96399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034362_rank874,549,40,0.15613,474
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049695_rank510,880,880,0.47573,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016142_rank827,559,559,0.89665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042645_rank201,728,703,0.29999,139
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031989_rank136,377,377,0.89733,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027672_rank975,647,987,0.25376,227
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007490_rank707,437,519,0.73227,842
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012952_rank640,206,206,0.93965,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048474_rank606,721,721,0.94969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021507_rank290,595,595,0.48869,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020135_rank318,983,459,0.03176,449
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049376_rank608,833,833,0.61306,0
