dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014913_rank749,170,170,0.252,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024506_rank777,746,455,0.49778,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027699_rank619,256,256,0.94291,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029576_rank785,758,395,0.141,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010387_rank167,845,845,0.8858,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047717_rank686,318,318,0.96337,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045660_rank963,470,470,0.07148,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002581_rank139,775,519,0.19486,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006658_rank331,760,398,0.94469,111
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046126_rank980,473,473,0.43421,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008164_rank813,973,519,0.40731,499
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013305_rank604,940,940,0.96705,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020096_rank788,727,727,0.98548,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013414_rank351,246,246,0.64635,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039559_rank883,554,519,0.37836,766
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040280_rank397,954,954,0.80315,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041351_rank749,170,229,0.49109,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047703_rank970,795,519,0.85485,669
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003623_rank304,234,234,0.79237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027015_rank593,919,519,0.1878,177
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047764_rank618,694,694,0.93544,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008021_rank963,470,470,0.985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032455_rank623,571,571,0.96429,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023339_rank216,118,119,0.49988,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040173_rank534,649,519,0.13003,642
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039429_rank569,769,519,0.18644,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025915_rank391,518,519,0.39632,314
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048833_rank665,937,937,0.84179,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028623_rank664,278,278,0.60441,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032116_rank736,942,716,0.10432,842
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046278_rank437,780,780,0.87439,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040367_rank523,931,931,0.94458,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041068_rank902,577,577,0.73028,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012189_rank284,429,429,0.9875,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018005_rank684,420,420,0.96616,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005234_rank105,104,104,0.93727,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047768_rank191,946,321,0.69427,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008901_rank991,149,149,0.95969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040777_rank448,53,53,0.95484,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005425_rank115,665,665,0.95868,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013029_rank220,987,722,0.24766,54
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014810_rank346,185,185,0.83134,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034247_rank058,986,986,0.79483,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012822_rank239,866,866,0.86335,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020766_rank137,215,215,0.94893,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006742_rank532,724,840,0.09088,929
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017512_rank135,522,519,0.35632,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031813_rank858,925,925,0.15518,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014751_rank496,125,125,0.55124,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024619_rank574,768,768,0.3297,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040000_rank006,82,82,0.88454,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018557_rank514,915,915,0.9293,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040578_rank314,747,747,0.9723,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022517_rank289,858,519,0.6343,132
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014676_rank530,422,519,0.72128,243
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014198_rank380,660,586,0.5792,52
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012085_rank304,234,234,0.83921,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013052_rank613,297,297,0.9597,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043336_rank797,803,803,0.69969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038470_rank321,561,561,0.9564,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025272_rank286,938,938,0.97955,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020257_rank401,191,191,0.92749,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043231_rank334,150,150,0.96397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018017_rank193,376,376,0.98863,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026255_rank380,660,519,0.62459,110
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026179_rank249,10,86,0.09519,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016616_rank957,831,831,0.4802,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047346_rank058,986,986,0.17998,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039661_rank431,75,75,0.82576,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032501_rank865,988,988,0.89198,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023777_rank285,600,618,0.01677,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010432_rank885,623,778,0.10124,265
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032146_rank850,105,105,0.96745,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033504_rank959,948,948,0.87311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033509_rank492,497,619,0.10361,155
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044605_rank280,163,163,0.95495,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031296_rank247,496,496,0.49659,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003707_rank023,89,250,0.17734,381
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003987_rank012,88,88,0.96786,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007756_rank723,846,846,0.32036,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015269_rank229,19,19,0.58143,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049582_rank484,759,519,0.57183,456
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005514_rank833,800,519,0.25723,331
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045510_rank062,43,43,0.96625,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015688_rank551,751,519,0.29304,219
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045996_rank458,501,519,0.10141,765
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041284_rank712,117,117,0.95553,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024165_rank192,323,323,0.97619,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037912_rank844,586,586,0.95742,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031519_rank834,920,519,0.4797,666
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032860_rank870,814,519,0.05107,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021439_rank942,683,683,0.4485,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000122_rank576,483,519,0.2344,358
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033118_rank966,818,519,0.78563,220
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015830_rank037,12,12,0.8972,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000805_rank175,907,907,0.84278,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041776_rank316,183,183,0.90778,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014403_rank369,260,260,0.71865,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007584_rank589,956,956,0.94914,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041142_rank235,276,276,0.75629,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029848_rank917,444,870,0.80876,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026622_rank253,161,161,0.77433,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007953_rank432,806,806,0.87444,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019134_rank173,231,230,0.57259,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002670_rank951,785,844,0.10419,228
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048980_rank343,247,247,0.97905,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004347_rank054,957,519,0.82558,137
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012445_rank561,576,576,0.88718,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007339_rank468,51,728,0.24077,284
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019324_rank063,275,275,0.9165,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019976_rank615,618,792,0.71188,25
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027700_rank468,51,51,0.09455,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047763_rank297,890,890,0.68142,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043637_rank322,835,835,0.34907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034672_rank746,528,528,0.91438,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016703_rank718,64,519,0.76379,421
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043085_rank035,21,21,0.91546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023418_rank899,521,521,0.92107,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039746_rank568,457,568,0.05296,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009243_rank996,531,531,0.26716,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039943_rank423,912,877,0.12753,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022581_rank857,715,251,0.89201,718
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001135_rank288,411,519,0.17895,925
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000765_rank962,732,732,0.96105,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007266_rank108,49,519,0.83741,528
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005974_rank085,616,519,0.14696,379
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042968_rank146,327,327,0.38872,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001935_rank592,6,6,0.92586,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034841_rank577,617,617,0.10089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027782_rank622,484,484,0.19207,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046961_rank818,900,900,0.75444,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010434_rank971,712,417,0.21799,301
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030671_rank119,186,186,0.91468,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000489_rank506,713,713,0.91811,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018567_rank970,795,519,0.48228,669
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029989_rank685,520,790,0.19902,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046943_rank758,394,394,0.90841,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028275_rank292,280,280,0.86629,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023228_rank087,292,519,0.379,346
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022876_rank928,964,964,0.95329,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022418_rank044,129,129,0.98417,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024419_rank510,880,519,0.32068,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014401_rank555,778,778,0.74023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013901_rank100,146,519,0.11027,679
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002173_rank594,796,643,0.62706,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012320_rank141,984,984,0.95881,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040057_rank905,477,494,0.22072,161
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032569_rank648,663,519,0.68959,639
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035893_rank246,159,159,0.95244,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013990_rank166,336,519,0.36881,452
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036480_rank180,622,622,0.96429,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043930_rank720,438,438,0.99434,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048333_rank278,154,154,0.95887,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015323_rank577,617,519,0.15221,511
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037015_rank939,822,822,0.98314,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037553_rank263,62,519,0.17972,805
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034158_rank713,894,637,0.26018,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017839_rank010,9,9,0.98008,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011954_rank962,732,732,0.98673,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046789_rank996,531,531,0.7666,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022450_rank939,822,896,0.07025,99
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041453_rank314,747,747,0.24474,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015701_rank188,236,237,0.21524,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041483_rank895,530,530,0.97238,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008107_rank559,652,715,0.6606,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039396_rank411,963,963,0.71985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011894_rank048,94,94,0.9788,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003833_rank017,85,85,0.94946,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002632_rank348,865,519,0.84505,130
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026002_rank946,855,855,0.93887,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005174_rank073,201,201,0.88768,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027144_rank721,793,150,0.11088,619
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002894_rank860,707,600,0.82017,436
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046505_rank026,138,519,0.06863,513
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033956_rank438,670,519,0.31625,119
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011762_rank907,781,781,0.81926,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006368_rank407,934,934,0.96708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007703_rank577,617,519,0.08802,511
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021344_rank393,850,209,0.95337,141
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007325_rank097,690,537,0.05993,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004374_rank260,182,182,0.94077,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027876_rank863,557,519,0.5357,410
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047226_rank262,108,448,0.2275,798
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037921_rank355,629,519,0.07018,845
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028179_rank992,464,519,0.16818,388
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018994_rank051,363,363,0.73262,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002271_rank489,354,272,0.08513,197
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043063_rank795,72,72,0.54044,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001424_rank495,851,448,0.06338,570
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036918_rank396,257,257,0.90205,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001609_rank465,541,519,0.16096,452
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040830_rank504,401,401,0.98095,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015244_rank253,161,161,0.71252,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027308_rank094,981,981,0.51496,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039967_rank236,329,519,0.12201,642
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008945_rank172,203,203,0.9308,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016373_rank739,750,448,0.25432,768
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039839_rank456,393,393,0.95156,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037020_rank095,343,519,0.17945,894
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015791_rank630,607,607,0.98856,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031655_rank356,210,172,0.77483,34
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040821_rank034,345,345,0.33247,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032924_rank754,872,740,0.08085,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018003_rank377,313,519,0.87767,975
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010394_rank082,373,373,0.86014,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027317_rank873,755,452,0.03552,465
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049771_rank586,834,834,0.35556,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017435_rank506,713,713,0.96885,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004160_rank1000,551,551,0.90529,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037247_rank310,950,950,0.63241,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041603_rank556,459,459,0.80768,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047983_rank334,150,346,0.12972,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023515_rank409,184,184,0.97535,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024323_rank055,425,519,0.74141,46
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049473_rank820,786,786,0.97469,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034159_rank505,703,703,0.94409,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041704_rank082,373,372,0.9275,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031219_rank362,254,254,0.95767,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043655_rank238,302,519,0.21435,684
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044651_rank170,723,723,0.98321,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040100_rank368,288,288,0.78801,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039689_rank573,842,519,0.52455,857
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003832_rank457,221,221,0.88658,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009790_rank979,700,519,0.11663,552
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014943_rank448,53,63,0.17627,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032130_rank704,3,3,0.5577,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006025_rank833,800,800,0.82869,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040784_rank106,290,288,0.52461,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032752_rank520,935,935,0.95095,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027786_rank127,489,489,0.40587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047074_rank904,564,677,0.05686,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023868_rank366,439,90,0.06229,188
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017112_rank325,243,180,0.50182,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021958_rank926,584,428,0.1092,930
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030009_rank272,67,67,0.96818,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003493_rank020,144,144,0.95397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043904_rank564,114,114,0.76638,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006116_rank077,128,128,0.95363,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009556_rank394,239,239,0.46333,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020896_rank092,643,519,0.46503,568
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013858_rank032,63,63,0.75984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024391_rank891,839,519,0.14107,283
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013524_rank537,252,252,0.2641,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044859_rank846,435,519,0.28811,130
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033413_rank684,420,420,0.98052,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048927_rank198,790,790,0.96808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016332_rank765,864,519,0.24018,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022351_rank237,304,316,0.21562,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022136_rank513,414,519,0.13819,480
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025720_rank439,225,225,0.94356,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024307_rank756,682,470,0.43895,78
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022902_rank881,602,784,0.11545,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011919_rank948,709,519,0.25368,402
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004769_rank393,850,850,0.80872,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022362_rank654,725,849,0.48332,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048439_rank275,216,216,0.98158,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000906_rank511,452,452,0.58054,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039693_rank344,741,412,0.09328,816
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041458_rank070,338,338,0.97308,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039235_rank304,234,234,0.83968,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026103_rank519,344,344,0.64256,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029406_rank137,215,215,0.9774,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044735_rank052,603,519,0.76372,118
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010115_rank775,827,827,0.49737,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047518_rank401,191,191,0.91032,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044302_rank232,913,913,0.23038,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045687_rank369,260,260,0.95893,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023559_rank770,0,519,0.84346,734
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021510_rank874,549,549,0.87038,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024544_rank230,637,637,0.96313,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037783_rank989,451,519,0.55331,956
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020795_rank066,122,122,0.94442,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040630_rank087,292,292,0.73601,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006353_rank446,258,279,0.63924,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021673_rank854,710,596,0.53152,289
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046937_rank333,947,947,0.77208,0
