dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028498_rank798,412,412,0.40388,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017803_rank084,375,375,0.96605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023839_rank904,564,519,0.5521,203
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012512_rank549,553,553,0.39824,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000882_rank101,204,204,0.44383,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029758_rank529,333,333,0.63942,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036997_rank526,272,272,0.21972,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010872_rank597,923,532,0.41822,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006872_rank600,847,847,0.56502,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024924_rank985,126,126,0.83829,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020061_rank468,51,51,0.96711,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033241_rank613,297,297,0.94702,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049364_rank774,188,188,0.94984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012964_rank404,558,558,0.53553,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042211_rank986,384,384,0.95622,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032464_rank749,170,170,0.92782,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030592_rank144,989,448,0.11929,65
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020136_rank219,281,281,0.29112,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014795_rank994,826,711,0.24617,54
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043535_rank427,589,519,0.0734,874
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029313_rank406,248,249,0.77911,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030241_rank713,894,894,0.2481,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041905_rank033,355,355,0.98131,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030674_rank495,851,598,0.5394,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032843_rank023,89,89,0.29188,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029434_rank066,122,122,0.83987,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041857_rank466,402,546,0.35249,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034300_rank732,673,696,0.17355,217
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008953_rank315,654,757,0.34137,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047736_rank046,133,133,0.97167,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023679_rank051,363,363,0.9891,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003329_rank588,930,930,0.5257,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029019_rank754,872,413,0.2646,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000309_rank407,934,934,0.42356,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025652_rank351,246,246,0.85257,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015006_rank553,787,519,0.42724,462
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000075_rank011,80,80,0.97746,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015237_rank344,741,741,0.83525,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026778_rank185,266,202,0.24377,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004467_rank932,797,797,0.78602,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003901_rank951,785,618,0.29205,440
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009929_rank761,722,519,0.72224,197
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016736_rank389,642,519,0.10279,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018075_rank124,1,1,0.96589,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005378_rank563,475,519,0.15642,985
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047405_rank383,50,519,0.39909,813
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012800_rank178,270,270,0.87982,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034783_rank163,870,870,0.93343,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031464_rank609,436,436,0.90371,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005651_rank684,420,420,0.96479,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028933_rank689,608,117,0.94783,831
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036244_rank503,287,287,0.96028,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006612_rank677,286,286,0.96642,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049008_rank326,587,448,0.09783,208
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005038_rank553,787,787,0.96021,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047697_rank344,741,741,0.96108,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029245_rank005,97,97,0.96097,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006226_rank879,610,610,0.90949,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048033_rank870,814,519,0.13151,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037714_rank098,132,132,0.81081,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013419_rank339,242,242,0.91549,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029689_rank608,833,462,0.84919,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003978_rank677,286,151,0.35345,176
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010563_rank200,197,197,0.88728,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015639_rank541,456,519,0.84002,866
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010468_rank875,543,543,0.79663,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035696_rank855,326,463,0.2868,888
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021176_rank363,251,251,0.84964,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021775_rank491,468,684,0.08899,674
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021986_rank047,994,994,0.94179,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026017_rank281,152,154,0.85322,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040586_rank269,115,519,0.52885,782
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036078_rank781,816,792,0.11758,601
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036594_rank321,561,561,0.97944,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022883_rank493,400,400,0.8874,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045487_rank154,193,193,0.31684,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005266_rank009,23,145,0.09651,122
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021694_rank169,929,448,0.1133,253
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021537_rank876,604,604,0.97159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003988_rank740,697,67,0.04263,424
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023179_rank738,181,181,0.89008,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002052_rank245,16,16,0.98081,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042625_rank446,258,258,0.9488,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048991_rank760,35,35,0.98813,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027303_rank776,474,519,0.22669,426
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038505_rank005,97,97,0.94711,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028012_rank167,845,845,0.88948,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023871_rank531,285,281,0.29671,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000512_rank227,56,56,0.93194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022898_rank514,915,915,0.80562,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024826_rank771,450,450,0.97544,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034309_rank826,868,868,0.52418,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048317_rank922,465,414,0.23751,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023027_rank645,178,178,0.12864,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014460_rank628,905,905,0.45986,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021546_rank147,153,153,0.83245,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019152_rank130,44,44,0.79511,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018550_rank050,187,187,0.54795,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011682_rank356,210,210,0.95991,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032902_rank441,78,78,0.9283,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026291_rank939,822,463,0.58148,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036982_rank598,66,66,0.42697,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035577_rank531,285,285,0.25184,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039107_rank144,989,989,0.28057,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040298_rank050,187,187,0.52795,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041171_rank015,136,136,0.9655,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047023_rank454,448,448,0.76943,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014555_rank971,712,868,0.44838,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039229_rank209,737,898,0.43705,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048837_rank066,122,94,0.12317,484
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045125_rank107,87,87,0.94739,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019913_rank880,857,448,0.17045,366
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019761_rank395,674,426,0.68327,472
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007125_rank659,817,802,0.4449,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002989_rank347,240,240,0.40808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002555_rank574,768,768,0.509,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001896_rank404,558,558,0.5111,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016280_rank729,431,765,0.08661,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044793_rank312,491,491,0.97259,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005270_rank336,982,558,0.11554,75
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003188_rank889,590,590,0.32529,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018703_rank172,203,203,0.35342,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001220_rank419,481,481,0.89376,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022985_rank706,761,761,0.92819,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008797_rank614,542,463,0.2017,155
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005453_rank956,446,519,0.39193,150
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009837_rank632,544,849,0.21081,50
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037927_rank575,613,519,0.26063,211
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003829_rank900,631,631,0.17525,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006319_rank676,26,48,0.02353,94
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013561_rank314,747,805,0.42888,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046041_rank153,98,98,0.99985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039932_rank329,487,606,0.30939,111
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029598_rank501,936,936,0.95921,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026254_rank198,790,463,0.25108,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032723_rank602,426,426,0.98348,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035158_rank401,191,191,0.89645,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011829_rank266,399,414,0.35591,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024017_rank465,541,541,0.78803,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024533_rank745,222,257,0.24266,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021013_rank752,546,546,0.83057,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020884_rank637,534,534,0.92012,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011642_rank020,144,144,0.98047,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046584_rank150,382,382,0.53851,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008135_rank046,133,133,0.98329,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005110_rank226,573,573,0.0931,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025921_rank177,951,951,0.78014,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036453_rank188,236,236,0.56073,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035944_rank172,203,203,0.49279,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011062_rank116,145,145,0.98183,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019402_rank119,186,151,0.60573,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014825_rank845,279,279,0.96678,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001405_rank523,931,528,0.78527,442
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037248_rank211,671,519,0.45906,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019879_rank932,797,885,0.10248,38
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039243_rank502,943,943,0.83937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000516_rank796,567,909,0.43539,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011167_rank102,309,309,0.24147,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030112_rank211,671,519,0.06531,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002024_rank515,171,171,0.5332,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001559_rank546,740,740,0.39564,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029738_rank737,368,350,0.08931,159
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037117_rank621,245,179,0.72322,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023491_rank628,905,458,0.0304,346
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016029_rank356,210,210,0.93503,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004510_rank742,886,886,0.98444,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018620_rank296,825,884,0.22991,141
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024031_rank049,462,519,0.74178,111
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010822_rank740,697,519,0.68359,819
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023422_rank742,886,519,0.5911,141
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020438_rank228,151,151,0.17205,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040402_rank573,842,885,0.10194,237
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026565_rank746,528,528,0.87225,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040542_rank933,447,447,0.90717,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046231_rank816,320,313,0.12665,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030719_rank168,55,55,0.92278,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038884_rank128,198,196,0.61834,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044063_rank789,729,729,0.86846,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010580_rank840,939,939,0.9229,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025141_rank456,393,393,0.88866,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006863_rank144,989,417,0.1852,159
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007923_rank850,105,105,0.94483,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001972_rank465,541,541,0.92808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011813_rank427,589,845,0.54262,123
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023770_rank970,795,537,0.12208,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048923_rank824,757,757,0.37202,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019840_rank915,526,526,0.09529,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010969_rank860,707,707,0.41224,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034624_rank252,594,594,0.93555,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047615_rank223,667,519,0.13704,895
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017422_rank115,665,665,0.35304,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032547_rank258,120,120,0.94599,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007574_rank947,31,31,0.48144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009607_rank226,573,751,0.41848,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025742_rank708,996,519,0.10761,644
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043329_rank753,418,563,0.37096,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020378_rank169,929,929,0.70359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037373_rank957,831,831,0.19388,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043667_rank393,850,516,0.1246,78
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001953_rank853,765,765,0.96697,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030314_rank491,468,468,0.85005,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038284_rank322,835,835,0.91414,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041659_rank483,40,40,0.41551,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015820_rank921,409,426,0.25373,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047061_rank872,68,66,0.48186,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035409_rank580,312,519,0.28635,523
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033122_rank674,148,145,0.27557,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041031_rank385,237,237,0.53906,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047713_rank676,26,519,0.62167,815
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017460_rank952,635,635,0.27842,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006810_rank268,112,112,0.92124,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040289_rank151,381,519,0.7308,609
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019614_rank707,437,519,0.59566,842
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049843_rank973,408,896,0.2912,462
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020978_rank737,368,368,0.9139,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043864_rank785,758,519,0.72686,342
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042027_rank108,49,519,0.26567,528
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008819_rank009,23,23,0.95226,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009790_rank694,999,519,0.16354,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037304_rank689,608,519,0.06098,425
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012206_rank097,690,690,0.61742,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042994_rank693,441,696,0.20694,98
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006515_rank557,547,547,0.8857,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003684_rank330,413,413,0.50558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014941_rank466,402,596,0.25996,221
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005256_rank484,759,759,0.76574,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008931_rank790,307,307,0.91302,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045148_rank609,436,436,0.93558,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010189_rank528,657,845,0.4156,48
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039175_rank973,408,408,0.08193,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016350_rank023,89,89,0.98359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008643_rank966,818,618,0.5356,416
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026093_rank450,572,572,0.96705,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043164_rank650,815,879,0.68354,159
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038000_rank563,475,475,0.88641,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013183_rank258,120,119,0.05737,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014610_rank289,858,858,0.71101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044149_rank472,756,463,0.29958,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030157_rank922,465,615,0.19107,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034849_rank906,209,209,0.58317,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023033_rank345,298,298,0.94851,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044680_rank045,992,992,0.72622,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008510_rank371,20,20,0.98357,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032775_rank480,658,850,0.73963,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020178_rank142,14,14,0.98447,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028696_rank822,597,597,0.85808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011727_rank479,493,492,0.26004,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024508_rank128,198,198,0.89065,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024061_rank205,961,519,0.19364,610
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006914_rank328,928,463,0.0876,193
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002325_rank387,173,171,0.42065,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046521_rank479,493,493,0.75096,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002032_rank902,577,577,0.43084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020701_rank861,771,519,0.8262,44
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021449_rank740,697,519,0.37341,819
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026977_rank852,627,436,0.68668,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044172_rank303,958,519,0.41343,61
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039078_rank121,321,321,0.99072,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031326_rank915,526,527,0.11881,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028899_rank284,429,429,0.98333,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027924_rank450,572,572,0.93248,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047588_rank893,555,555,0.82132,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039332_rank194,306,305,0.37193,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036352_rank836,482,848,0.32784,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016819_rank332,805,805,0.94321,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009235_rank198,790,790,0.95767,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026301_rank741,675,519,0.40793,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040762_rank221,369,369,0.89796,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032655_rank241,366,519,0.50974,696
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011446_rank081,17,17,0.98872,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004772_rank565,328,328,0.95829,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017826_rank716,688,688,0.84014,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041094_rank784,681,519,0.19524,205
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026950_rank973,408,408,0.93346,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031151_rank964,684,684,0.98976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003421_rank949,69,334,0.18539,132
