dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025449_rank048,94,519,0.56622,955
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013114_rank840,939,939,0.94565,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043842_rank402,176,172,0.06422,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024982_rank827,559,559,0.56236,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038875_rank272,67,67,0.92249,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031695_rank479,493,480,0.62628,863
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029851_rank800,633,618,0.44107,160
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010104_rank308,933,397,0.04557,42
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010927_rank226,573,519,0.18608,532
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040752_rank150,382,382,0.79048,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007652_rank147,153,153,0.778,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036943_rank721,793,519,0.36765,887
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002398_rank445,165,237,0.6818,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008227_rank562,433,519,0.05813,831
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012874_rank553,787,448,0.06949,316
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027818_rank213,486,889,0.45261,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018214_rank735,698,519,0.4816,495
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037642_rank991,149,804,0.09594,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022705_rank159,156,156,0.96594,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019223_rank544,672,672,0.61593,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015689_rank848,701,701,0.8977,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003756_rank627,848,848,0.23513,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017343_rank751,677,677,0.84719,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043290_rank743,443,443,0.93576,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006460_rank025,96,96,0.98171,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032264_rank640,206,223,0.70758,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009464_rank490,267,267,0.87771,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015446_rank178,270,279,0.53329,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030264_rank756,682,846,0.46502,101
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045363_rank059,213,211,0.56765,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042333_rank458,501,501,0.8922,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004075_rank176,324,324,0.96685,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015999_rank306,76,76,0.80881,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022821_rank378,478,478,0.54035,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036397_rank151,381,381,0.94362,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039285_rank322,835,519,0.71972,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032522_rank384,241,241,0.8274,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005880_rank236,329,677,0.07529,721
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030390_rank467,917,917,0.62809,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008862_rank991,149,149,0.92352,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013470_rank466,402,402,0.81381,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008352_rank463,74,73,0.6294,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030845_rank021,18,18,0.97471,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049677_rank589,956,956,0.9783,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038065_rank075,334,334,0.98484,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028283_rank730,110,110,0.98258,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029793_rank163,870,870,0.8349,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026462_rank038,139,139,0.9941,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044841_rank756,682,519,0.6845,284
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005279_rank792,175,175,0.93172,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023533_rank059,213,171,0.06045,78
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007194_rank299,585,585,0.34217,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008959_rank438,670,802,0.65239,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019326_rank376,588,790,0.75079,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036113_rank693,441,441,0.56008,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024653_rank311,360,336,0.30021,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044666_rank408,676,212,0.25967,197
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002470_rank133,653,653,0.70143,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027800_rank284,429,429,0.97731,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015316_rank965,823,823,0.3613,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035063_rank786,73,76,0.8081,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040242_rank016,22,21,0.55789,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035337_rank381,351,351,0.95497,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006738_rank551,751,751,0.5701,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017661_rank478,434,81,0.04484,519
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032642_rank630,607,607,0.96318,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006017_rank341,621,621,0.56186,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023263_rank902,577,577,0.72812,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041691_rank960,811,811,0.46588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002482_rank743,443,519,0.10312,989
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001906_rank002,8,8,0.90221,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044670_rank170,723,723,0.97448,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045719_rank685,520,520,0.61163,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038493_rank463,74,519,0.42395,883
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027412_rank094,981,981,0.42703,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031622_rank768,362,362,0.96396,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031144_rank040,24,24,0.96779,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000764_rank893,555,779,0.25559,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004118_rank795,72,519,0.49486,891
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043120_rank303,958,463,0.28507,212
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025342_rank470,568,885,0.56022,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024787_rank090,137,519,0.14447,814
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006820_rank607,763,763,0.93745,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013279_rank233,261,261,0.9508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028027_rank578,914,519,0.26967,858
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010812_rank830,852,852,0.94848,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048727_rank015,136,136,0.94077,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038265_rank383,50,50,0.74011,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008934_rank015,136,136,0.87942,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030431_rank048,94,94,0.965,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025891_rank803,147,519,0.18062,929
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049568_rank249,10,10,0.98994,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047532_rank267,121,121,0.94027,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027466_rank611,702,519,0.45431,939
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009635_rank189,310,310,0.24484,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005199_rank323,774,774,0.82356,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002613_rank331,760,760,0.98381,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013972_rank926,584,519,0.39069,998
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038183_rank431,75,519,0.37269,730
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003191_rank194,306,306,0.95758,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018835_rank453,167,167,0.50213,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014296_rank151,381,381,0.30158,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044313_rank388,397,397,0.90737,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014254_rank068,387,387,0.92681,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014049_rank608,833,637,0.23139,366
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028010_rank343,247,247,0.98551,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024737_rank074,305,305,0.74618,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023169_rank675,881,881,0.59399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023574_rank901,693,519,0.48398,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006410_rank415,370,370,0.95894,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044017_rank703,726,726,0.97644,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015897_rank087,292,292,0.75784,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039933_rank591,28,28,0.33248,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004841_rank157,79,79,0.94671,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015937_rank775,827,827,0.80902,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024699_rank247,496,496,0.97022,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039162_rank933,447,519,0.24024,645
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027397_rank938,511,519,0.23866,776
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016899_rank599,579,579,0.95467,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048483_rank355,629,629,0.96034,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035450_rank353,27,519,0.5917,898
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009910_rank269,115,519,0.06608,782
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021485_rank248,196,196,0.78868,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015101_rank482,876,876,0.1161,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019618_rank650,815,815,0.3575,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027115_rank488,922,750,0.27588,260
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011625_rank763,874,874,0.85174,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009273_rank405,391,519,0.21125,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028912_rank105,104,47,0.07572,273
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048308_rank659,817,817,0.58975,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011709_rank666,828,828,0.76647,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030667_rank150,382,382,0.75602,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005992_rank911,821,519,0.15521,215
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036987_rank198,790,519,0.25458,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017224_rank604,940,448,0.0884,429
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035216_rank078,903,260,0.39486,334
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011874_rank153,98,98,0.92522,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036579_rank614,542,519,0.54171,280
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026003_rank427,589,971,0.30305,414
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015190_rank182,45,45,0.9693,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014248_rank042,102,102,0.97925,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031830_rank579,990,990,0.84566,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005241_rank794,488,519,0.57884,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016481_rank685,520,520,0.73758,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016246_rank776,474,519,0.71005,426
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017264_rank237,304,302,0.19344,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028367_rank257,578,519,0.25198,483
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034215_rank145,367,367,0.9764,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025705_rank061,552,519,0.15812,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036142_rank840,939,114,0.55012,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023008_rank665,937,738,0.1679,61
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012790_rank658,651,651,0.56306,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035845_rank358,997,947,0.44339,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003618_rank218,836,39,0.03535,631
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015884_rank378,478,478,0.06599,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034762_rank608,833,896,0.04788,152
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027301_rank494,5,5,0.80301,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010305_rank701,898,898,0.72823,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023155_rank896,168,168,0.17992,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039769_rank365,545,519,0.48474,153
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046897_rank515,171,171,0.84509,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003749_rank818,900,900,0.15644,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043101_rank284,429,429,0.97091,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036240_rank343,247,247,0.95059,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038184_rank959,948,948,0.95386,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010522_rank924,58,58,0.53021,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043664_rank070,338,338,0.95107,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005482_rank672,300,300,0.31914,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034666_rank958,47,47,0.96069,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008279_rank116,145,145,0.98672,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020392_rank424,253,253,0.97019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012168_rank597,923,415,0.0693,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019981_rank599,579,579,0.87578,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017473_rank349,226,226,0.9764,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044378_rank056,15,20,0.20226,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028016_rank248,196,196,0.83486,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032211_rank321,561,561,0.98861,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002240_rank590,854,854,0.85677,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007748_rank225,945,939,0.50397,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004743_rank701,898,519,0.34606,333
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037821_rank995,111,596,0.25651,111
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023968_rank253,161,162,0.71171,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041757_rank838,767,519,0.48497,751
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029364_rank101,204,338,0.26831,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012735_rank345,298,336,0.90415,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028607_rank056,15,15,0.98492,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022401_rank438,670,518,0.06424,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048269_rank610,107,519,0.03326,940
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002392_rank776,474,474,0.9318,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004011_rank176,324,324,0.88099,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025126_rank044,129,129,0.97605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009179_rank973,408,519,0.44048,246
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040332_rank600,847,847,0.07323,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030208_rank849,895,895,0.11043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035277_rank602,426,426,0.98412,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041783_rank721,793,519,0.31895,887
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001946_rank889,590,605,0.23891,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026737_rank829,371,371,0.96923,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003262_rank882,512,512,0.55399,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011922_rank258,120,120,0.80742,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003859_rank496,125,112,0.30559,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011213_rank981,103,103,0.7216,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027823_rank695,924,924,0.91692,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047266_rank843,685,685,0.93641,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019440_rank202,716,716,0.25758,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045455_rank135,522,522,0.70145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047505_rank932,797,797,0.76759,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045988_rank620,591,591,0.18496,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041590_rank811,753,753,0.53913,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047880_rank261,119,119,0.69587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046776_rank069,244,244,0.94907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022195_rank265,364,364,0.9711,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006724_rank769,965,965,0.90088,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003736_rank404,558,845,0.62502,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043320_rank919,807,519,0.4354,173
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020128_rank457,221,209,0.49878,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031575_rank018,127,127,0.96194,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012819_rank958,47,47,0.97503,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036944_rank244,37,37,0.82593,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045227_rank102,309,308,0.2516,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007191_rank586,834,519,0.09325,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010548_rank055,425,448,0.7025,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039071_rank191,946,946,0.24657,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040852_rank737,368,368,0.94587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048686_rank633,820,820,0.16606,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029487_rank949,69,69,0.97222,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038499_rank785,758,463,0.39688,160
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048207_rank358,997,997,0.5782,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042879_rank560,385,385,0.59673,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021769_rank769,965,519,0.13102,885
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048800_rank317,71,71,0.13779,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011248_rank720,438,519,0.32968,982
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049287_rank074,305,25,0.1453,39
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008730_rank388,397,397,0.96701,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026159_rank303,958,958,0.52827,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006279_rank104,396,396,0.95857,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044439_rank551,751,751,0.32374,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007452_rank349,226,200,0.94037,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002298_rank215,218,218,0.97286,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031212_rank227,56,56,0.93932,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018693_rank821,969,572,0.8249,24
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024240_rank362,254,254,0.92577,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017311_rank508,269,269,0.838,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012098_rank999,812,812,0.97474,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019391_rank178,270,270,0.8288,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033395_rank540,601,448,0.06092,248
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032616_rank286,938,938,0.98198,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035553_rank316,183,105,0.12668,118
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020669_rank590,854,519,0.56904,182
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023297_rank964,684,684,0.64803,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021181_rank033,355,355,0.97828,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032625_rank898,802,802,0.97906,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016647_rank462,897,897,0.94944,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015603_rank897,303,519,0.44707,708
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033548_rank161,330,330,0.91953,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019386_rank322,835,835,0.74656,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004549_rank110,199,199,0.71452,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043845_rank572,262,262,0.92883,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004496_rank812,407,407,0.96249,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008563_rank980,473,589,0.84141,44
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044231_rank073,201,187,0.81371,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047549_rank719,625,519,0.64026,438
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003476_rank750,689,608,0.07228,39
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029243_rank496,125,125,0.9221,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017154_rank853,765,491,0.19346,594
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014967_rank294,291,291,0.97929,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007453_rank504,401,401,0.875,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034013_rank018,127,127,0.94328,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022208_rank853,765,765,0.34443,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048741_rank241,366,366,0.62235,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043594_rank438,670,519,0.09955,119
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023258_rank452,315,112,0.30247,260
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035627_rank389,642,588,0.15564,147
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029338_rank569,769,519,0.54654,63
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033242_rank678,65,65,0.9465,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045042_rank231,61,61,0.58696,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035232_rank751,677,677,0.77992,0
