dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000275_rank706,761,761,0.67453,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020674_rank312,491,491,0.96089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006609_rank101,204,204,0.89519,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015910_rank001,7,7,0.96159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027265_rank232,913,463,0.18042,231
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009692_rank263,62,67,0.59989,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022677_rank544,672,672,0.95856,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018579_rank867,893,519,0.29231,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029145_rank734,556,519,0.44385,114
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049839_rank994,826,426,0.67056,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044158_rank449,319,749,0.27188,64
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023061_rank103,410,519,0.29777,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027790_rank598,66,66,0.44996,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000453_rank838,767,716,0.10516,505
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019240_rank643,529,749,0.07366,317
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037898_rank991,149,150,0.32375,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021884_rank534,649,448,0.06853,212
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033236_rank989,451,519,0.30888,956
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018411_rank614,542,587,0.11555,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012515_rank774,188,188,0.89224,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026610_rank541,456,519,0.81681,866
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048309_rank807,742,742,0.90159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010645_rank558,383,383,0.95425,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019266_rank148,879,519,0.31371,506
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035628_rank394,239,239,0.78654,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013424_rank110,199,199,0.70091,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026108_rank150,382,382,0.79479,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040039_rank095,343,343,0.91263,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021900_rank148,879,46,0.11139,430
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026376_rank658,651,448,0.63034,391
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034952_rank208,427,427,0.70608,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027291_rank437,780,780,0.41185,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001421_rank897,303,303,0.3736,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046903_rank005,97,97,0.75411,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034130_rank612,294,294,0.30678,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030641_rank301,628,628,0.86203,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020155_rank869,662,662,0.30767,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019972_rank786,73,73,0.23488,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022442_rank113,92,92,0.98645,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019133_rank540,601,519,0.08094,588
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041744_rank834,920,920,0.76101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048680_rank910,686,686,0.92937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027844_rank805,317,303,0.45133,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037875_rank322,835,519,0.67578,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008950_rank623,571,519,0.13706,145
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033424_rank782,736,736,0.98473,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028715_rank218,836,458,0.63489,880
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049208_rank724,875,870,0.14535,500
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016753_rank092,643,412,0.10613,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035327_rank721,793,728,0.12891,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038637_rank362,254,254,0.26324,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024558_rank487,301,301,0.63182,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043963_rank075,334,334,0.97584,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029159_rank714,655,399,0.3433,70
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005366_rank034,345,345,0.84042,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047127_rank262,108,519,0.07315,436
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035459_rank224,265,219,0.35595,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049389_rank641,289,289,0.93721,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012221_rank424,253,253,0.93623,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045426_rank512,927,927,0.97023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008873_rank082,373,373,0.91285,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049214_rank914,891,891,0.95024,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047047_rank020,144,144,0.98109,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010453_rank327,808,808,0.9411,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001759_rank781,816,816,0.96687,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027463_rank663,466,466,0.43023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009972_rank166,336,336,0.98237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016897_rank227,56,56,0.76394,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004601_rank076,361,361,0.9771,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029470_rank990,772,709,0.14008,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013556_rank842,813,674,0.47965,128
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013160_rank233,261,261,0.94563,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006496_rank799,714,412,0.18642,279
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024282_rank602,426,426,0.91027,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045332_rank506,713,713,0.95577,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025270_rank808,733,519,0.7886,520
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005137_rank192,323,323,0.96417,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030573_rank664,278,278,0.35413,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044557_rank364,54,54,0.88722,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044029_rank895,530,530,0.95013,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012703_rank765,864,519,0.46835,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017720_rank454,448,448,0.97107,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010631_rank789,729,729,0.50023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012335_rank088,341,355,0.07173,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014283_rank110,199,199,0.94911,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019671_rank354,233,233,0.96712,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007361_rank873,755,755,0.68352,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018052_rank216,118,599,0.54809,354
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018010_rank967,606,606,0.9569,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025507_rank072,11,11,0.97125,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038855_rank919,807,807,0.5543,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011272_rank759,641,641,0.88101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009236_rank898,802,519,0.29659,882
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024805_rank721,793,728,0.40279,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005109_rank868,386,386,0.9219,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046001_rank700,718,398,0.25418,916
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035015_rank777,746,455,0.09496,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014725_rank425,695,695,0.9522,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014879_rank002,8,8,0.77419,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027086_rank745,222,222,0.70135,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045241_rank862,789,519,0.58673,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003717_rank458,501,578,0.15641,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025076_rank948,709,692,0.21814,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032514_rank900,631,631,0.82938,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043598_rank313,200,519,0.41623,753
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025597_rank575,613,613,0.27328,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018497_rank953,824,428,0.1422,949
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005115_rank544,672,879,0.5449,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046391_rank190,342,342,0.37161,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026452_rank995,111,519,0.28617,899
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025729_rank672,300,304,0.42953,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042991_rank252,594,594,0.97487,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044198_rank626,708,519,0.23784,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028852_rank564,114,114,0.56309,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041419_rank530,422,513,0.02728,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039763_rank888,615,589,0.3197,128
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014150_rank632,544,544,0.9855,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013520_rank944,691,719,0.15916,103
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016890_rank619,256,256,0.03745,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008719_rank029,48,48,0.98706,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035588_rank661,809,618,0.16303,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006668_rank271,277,277,0.51269,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013581_rank199,952,952,0.98786,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035360_rank517,208,208,0.93022,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037379_rank007,134,134,0.97429,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005204_rank999,812,812,0.16449,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033364_rank623,571,571,0.98532,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036215_rank771,450,519,0.56354,694
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015541_rank567,779,779,0.9857,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011985_rank281,152,152,0.97043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039099_rank495,851,851,0.94149,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018783_rank274,849,849,0.83247,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021817_rank735,698,519,0.84362,495
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045358_rank228,151,151,0.76832,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040552_rank974,902,519,0.18844,928
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012673_rank847,472,519,0.7994,182
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013244_rank921,409,892,0.68878,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003897_rank297,890,890,0.46531,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011393_rank255,308,316,0.49239,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027082_rank260,182,182,0.17013,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037855_rank896,168,168,0.71459,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005708_rank998,38,56,0.10776,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002047_rank507,991,991,0.93104,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022718_rank599,579,881,0.47583,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019915_rank858,925,925,0.30952,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047850_rank373,271,271,0.95881,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042513_rank028,348,348,0.91679,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044044_rank768,362,362,0.90989,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030672_rank114,141,141,0.95853,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002768_rank975,647,519,0.18899,296
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043759_rank204,743,743,0.64449,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005716_rank298,337,334,0.74041,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045152_rank211,671,448,0.13105,792
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006272_rank167,845,784,0.88945,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015332_rank257,578,982,0.67431,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037955_rank437,780,780,0.24506,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043999_rank297,890,722,0.28494,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048924_rank653,41,519,0.11086,639
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040889_rank719,625,519,0.29271,438
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021946_rank349,226,202,0.21072,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045508_rank276,596,596,0.9053,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029030_rank795,72,72,0.42389,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013042_rank916,632,632,0.34505,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038540_rank661,809,618,0.07966,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025965_rank454,448,448,0.86807,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007109_rank316,183,183,0.70457,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038451_rank670,871,871,0.32805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009432_rank425,695,489,0.20377,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021062_rank849,895,519,0.66143,772
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024720_rank916,632,632,0.67975,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003757_rank900,631,519,0.29298,732
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010293_rank846,435,876,0.11343,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030876_rank539,229,229,0.82394,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044275_rank118,192,519,0.10184,656
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019823_rank642,932,932,0.25868,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037044_rank269,115,121,0.41677,47
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017443_rank796,567,909,0.29272,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041523_rank421,699,448,0.03105,277
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022539_rank191,946,519,0.06697,843
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013849_rank840,939,939,0.91728,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016117_rank151,381,381,0.64193,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022297_rank834,920,600,0.0595,228
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039010_rank370,164,164,0.91397,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049769_rank505,703,703,0.70001,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002191_rank249,10,10,0.96212,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022628_rank397,954,954,0.84983,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045354_rank023,89,89,0.96479,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025358_rank793,720,720,0.8969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012003_rank107,87,87,0.4978,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042911_rank895,530,519,0.81359,266
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014468_rank998,38,38,0.92079,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012005_rank388,397,397,0.98538,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008700_rank901,693,519,0.43974,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002068_rank990,772,519,0.50802,951
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023453_rank392,644,519,0.78325,81
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024953_rank523,931,931,0.91116,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046243_rank461,25,25,0.93307,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021675_rank784,681,620,0.11269,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030368_rank705,195,519,0.35803,820
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047778_rank848,701,701,0.97025,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027658_rank978,461,792,0.21294,74
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005808_rank896,168,168,0.93632,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037297_rank441,78,119,0.06432,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016863_rank514,915,915,0.98987,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016091_rank550,734,734,0.95894,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014238_rank616,873,663,0.14907,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014765_rank838,767,519,0.48359,751
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007389_rank850,105,105,0.97817,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004346_rank365,545,545,0.96081,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042718_rank333,947,448,0.23443,39
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030878_rank026,138,138,0.98465,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037135_rank187,2,2,0.68453,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030709_rank874,549,519,0.64005,82
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003571_rank555,778,530,0.28589,26
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043242_rank471,404,404,0.44215,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006007_rank124,1,64,0.16709,87
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030338_rank755,892,519,0.69894,495
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023349_rank563,475,475,0.99937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047151_rank221,369,369,0.93147,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017994_rank016,22,22,0.92142,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047800_rank197,358,358,0.41633,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024470_rank140,211,178,0.96291,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011341_rank946,855,519,0.07032,851
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034180_rank779,869,869,0.96838,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018051_rank772,764,677,0.18417,500
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004871_rank921,409,519,0.265,311
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002139_rank865,988,988,0.96771,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004248_rank200,197,202,0.32871,40
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005186_rank044,129,129,0.97318,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009911_rank483,40,40,0.32883,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007358_rank341,621,621,0.33139,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046693_rank940,432,519,0.53957,809
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020907_rank433,34,39,0.18478,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033794_rank608,833,833,0.57727,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032755_rank485,650,519,0.5198,893
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035950_rank733,901,899,0.23273,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046863_rank835,859,859,0.88889,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047519_rank907,781,519,0.28883,95
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045029_rank068,387,387,0.9805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027628_rank626,708,708,0.88943,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042834_rank373,271,271,0.53153,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034174_rank032,63,677,0.32477,225
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026321_rank556,459,459,0.93586,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011694_rank469,395,46,0.15596,309
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033437_rank676,26,600,0.13111,522
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003131_rank935,504,504,0.77102,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006432_rank606,721,721,0.97188,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016739_rank735,698,498,0.16908,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004732_rank992,464,600,0.45539,28
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041379_rank448,53,519,0.37448,945
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012333_rank904,564,564,0.39226,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021702_rank465,541,541,0.65488,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046884_rank753,418,503,0.25522,72
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009336_rank664,278,278,0.90028,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019434_rank969,773,653,0.17481,61
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039297_rank533,909,909,0.50507,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024906_rank847,472,616,0.17589,200
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003641_rank747,666,666,0.97007,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028323_rank461,25,25,0.95478,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015652_rank303,958,448,0.05032,73
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024607_rank753,418,519,0.20908,891
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023446_rank854,710,519,0.09093,641
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044440_rank027,90,90,0.95995,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015933_rank116,145,145,0.95117,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020328_rank511,452,452,0.35556,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000989_rank603,998,519,0.13589,155
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013554_rank526,272,269,0.58285,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021806_rank855,326,322,0.30038,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024274_rank992,464,464,0.52003,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035852_rank670,871,871,0.16511,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048753_rank052,603,603,0.98077,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006033_rank662,539,539,0.82538,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012057_rank969,773,773,0.92043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031593_rank122,993,993,0.98873,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018610_rank614,542,677,0.26657,91
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013596_rank831,52,519,0.39443,821
