dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039148_rank557,547,913,0.0395,77
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009727_rank723,846,619,0.36946,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023205_rank661,809,809,0.93167,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034919_rank554,59,64,0.13271,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045699_rank871,605,605,0.95847,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032475_rank285,600,600,0.30671,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015883_rank687,856,866,0.5089,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025997_rank703,726,740,0.30703,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000164_rank935,504,504,0.92236,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039711_rank313,200,202,0.88584,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017647_rank864,664,519,0.25173,140
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015362_rank381,351,351,0.92128,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013740_rank063,275,275,0.95965,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039222_rank664,278,278,0.47667,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046456_rank145,367,519,0.15835,627
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027796_rank802,745,745,0.44605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024291_rank342,944,944,0.58612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018845_rank857,715,519,0.52723,655
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001256_rank061,552,552,0.96167,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014413_rank771,450,519,0.29131,694
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031367_rank276,596,596,0.86802,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023307_rank235,276,276,0.95751,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025743_rank797,803,803,0.74243,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034416_rank202,716,716,0.94493,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049737_rank798,412,412,0.95291,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001250_rank387,173,173,0.90849,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019589_rank292,280,280,0.49994,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043176_rank180,622,622,0.97394,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046860_rank963,470,448,0.04548,395
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017633_rank545,645,519,0.78864,918
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010697_rank352,259,259,0.94374,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025699_rank933,447,653,0.31041,71
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041928_rank295,219,219,0.96537,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022824_rank645,178,178,0.96623,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026922_rank908,717,519,0.23588,39
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034808_rank111,325,725,0.05477,316
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047398_rank331,760,760,0.55195,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006514_rank655,322,326,0.57464,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049622_rank488,922,922,0.36007,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032329_rank421,699,519,0.86305,601
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031857_rank382,235,227,0.20505,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001141_rank159,156,156,0.82883,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024820_rank451,829,859,0.1479,157
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012504_rank623,571,571,0.16641,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003656_rank255,308,308,0.93749,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045184_rank524,738,738,0.94531,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033955_rank685,520,519,0.31605,47
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048641_rank655,322,322,0.99425,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034676_rank219,281,285,0.43532,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021941_rank954,507,507,0.9111,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048888_rank064,140,140,0.96968,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035864_rank715,656,656,0.46576,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033514_rank311,360,360,0.93724,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026722_rank259,791,791,0.81877,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029591_rank515,171,171,0.79543,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042555_rank839,583,583,0.91955,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013165_rank739,750,519,0.23083,262
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033811_rank135,522,519,0.27307,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028953_rank724,875,875,0.89387,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025919_rank808,733,519,0.77173,520
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036466_rank210,357,298,0.4503,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044506_rank953,824,824,0.05219,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040236_rank480,658,658,0.28658,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013463_rank401,191,191,0.96727,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020996_rank432,806,806,0.64099,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047144_rank529,333,333,0.92193,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048653_rank251,843,843,0.88365,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032636_rank209,737,737,0.6334,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005958_rank976,968,899,0.15944,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028376_rank901,693,472,0.27959,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020215_rank136,377,377,0.87233,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031491_rank088,341,341,0.81914,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030439_rank808,733,519,0.90564,520
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015936_rank467,917,917,0.47446,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047743_rank561,576,600,0.33902,590
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000680_rank403,668,311,0.08476,627
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035372_rank028,348,298,0.2892,69
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035489_rank065,143,143,0.97996,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017766_rank806,169,169,0.96155,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004893_rank072,11,11,0.94793,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045648_rank463,74,815,0.5444,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042912_rank572,262,262,0.46423,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044672_rank552,264,264,0.7771,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036969_rank100,146,519,0.38871,679
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024630_rank031,81,81,0.76309,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022028_rank560,385,792,0.06632,859
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042041_rank631,599,599,0.97738,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005873_rank048,94,94,0.97945,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031888_rank956,446,519,0.25978,150
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009185_rank026,138,138,0.97002,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017535_rank346,185,185,0.93121,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035894_rank694,999,608,0.12481,172
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032889_rank009,23,23,0.87602,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033470_rank794,488,519,0.62597,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009893_rank557,547,829,0.76261,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029806_rank625,36,36,0.92333,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030915_rank428,180,180,0.35751,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001712_rank095,343,342,0.10765,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036829_rank944,691,711,0.09213,166
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047815_rank807,742,742,0.73575,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044891_rank003,86,86,0.62735,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003002_rank401,191,191,0.98106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011525_rank267,121,121,0.70488,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020166_rank436,533,533,0.97255,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002072_rank531,285,519,0.32107,498
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012604_rank887,250,248,0.38297,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000851_rank652,887,400,0.4479,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048697_rank681,570,570,0.94203,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016630_rank711,563,563,0.95147,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021399_rank167,845,845,0.58939,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021550_rank220,987,519,0.80302,417
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004872_rank071,515,515,0.83738,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016470_rank364,54,150,0.48668,513
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026422_rank768,362,362,0.98694,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047465_rank575,613,613,0.95521,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024235_rank770,0,519,0.84346,734
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027583_rank112,232,232,0.67807,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032218_rank643,529,728,0.17156,35
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037635_rank399,440,440,0.63713,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017483_rank929,626,626,0.13513,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023608_rank208,427,519,0.20459,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032676_rank750,689,689,0.36273,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032440_rank306,76,76,0.78183,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029435_rank316,183,197,0.30348,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020911_rank724,875,519,0.53133,888
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024333_rank327,808,808,0.8385,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006887_rank224,265,519,0.16687,849
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003583_rank352,259,519,0.44267,561
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027829_rank273,60,519,0.07229,368
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035945_rank670,871,519,0.55369,722
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031960_rank202,716,519,0.27591,185
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048535_rank089,346,342,0.30028,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029751_rank499,207,207,0.66246,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012554_rank098,132,134,0.54362,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006589_rank516,739,816,0.06725,352
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016697_rank490,267,267,0.70823,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023399_rank851,754,754,0.75319,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048354_rank217,640,640,0.63904,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013795_rank111,325,325,0.98228,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005762_rank282,423,423,0.90395,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028702_rank906,209,184,0.50071,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008049_rank040,24,24,0.98609,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033493_rank794,488,519,0.79367,623
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044649_rank157,79,79,0.93703,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027636_rank475,648,844,0.19093,28
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049278_rank034,345,345,0.95917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037054_rank132,347,347,0.92024,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022711_rank653,41,41,0.85348,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010613_rank915,526,493,0.26417,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036514_rank047,994,994,0.92481,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006301_rank029,48,48,0.97786,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001277_rank018,127,127,0.93037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044510_rank989,451,451,0.77221,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003152_rank212,228,228,0.984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013816_rank546,740,792,0.15435,83
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025733_rank234,776,776,0.67703,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039420_rank732,673,844,0.29749,48
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029493_rank994,826,826,0.96332,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019996_rank850,105,105,0.97511,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009045_rank552,264,264,0.96013,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019106_rank703,726,726,0.93143,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028127_rank846,435,501,0.26492,713
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046858_rank047,994,994,0.93835,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040708_rank280,163,163,0.96573,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026465_rank081,17,17,0.9821,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011280_rank801,784,740,0.61493,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014567_rank516,739,739,0.99336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024546_rank088,341,341,0.87256,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045438_rank255,308,308,0.97963,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049104_rank960,811,811,0.91932,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001057_rank473,109,109,0.4624,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028362_rank863,557,519,0.76871,410
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029729_rank748,593,593,0.97878,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024540_rank575,613,882,0.16052,60
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041002_rank509,565,565,0.9835,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025629_rank677,286,286,0.80937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014819_rank674,148,18,0.87582,50
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026490_rank134,4,4,0.39445,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016132_rank613,297,295,0.89186,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048985_rank900,631,898,0.29677,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009710_rank762,550,550,0.91476,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025381_rank496,125,125,0.91512,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001525_rank528,657,837,0.07158,294
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015619_rank472,756,756,0.48186,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006106_rank633,820,820,0.54098,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043079_rank235,276,276,0.93462,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000091_rank178,270,270,0.86635,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019962_rank118,192,192,0.94588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013871_rank880,857,857,0.9609,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045858_rank273,60,61,0.75678,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031827_rank983,177,177,0.94322,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034689_rank303,958,519,0.64737,61
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010452_rank058,986,519,0.18002,970
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018917_rank878,494,494,0.83344,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024985_rank209,737,737,0.82332,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017984_rank358,997,997,0.749,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043221_rank625,36,36,0.76855,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030673_rank085,616,616,0.87911,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024662_rank559,652,981,0.23906,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035480_rank248,196,196,0.77637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016775_rank262,108,393,0.22413,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007644_rank146,327,327,0.95394,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049618_rank912,356,356,0.82546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007281_rank611,702,677,0.3282,138
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033740_rank358,997,997,0.94887,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042566_rank771,450,519,0.66734,694
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038333_rank417,495,519,0.11827,112
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002003_rank129,131,143,0.57964,22
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046077_rank042,102,102,0.96208,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028864_rank599,579,579,0.95863,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010914_rank616,873,873,0.58492,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047805_rank994,826,826,0.37127,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018831_rank338,840,840,0.93138,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035004_rank257,578,669,0.33669,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000013_rank415,370,370,0.95336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022349_rank506,713,713,0.97787,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004527_rank681,570,898,0.09377,78
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003341_rank095,343,343,0.95193,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007070_rank367,469,469,0.87393,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042703_rank091,135,135,0.93666,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009567_rank607,763,763,0.89292,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017780_rank426,959,959,0.92695,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007225_rank276,596,596,0.94287,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030926_rank704,3,3,0.797,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048692_rank891,839,616,0.02796,125
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037396_rank354,233,233,0.87546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021414_rank404,558,519,0.08515,818
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032271_rank689,608,363,0.1938,513
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022724_rank358,997,852,0.28326,443
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026023_rank195,95,84,0.53704,39
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023295_rank598,66,66,0.61808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038614_rank291,142,142,0.91827,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007845_rank829,371,371,0.92917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035639_rank665,937,937,0.98312,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001155_rank522,372,372,0.6128,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048370_rank894,189,189,0.93095,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018151_rank492,497,519,0.34164,688
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025568_rank679,899,725,0.45109,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031701_rank953,824,658,0.27672,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043613_rank299,585,631,0.09142,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040771_rank244,37,37,0.92081,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012053_rank446,258,258,0.92197,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040180_rank765,864,864,0.70596,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007595_rank059,213,213,0.75292,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002884_rank826,868,504,0.11592,77
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016045_rank739,750,802,0.3059,169
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001311_rank917,444,519,0.5625,143
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009483_rank568,457,519,0.15916,758
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017565_rank161,330,330,0.9124,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009747_rank141,984,984,0.89728,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004942_rank500,863,863,0.94737,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006870_rank509,565,565,0.96263,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004397_rank118,192,192,0.83354,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048051_rank270,224,224,0.89676,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041532_rank628,905,519,0.09099,133
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033790_rank499,207,207,0.92498,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006711_rank007,134,134,0.94009,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002429_rank748,593,499,0.12135,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018019_rank417,495,519,0.56639,112
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022725_rank369,260,260,0.9671,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015257_rank337,374,375,0.79256,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015758_rank812,407,468,0.82832,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030223_rank478,434,748,0.34706,87
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040803_rank017,85,85,0.93398,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040658_rank831,52,63,0.15726,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019520_rank747,666,666,0.26499,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046913_rank413,569,519,0.26117,81
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015522_rank695,924,924,0.94805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034765_rank357,499,499,0.49783,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027204_rank051,363,363,0.98482,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004671_rank281,152,156,0.35904,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018027_rank391,518,518,0.96893,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022942_rank431,75,75,0.92193,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040902_rank556,459,459,0.7109,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011474_rank422,29,519,0.08724,982
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021488_rank455,388,388,0.98106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034844_rank436,533,721,0.09128,13
