dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045406_rank462,897,897,0.96569,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046328_rank632,544,544,0.97522,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031329_rank763,874,874,0.46862,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024683_rank434,349,349,0.49757,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034454_rank841,158,158,0.34895,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026433_rank661,809,539,0.13278,589
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032402_rank440,770,770,0.97677,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029332_rank512,927,927,0.90232,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011054_rank319,612,612,0.97827,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028840_rank568,457,519,0.04775,758
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004485_rank864,664,651,0.64452,21
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039650_rank723,846,846,0.49995,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031886_rank203,514,447,0.1253,62
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046962_rank981,103,13,0.05061,172
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035659_rank392,644,677,0.87145,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014255_rank507,991,996,0.49231,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036831_rank331,760,519,0.79988,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010951_rank546,740,818,0.16727,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013578_rank867,893,519,0.14537,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035751_rank836,482,482,0.45509,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011399_rank003,86,86,0.5805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029701_rank366,439,519,0.82163,953
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034207_rank053,350,350,0.9635,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010603_rank758,394,616,0.0797,307
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049209_rank657,540,519,0.14392,232
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001012_rank917,444,519,0.32232,143
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016940_rank904,564,519,0.08536,203
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038390_rank551,751,751,0.27296,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021239_rank056,15,94,0.37673,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027488_rank231,61,112,0.09977,113
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025570_rank565,328,328,0.98517,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033818_rank742,886,886,0.56588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045747_rank791,263,227,0.05883,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032892_rank949,69,69,0.98094,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027034_rank299,585,849,0.08076,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018196_rank279,331,330,0.50325,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011520_rank221,369,369,0.8223,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034682_rank036,214,214,0.61798,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009194_rank107,87,87,0.98438,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018762_rank539,229,229,0.97296,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008168_rank374,888,519,0.56653,420
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011420_rank245,16,17,0.89657,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014028_rank095,343,349,0.27792,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042101_rank657,540,540,0.77344,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021379_rank390,255,255,0.96912,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026199_rank159,156,247,0.8851,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021337_rank441,78,78,0.9412,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023575_rank573,842,519,0.49332,857
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007251_rank075,334,186,0.23946,137
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025579_rank689,608,608,0.95984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017677_rank580,312,311,0.50567,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011348_rank099,949,949,0.87919,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045490_rank741,675,675,0.17573,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017947_rank388,397,397,0.95803,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033423_rank157,79,79,0.69151,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040885_rank549,553,553,0.67267,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023585_rank750,689,452,0.03948,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033647_rank149,832,519,0.78555,896
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044683_rank251,843,499,0.15385,571
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024677_rank160,230,230,0.42244,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006934_rank935,504,504,0.221,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048260_rank421,699,699,0.94034,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017026_rank883,554,677,0.14646,998
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027431_rank789,729,729,0.69679,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010203_rank500,863,519,0.78348,301
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026805_rank272,67,67,0.91025,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001119_rank1000,551,551,0.75256,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048458_rank566,882,882,0.06938,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004018_rank509,565,565,0.83188,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004022_rank603,998,941,0.43442,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028337_rank456,393,375,0.178,565
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043045_rank571,575,575,0.96557,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044434_rank299,585,585,0.65648,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028756_rank561,576,519,0.41482,638
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015926_rank084,375,370,0.19047,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039359_rank887,250,248,0.27621,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048944_rank498,630,630,0.94101,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011950_rank988,777,777,0.34237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039197_rank222,971,519,0.27791,706
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040556_rank250,268,268,0.91144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026979_rank687,856,856,0.29974,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008662_rank043,955,955,0.96442,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045384_rank567,779,779,0.82755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045230_rank082,373,373,0.23915,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005367_rank513,414,636,0.32788,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017584_rank809,804,630,0.32444,630
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021355_rank140,211,210,0.91272,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035319_rank295,219,205,0.85835,28
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036440_rank120,157,157,0.98342,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035089_rank631,599,599,0.33143,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017086_rank943,841,519,0.12419,501
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026725_rank136,377,377,0.86361,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030936_rank672,300,300,0.89237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038521_rank969,773,448,0.07739,83
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017139_rank538,316,316,0.94116,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019886_rank213,486,486,0.50433,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001738_rank836,482,487,0.07666,27
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014523_rank761,722,519,0.6551,197
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009699_rank165,669,520,0.26604,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038020_rank104,396,396,0.97474,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038935_rank592,6,6,0.94147,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030120_rank650,815,519,0.50177,860
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020965_rank356,210,210,0.97718,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012853_rank676,26,40,0.10977,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005939_rank813,973,519,0.55194,499
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027569_rank871,605,605,0.96165,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009538_rank935,504,412,0.25936,48
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004535_rank808,733,519,0.74976,520
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023639_rank400,696,566,0.23453,126
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001369_rank940,432,432,0.21585,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038033_rank469,395,40,0.18032,447
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026445_rank906,209,209,0.55892,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024735_rank970,795,795,0.79498,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036935_rank594,796,885,0.08398,297
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033925_rank192,323,323,0.97503,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007237_rank037,12,12,0.95124,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007563_rank043,955,955,0.9862,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007134_rank982,678,633,0.12353,99
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026266_rank057,217,217,0.40694,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012215_rank186,941,941,0.95657,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033336_rank426,959,909,0.20756,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045891_rank585,295,295,0.78797,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011643_rank262,108,108,0.36483,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000538_rank667,896,896,0.83305,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024438_rank004,84,84,0.97757,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027448_rank646,283,519,0.51587,192
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038421_rank333,947,947,0.89322,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025218_rank487,301,301,0.8243,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000308_rank630,607,607,0.98368,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046356_rank027,90,90,0.97889,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004060_rank738,181,181,0.98539,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013512_rank320,13,13,0.89348,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021028_rank319,612,674,0.47839,794
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049489_rank720,438,438,0.90059,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033909_rank242,205,223,0.17235,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010351_rank301,628,628,0.65562,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017167_rank911,821,519,0.09356,215
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020338_rank308,933,933,0.984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007606_rank158,293,293,0.97006,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014621_rank713,894,894,0.588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041316_rank712,117,117,0.97617,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047342_rank887,250,250,0.46913,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006814_rank090,137,137,0.98273,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021700_rank318,983,570,0.21847,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038384_rank589,956,956,0.98605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030860_rank503,287,287,0.84232,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007502_rank979,700,879,0.16433,535
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048732_rank142,14,14,0.96839,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049108_rank932,797,797,0.28306,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031784_rank345,298,298,0.90296,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035268_rank015,136,136,0.34159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027921_rank598,66,616,0.36519,105
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010581_rank633,820,820,0.24158,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001993_rank205,961,502,0.13947,224
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015896_rank980,473,245,0.07383,434
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000459_rank513,414,414,0.73747,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036988_rank008,93,93,0.98357,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013313_rank427,589,589,0.95444,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000367_rank993,592,592,0.9184,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003515_rank078,903,519,0.13699,660
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007413_rank943,841,86,0.09958,816
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036763_rank920,296,296,0.95038,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026915_rank298,337,337,0.96496,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018104_rank379,430,519,0.39523,210
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007860_rank995,111,519,0.79003,899
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031384_rank387,173,173,0.89018,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031403_rank522,372,296,0.28309,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036002_rank370,164,164,0.98288,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027411_rank670,871,519,0.45148,722
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023782_rank983,177,177,0.8631,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004172_rank961,70,519,0.84188,597
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005213_rank388,397,397,0.79408,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024726_rank153,98,98,0.962,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008920_rank687,856,866,0.5994,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016511_rank824,757,757,0.96617,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016437_rank132,347,347,0.94983,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011475_rank055,425,425,0.50618,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017474_rank319,612,519,0.47315,557
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041050_rank095,343,343,0.92149,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033715_rank764,101,386,0.47211,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023373_rank032,63,63,0.5617,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017321_rank242,205,205,0.95507,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043215_rank534,649,519,0.1717,642
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015369_rank681,570,570,0.8367,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007996_rank779,869,519,0.11143,286
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015422_rank860,707,707,0.88238,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045226_rank094,981,570,0.20021,133
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010585_rank333,947,947,0.81504,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048693_rank526,272,272,0.92344,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041384_rank539,229,229,0.48164,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017147_rank515,171,171,0.18062,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015349_rank640,206,206,0.78963,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000618_rank111,325,325,0.98528,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002526_rank024,467,519,0.37602,90
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001482_rank263,62,519,0.35556,805
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025669_rank930,249,249,0.37946,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022662_rank484,759,759,0.39637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002528_rank544,672,672,0.83519,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011192_rank857,715,715,0.86255,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029427_rank311,360,150,0.79054,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002604_rank607,763,763,0.98046,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003969_rank928,964,519,0.05738,643
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017509_rank696,190,190,0.96281,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023083_rank946,855,855,0.9865,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029284_rank435,380,380,0.9523,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003758_rank200,197,197,0.90391,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027027_rank956,446,446,0.77744,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024460_rank043,955,955,0.47031,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013093_rank077,128,128,0.93988,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031641_rank397,954,954,0.92737,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040591_rank330,413,413,0.5029,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004186_rank260,182,182,0.95835,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011608_rank966,818,618,0.06977,416
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008301_rank497,453,454,0.36002,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014818_rank663,466,882,0.27961,106
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012244_rank078,903,106,0.21681,595
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039450_rank644,458,458,0.85077,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047122_rank431,75,75,0.69708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012609_rank901,693,519,0.10634,222
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045024_rank988,777,596,0.15656,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033291_rank885,623,519,0.68505,746
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001781_rank444,227,227,0.88182,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015348_rank818,900,900,0.84674,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014844_rank683,705,519,0.30995,910
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048245_rank436,533,533,0.81614,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013207_rank247,496,496,0.32422,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018246_rank491,468,468,0.54375,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025474_rank394,239,238,0.3729,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036898_rank094,981,429,0.16866,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008923_rank439,225,225,0.87446,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036549_rank408,676,566,0.45386,361
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025867_rank231,61,61,0.9708,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027812_rank357,499,784,0.19916,36
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002663_rank694,999,728,0.2911,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019834_rank934,32,32,0.77453,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007917_rank423,912,519,0.8623,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041358_rank172,203,203,0.90561,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025173_rank895,530,448,0.45043,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044661_rank093,155,155,0.94049,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021221_rank580,312,312,0.52622,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033478_rank400,696,784,0.66353,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030862_rank940,432,519,0.14652,809
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034147_rank407,934,934,0.18204,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029593_rank752,546,546,0.20281,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028646_rank698,503,503,0.72279,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027674_rank291,142,133,0.79084,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034418_rank190,342,342,0.46709,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028903_rank318,983,983,0.51898,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021148_rank546,740,519,0.16922,47
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041529_rank147,153,296,0.33804,237
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038203_rank522,372,374,0.48105,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036867_rank513,414,519,0.56337,480
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040262_rank467,917,519,0.55139,226
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004963_rank325,243,243,0.48893,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029982_rank070,338,338,0.96064,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005672_rank680,523,523,0.88674,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034895_rank255,308,677,0.05804,104
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001969_rank788,727,727,0.96751,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007717_rank080,428,469,0.42068,71
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030617_rank706,761,519,0.53727,990
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015125_rank858,925,809,0.25733,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017916_rank229,19,19,0.98883,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030963_rank439,225,225,0.88636,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037790_rank145,367,367,0.88937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006966_rank487,301,301,0.72154,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006433_rank558,383,383,0.94176,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003497_rank862,789,519,0.52402,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025482_rank886,906,519,0.28554,979
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002341_rank910,686,686,0.78227,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045718_rank160,230,230,0.83289,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007965_rank713,894,799,0.09392,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036158_rank377,313,313,0.86,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045511_rank711,563,563,0.50032,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045365_rank626,708,519,0.81538,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022670_rank517,208,208,0.90265,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045704_rank502,943,943,0.70023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033854_rank560,385,385,0.82987,0
