dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026827_rank480,658,519,0.27466,898
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012403_rank847,472,472,0.39239,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011529_rank810,731,731,0.75803,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000917_rank933,447,519,0.79583,645
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022133_rank406,248,248,0.33445,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045371_rank399,440,440,0.7642,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032900_rank652,887,614,0.70071,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006894_rank232,913,519,0.2555,100
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018055_rank250,268,268,0.25983,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040291_rank275,216,216,0.98149,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014055_rank145,367,367,0.90592,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044945_rank355,629,629,0.4838,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011173_rank571,575,870,0.1579,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034251_rank196,57,57,0.95543,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008839_rank213,486,486,0.5205,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038647_rank108,49,50,0.52907,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044304_rank839,583,583,0.28018,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039825_rank019,83,83,0.82078,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037122_rank350,359,358,0.45879,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043736_rank919,807,519,0.28957,173
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007614_rank959,948,948,0.97443,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022096_rank832,995,519,0.06083,611
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018444_rank857,715,715,0.99474,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044380_rank347,240,241,0.68442,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009474_rank526,272,272,0.89169,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000746_rank844,586,586,0.948,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030909_rank793,720,463,0.49474,81
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018753_rank574,768,768,0.54429,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025373_rank968,679,507,0.70561,366
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045234_rank017,85,85,0.95283,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025005_rank279,331,331,0.51828,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043131_rank069,244,244,0.96225,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022264_rank159,156,156,0.89284,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044202_rank118,192,192,0.96034,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027852_rank988,777,519,0.14285,670
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025806_rank021,18,19,0.19749,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014216_rank646,283,283,0.97875,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042164_rank883,554,554,0.97023,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040855_rank942,683,519,0.45824,541
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031741_rank405,391,391,0.96821,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024855_rank548,505,804,0.40972,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011756_rank096,353,353,0.96271,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005733_rank013,91,91,0.96186,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013071_rank135,522,519,0.196,164
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022691_rank107,87,87,0.98037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037283_rank788,727,727,0.98615,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042664_rank760,35,36,0.3806,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017823_rank428,180,180,0.58029,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006948_rank821,969,519,0.45908,308
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046786_rank106,290,290,0.80051,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029495_rank056,15,15,0.96637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004366_rank343,247,247,0.95465,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017718_rank269,115,11,0.22408,161
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003349_rank089,346,345,0.51664,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048884_rank541,456,519,0.81948,866
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005761_rank302,378,337,0.04221,72
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039750_rank071,515,515,0.4358,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024974_rank170,723,723,0.97363,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025982_rank053,350,350,0.83716,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003540_rank345,298,23,0.15426,71
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008113_rank271,277,277,0.85908,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012135_rank207,352,352,0.72511,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040641_rank894,189,201,0.46108,21
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031155_rank708,996,519,0.1443,644
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018215_rank470,568,568,0.8311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007430_rank459,220,220,0.96711,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026995_rank084,375,373,0.31407,15
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000084_rank924,58,82,0.11841,103
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031738_rank957,831,519,0.68592,128
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026621_rank361,792,623,0.41712,93
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009545_rank793,720,720,0.97213,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021755_rank156,314,314,0.67981,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001605_rank748,593,519,0.77368,170
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024346_rank055,425,425,0.95562,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025774_rank657,540,540,0.32572,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011471_rank769,965,965,0.6421,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022416_rank593,919,519,0.84913,177
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037112_rank609,436,436,0.77112,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021490_rank302,378,378,0.81957,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032224_rank667,896,896,0.81652,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029517_rank988,777,519,0.67144,670
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010865_rank477,223,224,0.17606,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044460_rank427,589,589,0.90389,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040808_rank132,347,347,0.99865,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017914_rank376,588,588,0.72992,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043889_rank576,483,519,0.64219,358
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031415_rank640,206,267,0.37115,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047420_rank801,784,637,0.56044,528
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036362_rank964,684,684,0.96843,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038921_rank837,861,519,0.41324,453
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026371_rank376,588,588,0.13985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048644_rank077,128,133,0.05872,25
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046778_rank831,52,63,0.77222,16
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007958_rank101,204,155,0.73858,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035631_rank419,481,481,0.89103,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022414_rank014,130,130,0.97321,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035344_rank097,690,428,0.17324,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030522_rank733,901,504,0.20462,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043117_rank368,288,288,0.69084,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045098_rank613,297,297,0.96264,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043779_rank016,22,22,0.93565,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014790_rank998,38,38,0.64691,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030406_rank521,33,519,0.13259,816
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006168_rank384,241,238,0.60772,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014999_rank593,919,919,0.37724,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002373_rank710,166,215,0.40407,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022877_rank964,684,684,0.78344,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042245_rank592,6,566,0.23065,190
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043312_rank636,30,50,0.75766,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034598_rank265,364,8,0.85167,161
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008541_rank329,487,590,0.25883,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026532_rank844,586,586,0.97163,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021425_rank576,483,519,0.14499,358
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034465_rank363,251,251,0.97667,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006251_rank494,5,5,0.60806,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037267_rank955,830,519,0.48163,151
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010410_rank075,334,334,0.97726,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003526_rank038,139,139,0.97731,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005576_rank371,20,20,0.96297,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001144_rank413,569,519,0.52492,81
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025339_rank678,65,65,0.72805,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043853_rank754,872,872,0.85713,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036383_rank588,930,448,0.16904,957
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026869_rank526,272,272,0.9313,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031004_rank913,392,392,0.18428,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017592_rank402,176,212,0.87328,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043013_rank499,207,219,0.84247,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022597_rank016,22,22,0.97089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020757_rank414,390,4,0.08541,34
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041730_rank130,44,44,0.97091,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040048_rank554,59,519,0.7177,700
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013130_rank115,665,665,0.92593,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028525_rank597,923,519,0.29669,981
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040691_rank762,550,583,0.70088,158
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044320_rank764,101,343,0.81152,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033787_rank837,861,731,0.08522,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013277_rank320,13,13,0.98587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018647_rank637,534,534,0.9753,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034068_rank129,131,134,0.78079,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000384_rank341,621,621,0.7145,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026823_rank236,329,344,0.4246,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048216_rank827,559,559,0.87815,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018608_rank476,962,778,0.10787,511
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045928_rank070,338,338,0.97729,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035292_rank585,295,295,0.96117,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031497_rank723,846,846,0.41239,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044777_rank565,328,519,0.14933,848
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022316_rank218,836,519,0.6381,713
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008306_rank717,837,519,0.39445,772
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042859_rank011,80,80,0.96546,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022034_rank654,725,725,0.4643,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036076_rank162,749,596,0.10266,130
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033635_rank811,753,753,0.97064,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049658_rank617,492,492,0.96105,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002683_rank694,999,153,0.49588,134
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005950_rank648,663,519,0.03049,639
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004289_rank328,928,928,0.35683,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032400_rank387,173,171,0.45009,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007160_rank323,774,519,0.13647,435
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026107_rank049,462,462,0.7957,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001048_rank366,439,519,0.33427,953
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004331_rank779,869,869,0.13366,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038041_rank162,749,463,0.19974,214
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017600_rank091,135,135,0.95088,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032621_rank473,109,109,0.89879,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015763_rank296,825,825,0.92682,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020496_rank867,893,519,0.28959,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037212_rank039,365,365,0.96337,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045416_rank507,991,942,0.60526,113
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021962_rank920,296,296,0.98594,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026795_rank917,444,444,0.95944,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020769_rank985,126,126,0.85486,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030662_rank015,136,136,0.96,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036070_rank529,333,333,0.92972,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014472_rank718,64,64,0.47801,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002214_rank147,153,153,0.7683,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016415_rank034,345,345,0.73298,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038119_rank985,126,126,0.05172,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021717_rank550,734,519,0.37777,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025607_rank881,602,519,0.73892,930
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037733_rank646,283,283,0.82364,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041098_rank791,263,263,0.79801,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008280_rank602,426,426,0.96611,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041973_rank994,826,826,0.88737,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044253_rank471,404,845,0.62434,666
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036297_rank802,745,745,0.94122,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047947_rank099,949,772,0.23101,595
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049382_rank391,518,519,0.54475,314
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002873_rank481,883,725,0.47525,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021540_rank477,223,223,0.224,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017551_rank112,232,232,0.54446,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001273_rank485,650,731,0.24898,191
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020507_rank317,71,299,0.06988,70
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021340_rank478,434,792,0.02468,859
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044300_rank855,326,326,0.97664,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010463_rank478,434,519,0.22561,387
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041185_rank033,355,355,0.98547,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011201_rank404,558,519,0.46675,818
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009997_rank239,866,519,0.2403,221
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007684_rank045,992,992,0.89073,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041047_rank852,627,710,0.14785,999
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021523_rank037,12,12,0.92946,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013299_rank625,36,35,0.3814,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019995_rank779,869,869,0.8289,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037066_rank123,985,985,0.87346,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039456_rank191,946,328,0.45179,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033874_rank739,750,831,0.52461,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002789_rank109,340,340,0.97955,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049854_rank811,753,753,0.96606,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038898_rank308,933,933,0.98051,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043831_rank342,944,944,0.82827,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011846_rank307,389,519,0.35077,505
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000973_rank481,883,883,0.59371,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019519_rank930,249,249,0.68722,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006734_rank768,362,362,0.98918,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042231_rank489,354,354,0.70158,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001513_rank034,345,345,0.8881,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031994_rank160,230,230,0.68065,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021786_rank130,44,44,0.97496,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039735_rank361,792,621,0.14325,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009702_rank836,482,519,0.69973,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005609_rank274,849,899,0.09579,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024915_rank203,514,514,0.94794,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005991_rank115,665,665,0.77748,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000511_rank710,166,162,0.4386,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032790_rank203,514,514,0.98468,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027644_rank333,947,923,0.04127,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046936_rank898,802,802,0.55825,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019535_rank543,238,238,0.5237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046555_rank641,289,289,0.57007,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047065_rank790,307,306,0.61454,17
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039364_rank367,469,469,0.88477,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046410_rank019,83,8,0.13101,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023367_rank374,888,888,0.86832,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011781_rank510,880,519,0.43694,108
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029800_rank651,510,519,0.18052,56
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001473_rank519,344,344,0.98262,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006958_rank675,881,881,0.96797,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012767_rank492,497,519,0.24744,688
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018220_rank939,822,822,0.47634,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044598_rank767,566,566,0.98506,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038145_rank950,748,519,0.28412,870
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021746_rank954,507,507,0.96156,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028991_rank565,328,328,0.82106,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018645_rank461,25,25,0.90353,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047766_rank842,813,813,0.91592,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008259_rank524,738,448,0.57995,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047625_rank966,818,818,0.27615,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039887_rank602,426,426,0.96931,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040992_rank563,475,475,0.95406,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016622_rank130,44,44,0.2207,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044712_rank286,938,938,0.98637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049216_rank456,393,393,0.87405,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046082_rank943,841,841,0.96223,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001630_rank454,448,448,0.925,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014448_rank127,489,519,0.73839,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009151_rank262,108,108,0.8373,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027237_rank882,512,512,0.48125,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010925_rank449,319,519,0.50631,597
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043483_rank004,84,84,0.98991,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007760_rank197,358,358,0.42207,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049507_rank133,653,653,0.94917,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033860_rank905,477,477,0.26668,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013615_rank759,641,731,0.54579,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014322_rank929,626,481,0.89902,74
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008153_rank335,719,719,0.95596,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020952_rank974,902,626,0.13383,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016829_rank386,379,90,0.40178,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022036_rank527,172,171,0.47773,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031260_rank435,380,380,0.63328,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008007_rank917,444,444,0.55889,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026333_rank411,963,963,0.81216,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035094_rank769,965,965,0.9621,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018012_rank514,915,448,0.23073,41
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012464_rank505,703,703,0.84937,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033301_rank566,882,519,0.24455,481
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039583_rank558,383,383,0.90249,0
