dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011728_rank228,151,151,0.84612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044559_rank812,407,407,0.97422,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041318_rank462,897,897,0.97287,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038331_rank403,668,519,0.14025,563
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034526_rank832,995,850,0.10265,174
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048852_rank524,738,738,0.13348,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011975_rank626,708,519,0.42221,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042385_rank592,6,6,0.62942,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007850_rank453,167,172,0.32342,20
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006858_rank921,409,409,0.55356,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008256_rank241,366,367,0.88537,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043289_rank424,253,253,0.96205,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005414_rank218,836,514,0.05908,32
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009578_rank373,271,272,0.95533,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025486_rank541,456,519,0.6556,866
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021481_rank555,778,713,0.38528,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029665_rank858,925,925,0.84416,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003572_rank194,306,306,0.98548,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042868_rank368,288,288,0.80966,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017692_rank941,284,284,0.98228,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037858_rank384,241,241,0.75233,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016885_rank755,892,818,0.24552,58
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029174_rank650,815,519,0.19363,860
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021997_rank217,640,640,0.48229,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007311_rank849,895,895,0.15996,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036814_rank635,419,111,0.11313,234
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000609_rank803,147,587,0.19192,869
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023692_rank786,73,519,0.48855,165
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012752_rank375,273,273,0.91897,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034978_rank711,563,519,0.16935,966
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024216_rank387,173,181,0.19178,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015721_rank117,46,40,0.41073,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004003_rank039,365,365,0.75659,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015756_rank949,69,69,0.97163,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023568_rank321,561,519,0.41391,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001228_rank281,152,152,0.77605,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015683_rank086,332,8,0.7802,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035481_rank695,924,519,0.10877,896
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014441_rank110,199,233,0.3852,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046641_rank315,654,654,0.63049,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044778_rank679,899,463,0.5017,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047955_rank503,287,287,0.9496,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004847_rank322,835,835,0.56551,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020650_rank926,584,584,0.17331,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032443_rank156,314,314,0.24974,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009576_rank278,154,154,0.22932,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049931_rank543,238,161,0.86283,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025942_rank503,287,342,0.06437,51
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012759_rank041,39,43,0.72777,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036393_rank864,664,519,0.17961,140
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033175_rank761,722,722,0.39948,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020903_rank274,849,849,0.96568,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028408_rank362,254,254,0.92732,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019284_rank981,103,103,0.31889,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003955_rank610,107,14,0.59547,83
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046116_rank493,400,448,0.07165,826
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031993_rank989,451,451,0.68674,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045796_rank400,696,462,0.34658,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025259_rank968,679,679,0.11684,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012249_rank666,828,828,0.93406,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017552_rank897,303,303,0.34111,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003252_rank723,846,846,0.65845,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030887_rank022,100,100,0.98811,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030412_rank749,170,198,0.5278,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005262_rank554,59,64,0.25857,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040699_rank822,597,748,0.49702,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006582_rank353,27,42,0.12291,13
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037413_rank258,120,120,0.94159,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017506_rank756,682,519,0.76172,284
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022224_rank816,320,320,0.84939,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028572_rank339,242,242,0.92133,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045907_rank327,808,519,0.1249,877
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003813_rank466,402,402,0.20507,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012901_rank347,240,240,0.90492,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009840_rank974,902,471,0.37052,226
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030034_rank331,760,553,0.08949,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023354_rank430,502,519,0.14222,96
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035609_rank402,176,176,0.94294,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047356_rank745,222,222,0.90649,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040389_rank030,953,519,0.18412,129
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033821_rank431,75,75,0.24019,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018469_rank612,294,294,0.86371,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013866_rank684,420,519,0.10709,466
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006195_rank002,8,8,0.69856,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012959_rank139,775,775,0.76456,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043442_rank444,227,227,0.83612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029391_rank782,736,519,0.25228,156
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034141_rank975,647,647,0.95124,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015704_rank039,365,695,0.07215,200
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009988_rank014,130,130,0.80508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010500_rank930,249,249,0.78747,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031704_rank164,123,123,0.52964,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021014_rank595,560,519,0.14689,899
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013508_rank155,179,237,0.55399,14
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005364_rank246,159,159,0.54901,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023226_rank064,140,140,0.97793,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001915_rank320,13,13,0.98294,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001897_rank620,591,448,0.06041,271
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043733_rank823,532,849,0.08815,65
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047064_rank779,869,519,0.33357,286
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037970_rank343,247,247,0.83261,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000960_rank618,694,519,0.13315,101
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014332_rank424,253,253,0.93596,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014018_rank873,755,807,0.86631,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042475_rank143,274,274,0.95991,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006350_rank585,295,295,0.95535,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013031_rank329,487,487,0.16252,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014683_rank377,313,519,0.63987,975
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000582_rank357,499,499,0.96229,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020102_rank679,899,659,0.39197,59
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041175_rank587,609,609,0.7808,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015025_rank121,321,321,0.97965,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029679_rank141,984,984,0.79573,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020540_rank622,484,619,0.27791,721
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023618_rank864,664,851,0.4072,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001809_rank936,867,519,0.81752,88
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022815_rank956,446,519,0.41389,150
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019151_rank538,316,316,0.96646,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035237_rank571,575,575,0.82685,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016194_rank646,283,283,0.27665,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011946_rank784,681,519,0.24702,205
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036599_rank342,944,944,0.90484,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042094_rank204,743,743,0.65561,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000051_rank113,92,92,0.67129,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033503_rank006,82,82,0.84315,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007042_rank925,972,519,0.80083,709
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024844_rank084,375,375,0.94113,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013058_rank909,798,769,0.3677,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039892_rank204,743,743,0.9721,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010479_rank186,941,941,0.96317,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026278_rank112,232,232,0.69166,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038491_rank812,407,407,0.93991,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044780_rank775,827,827,0.76221,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012634_rank890,574,519,0.27409,450
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001089_rank570,508,618,0.06328,962
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035766_rank100,146,146,0.8842,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042221_rank342,944,944,0.61539,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044505_rank107,87,87,0.98289,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028351_rank483,40,40,0.36233,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014225_rank260,182,182,0.93117,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046910_rank252,594,594,0.9949,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044140_rank246,159,159,0.84069,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022073_rank644,458,458,0.79733,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016797_rank775,827,827,0.10433,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041071_rank285,600,488,0.43524,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020922_rank778,116,519,0.17112,804
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036211_rank391,518,518,0.32221,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048634_rank631,599,599,0.52372,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039849_rank247,496,519,0.0834,502
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029939_rank106,290,288,0.70871,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041910_rank634,403,403,0.65146,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022344_rank137,215,215,0.93888,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012288_rank215,218,218,0.52466,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045924_rank422,29,29,0.93826,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014782_rank435,380,377,0.54938,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028260_rank981,103,150,0.14226,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038844_rank338,840,596,0.14534,163
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030683_rank180,622,622,0.97166,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016021_rank656,417,417,0.78228,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032454_rank919,807,807,0.62587,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023903_rank430,502,899,0.25833,116
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010010_rank929,626,487,0.46639,8
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034291_rank930,249,249,0.91092,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033968_rank209,737,737,0.24391,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024118_rank265,364,364,0.22123,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040475_rank501,936,936,0.91518,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004445_rank497,453,519,0.15115,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012078_rank863,557,519,0.76843,410
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040960_rank837,861,861,0.09205,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039439_rank228,151,151,0.90765,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004111_rank475,648,648,0.71325,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042404_rank820,786,786,0.98336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012607_rank588,930,693,0.37018,233
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007865_rank635,419,519,0.14886,152
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013278_rank362,254,254,0.95863,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045418_rank272,67,519,0.39205,671
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041766_rank452,315,315,0.54193,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043187_rank557,547,565,0.3199,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009435_rank572,262,262,0.79244,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015562_rank527,172,172,0.91284,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025494_rank338,840,462,0.16033,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035552_rank791,263,263,0.60442,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006352_rank265,364,519,0.12971,785
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046929_rank999,812,519,0.45999,780
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033923_rank550,734,519,0.58836,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028660_rank847,472,896,0.12309,793
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014132_rank216,118,519,0.19828,314
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013710_rank603,998,948,0.25366,34
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039338_rank399,440,440,0.898,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003734_rank112,232,232,0.59718,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030610_rank586,834,519,0.51218,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018325_rank204,743,743,0.0982,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035671_rank929,626,626,0.15469,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041216_rank032,63,63,0.98102,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044099_rank549,553,553,0.62772,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029126_rank106,290,290,0.92972,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030444_rank441,78,78,0.73577,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029660_rank189,310,519,0.52865,626
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003949_rank230,637,653,0.18133,19
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005611_rank165,669,879,0.80532,55
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008930_rank248,196,196,0.88184,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030228_rank705,195,195,0.75779,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049611_rank238,302,303,0.20887,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047804_rank271,277,277,0.60578,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011448_rank067,42,42,0.16226,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035023_rank263,62,519,0.13452,805
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018056_rank902,577,519,0.07703,895
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004952_rank735,698,663,0.27799,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044517_rank837,861,861,0.94031,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001903_rank851,754,519,0.43918,84
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031558_rank938,511,511,0.76591,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026125_rank334,150,17,0.13078,298
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047146_rank572,262,262,0.97141,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040883_rank506,713,713,0.75725,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033554_rank655,322,8,0.17685,272
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035146_rank864,664,664,0.23999,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013365_rank332,805,805,0.96791,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015243_rank813,973,519,0.6754,499
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024819_rank777,746,746,0.92033,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000748_rank174,202,202,0.83343,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014708_rank086,332,8,0.44121,29
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004537_rank577,617,617,0.90281,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027129_rank987,680,519,0.52274,841
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000031_rank176,324,324,0.40459,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014226_rank865,988,988,0.94724,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019375_rank404,558,519,0.61915,818
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049908_rank250,268,268,0.91959,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048957_rank168,55,55,0.93318,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005822_rank999,812,740,0.3748,922
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043474_rank154,193,201,0.25555,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025890_rank312,491,491,0.89374,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032476_rank929,626,626,0.70761,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033841_rank039,365,365,0.94763,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000669_rank985,126,126,0.2523,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005516_rank929,626,696,0.23896,71
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000871_rank612,294,294,0.94762,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000411_rank110,199,199,0.29612,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033255_rank296,825,519,0.41144,314
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006128_rank878,494,448,0.32834,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041144_rank325,243,243,0.88006,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026032_rank656,417,417,0.17904,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023672_rank497,453,519,0.71874,18
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047975_rank169,929,929,0.42738,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020805_rank346,185,185,0.8928,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025800_rank414,390,390,0.93222,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037437_rank224,265,265,0.70756,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005879_rank467,917,519,0.43001,226
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033634_rank351,246,251,0.94281,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040892_rank214,889,889,0.54508,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036373_rank993,592,519,0.15393,262
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008217_rank212,228,228,0.97203,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000493_rank643,529,728,0.18659,35
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015104_rank708,996,996,0.86234,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029779_rank709,885,501,0.27451,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003018_rank205,961,684,0.31542,833
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043808_rank004,84,84,0.98478,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012282_rank492,497,538,0.15845,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048249_rank284,429,981,0.59743,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015795_rank463,74,519,0.55213,883
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018289_rank597,923,923,0.48359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025857_rank840,939,939,0.92321,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042887_rank369,260,260,0.96336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047331_rank346,185,202,0.60879,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003664_rank043,955,519,0.24585,278
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036978_rank960,811,811,0.39477,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003439_rank698,503,513,0.10235,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005604_rank109,340,340,0.83369,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043693_rank687,856,856,0.37334,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014937_rank909,798,798,0.79486,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027805_rank260,182,176,0.29425,94
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015427_rank128,198,198,0.50755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020112_rank567,779,779,0.95915,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025287_rank157,79,79,0.73976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000105_rank073,201,519,0.58297,934
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030831_rank172,203,229,0.90374,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002914_rank827,559,559,0.89258,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031977_rank317,71,71,0.11772,0
