dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013623_rank124,1,519,0.13719,897
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034571_rank253,161,161,0.52846,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011746_rank745,222,222,0.57852,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025701_rank949,69,69,0.92302,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039371_rank520,935,935,0.89855,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037056_rank121,321,321,0.98813,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041997_rank544,672,672,0.7461,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015548_rank976,968,504,0.29729,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025640_rank704,3,2,0.31591,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023694_rank596,611,519,0.13572,262
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020994_rank521,33,719,0.06291,258
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003849_rank754,872,872,0.82722,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010886_rank285,600,519,0.08087,437
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032489_rank755,892,409,0.66083,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014188_rank476,962,923,0.23656,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032208_rank053,350,350,0.94618,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008767_rank893,555,555,0.96828,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027993_rank288,411,411,0.68668,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034874_rank080,428,428,0.96467,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032715_rank683,705,519,0.37123,910
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036508_rank321,561,561,0.97849,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039525_rank592,6,5,0.49222,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001999_rank867,893,637,0.09345,92
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024318_rank609,436,436,0.58043,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026215_rank076,361,361,0.86478,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036685_rank590,854,519,0.67004,182
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002292_rank869,662,681,0.38643,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027450_rank239,866,866,0.93509,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020103_rank395,674,674,0.48561,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015047_rank830,852,852,0.97083,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020445_rank942,683,683,0.52439,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032587_rank383,50,49,0.89273,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025551_rank275,216,216,0.96311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026050_rank016,22,22,0.91351,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019017_rank635,419,519,0.1204,152
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008184_rank388,397,397,0.97441,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021060_rank909,798,798,0.89643,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049897_rank279,331,331,0.95762,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00025546_rank337,374,374,0.97047,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001753_rank315,654,656,0.62909,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018893_rank870,814,814,0.91839,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032067_rank082,373,373,0.91295,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018957_rank812,407,407,0.97446,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003372_rank563,475,475,0.95985,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043105_rank315,654,656,0.42658,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038932_rank635,419,519,0.60371,152
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034756_rank227,56,56,0.70087,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041412_rank436,533,533,0.41074,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018723_rank902,577,577,0.6984,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013256_rank044,129,129,0.98059,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028674_rank112,232,232,0.66813,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018649_rank453,167,167,0.67936,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041396_rank966,818,844,0.1589,11
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014549_rank719,625,625,0.9797,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022693_rank105,104,104,0.93575,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039290_rank926,584,519,0.52756,998
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027650_rank888,615,519,0.81648,434
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043492_rank870,814,519,0.08799,468
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022410_rank799,714,402,0.25709,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031785_rank293,212,212,0.95064,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045879_rank151,381,519,0.46139,609
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028560_rank533,909,567,0.47903,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012238_rank913,392,392,0.98588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004680_rank953,824,843,0.11141,383
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017009_rank472,756,756,0.69187,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016195_rank179,99,131,0.74019,38
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005242_rank188,236,236,0.9051,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003746_rank521,33,728,0.43655,312
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027712_rank611,702,519,0.11208,939
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001739_rank947,31,31,0.94742,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012423_rank294,291,291,0.98163,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048055_rank759,641,519,0.36492,658
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040049_rank166,336,336,0.89636,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00049194_rank193,376,376,0.98055,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024170_rank715,656,656,0.62525,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000044_rank128,198,198,0.71206,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031376_rank871,605,605,0.96385,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027850_rank575,613,849,0.09806,101
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032242_rank323,774,770,0.1997,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047780_rank944,691,691,0.48569,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019937_rank845,279,279,0.83755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027135_rank470,568,39,0.12712,954
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020625_rank509,565,519,0.2197,25
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023862_rank755,892,409,0.16518,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032137_rank899,521,521,0.81311,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048088_rank166,336,336,0.95435,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037180_rank605,661,661,0.98192,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037330_rank477,223,223,0.8144,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00012171_rank424,253,253,0.62245,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033252_rank096,353,353,0.25037,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004175_rank610,107,519,0.08494,940
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000353_rank419,481,844,0.36165,12
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047484_rank311,360,150,0.90263,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046508_rank008,93,93,0.97704,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004669_rank991,149,149,0.39336,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036187_rank890,574,574,0.94319,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047692_rank595,560,519,0.11263,899
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013895_rank034,345,519,0.29077,340
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034839_rank538,316,316,0.9732,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010243_rank615,618,519,0.50713,783
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006868_rank528,657,749,0.06173,229
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000045_rank619,256,256,0.92969,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019465_rank860,707,707,0.57875,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001653_rank411,963,963,0.91298,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007790_rank660,878,878,0.30607,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023222_rank425,695,695,0.44093,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023385_rank795,72,72,0.64181,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038335_rank841,158,158,0.45653,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003934_rank568,457,849,0.11594,94
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00042329_rank789,729,519,0.10759,49
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020627_rank778,116,116,0.9789,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008884_rank978,461,461,0.53237,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030207_rank288,411,411,0.68472,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023215_rank890,574,574,0.96212,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035385_rank907,781,781,0.8742,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018836_rank405,391,372,0.04094,391
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013630_rank681,570,570,0.90978,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019051_rank239,866,866,0.90496,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005158_rank449,319,519,0.04937,597
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008288_rank703,726,726,0.9637,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014360_rank382,235,235,0.96395,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005014_rank251,843,519,0.3299,828
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037253_rank920,296,296,0.95976,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009500_rank080,428,428,0.17668,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001121_rank114,141,141,0.98521,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001604_rank282,423,423,0.87958,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041716_rank220,987,998,0.41848,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015189_rank242,205,208,0.62667,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018280_rank229,19,19,0.97598,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019467_rank074,305,307,0.75869,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001009_rank362,254,254,0.88806,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028806_rank328,928,961,0.10898,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046499_rank770,0,519,0.84346,734
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030388_rank217,640,640,0.80064,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019344_rank434,349,349,0.48207,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00038160_rank037,12,12,0.96056,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029422_rank993,592,592,0.96298,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044685_rank755,892,892,0.71339,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047355_rank595,560,519,0.29322,899
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021334_rank261,119,616,0.65012,131
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016595_rank389,642,642,0.86918,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017238_rank596,611,519,0.51996,262
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044577_rank718,64,64,0.92026,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002585_rank925,972,519,0.67614,709
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029251_rank355,629,629,0.94326,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045668_rank294,291,291,0.94736,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023778_rank010,9,138,0.89211,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00039219_rank021,18,18,0.9845,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043384_rank756,682,519,0.2789,284
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018910_rank607,763,763,0.82174,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009987_rank282,423,423,0.74758,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031982_rank365,545,545,0.9089,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009249_rank977,659,659,0.59521,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014048_rank259,791,519,0.45227,44
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023290_rank497,453,453,0.20522,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005359_rank594,796,796,0.96021,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010876_rank266,399,399,0.92958,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034970_rank273,60,616,0.12954,60
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030466_rank156,314,314,0.96578,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00017490_rank041,39,47,0.39684,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000576_rank003,86,86,0.50542,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048135_rank563,475,475,0.54473,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030332_rank840,939,938,0.27977,9
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016152_rank091,135,135,0.95526,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013654_rank787,194,203,0.37573,17
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023615_rank887,250,250,0.51995,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011619_rank099,949,809,0.75199,99
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00035025_rank746,528,528,0.9845,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046096_rank114,141,141,0.97538,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00034599_rank357,499,519,0.21294,273
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033003_rank253,161,161,0.42588,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00036736_rank055,425,425,0.48804,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048674_rank925,972,970,0.26475,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00018176_rank660,878,878,0.53283,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003812_rank302,378,378,0.93595,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013742_rank772,764,764,0.21424,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013778_rank208,427,427,0.93712,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030590_rank291,142,272,0.13573,46
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010755_rank223,667,499,0.5926,79
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043775_rank484,759,759,0.71884,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001977_rank885,623,792,0.1089,115
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004138_rank978,461,461,0.22052,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022317_rank577,617,617,0.61377,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00037699_rank204,743,519,0.86048,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027579_rank160,230,230,0.43435,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041138_rank707,437,437,0.39384,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044407_rank538,316,316,0.97063,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009017_rank754,872,872,0.95973,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008260_rank660,878,878,0.51901,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002336_rank589,956,956,0.74816,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003380_rank787,194,194,0.97853,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002269_rank559,652,413,0.42618,7
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016421_rank017,85,85,0.92335,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008328_rank748,593,519,0.58594,170
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015271_rank686,318,318,0.98137,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013191_rank847,472,519,0.34589,182
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030519_rank228,151,151,0.88942,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00043018_rank486,106,106,0.1016,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003343_rank665,937,87,0.05727,91
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046511_rank634,403,403,0.7307,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046153_rank337,374,374,0.23516,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000155_rank665,937,937,0.91473,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030008_rank814,910,519,0.6977,226
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040396_rank125,160,519,0.40661,499
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020059_rank934,32,32,0.25568,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022695_rank912,356,360,0.95093,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007990_rank772,764,652,0.70839,5
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00000880_rank081,17,17,0.98559,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016945_rank852,627,627,0.99024,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00040392_rank475,648,648,0.63551,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019444_rank797,803,803,0.9638,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028068_rank671,311,519,0.18973,996
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019838_rank074,305,519,0.61154,951
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009328_rank899,521,521,0.2767,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001485_rank645,178,178,0.96048,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047941_rank625,36,37,0.8288,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041724_rank379,430,430,0.91935,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010972_rank777,746,746,0.18013,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006135_rank800,633,519,0.11108,975
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048347_rank048,94,94,0.988,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048761_rank215,218,212,0.31306,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00028558_rank198,790,790,0.94079,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00023921_rank761,722,519,0.43392,197
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041969_rank733,901,901,0.96388,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00008283_rank485,650,18,0.56435,374
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013055_rank772,764,519,0.37316,281
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00007423_rank022,100,100,0.98379,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00006314_rank705,195,195,0.90206,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046682_rank372,517,519,0.26219,109
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021362_rank073,201,201,0.82744,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046247_rank394,239,239,0.94586,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00048415_rank355,629,629,0.8972,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00029947_rank062,43,48,0.59626,6
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003875_rank730,110,519,0.14812,840
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00013022_rank504,401,519,0.05961,131
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009770_rank165,669,669,0.85297,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00024684_rank653,41,519,0.21736,639
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00011296_rank369,260,260,0.92595,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004619_rank438,670,670,0.50694,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021809_rank495,851,782,0.25145,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00005346_rank071,515,515,0.77958,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015772_rank822,597,514,0.11646,10
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00001618_rank795,72,72,0.44755,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027056_rank088,341,341,0.71538,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014846_rank462,897,844,0.33269,68
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00003765_rank526,272,280,0.55206,3
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019332_rank839,583,583,0.94625,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019234_rank451,829,829,0.91785,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00026143_rank423,912,519,0.69025,33
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020092_rank644,458,458,0.81686,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030514_rank163,870,870,0.27309,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00031371_rank277,752,618,0.41724,120
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00047881_rank605,661,661,0.98358,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030623_rank872,68,66,0.48335,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021229_rank428,180,180,0.67247,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00004316_rank081,17,17,0.98685,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00015413_rank239,866,866,0.64359,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032838_rank122,993,993,0.90119,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00010320_rank629,614,614,0.96907,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00032834_rank564,114,114,0.90016,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00045499_rank693,441,441,0.69782,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00021263_rank980,473,473,0.83463,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00030326_rank445,165,165,0.90583,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00044866_rank301,628,628,0.93405,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020730_rank371,20,20,0.93235,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00041305_rank159,156,156,0.8507,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022931_rank090,137,137,0.96873,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00027511_rank845,279,279,0.97123,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033550_rank266,399,519,0.67874,631
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00046580_rank862,789,519,0.1744,31
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00014872_rank332,805,805,0.95333,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00019696_rank033,355,8,0.41708,37
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00016131_rank948,709,418,0.80898,4
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00022654_rank715,656,436,0.06984,1
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00033745_rank655,322,325,0.28715,2
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00020573_rank177,951,951,0.75616,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00002215_rank788,727,727,0.98118,0
ILSVRC2012_val_00043751_with_ILSVRC2012_val_00009311_rank925,972,519,0.17698,709
