,top_1_accuracy,top_5_accuracy
ssl_resnet50,0.8367346938775511,1.0
convnext_small,0.9591836734693877,1.0
convnext_base,1.0,1.0
convnext_large,1.0,1.0
convnext_xlarge,1.0,1.0
convnextv2_base,1.0,1.0
convnextv2_large,1.0,1.0
average,0.9708454810495627,1.0
